,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.10084130000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.053565600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,8.70441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.257683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.11585590000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,6.00584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,2.4347999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.348988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,53.768499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.977978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.6026130000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.00807542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,4.30148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.353046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,4.74786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0215074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.024956700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,37.9423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.271886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.1992478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,14.04068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,21.101599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,5.1739500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,1740.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0012234869999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.010997179999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0034493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.722324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0255654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.251596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.05620329999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.8501510000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,5.78265e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.1809868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.511308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.021913200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,15.84649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,21.3045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,4.54496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,3.20582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.21710300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0988123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.11687040000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.01044935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0016779829999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,1.024645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.01531895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,1.4243579999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.040782900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.1426387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,2.33335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0221161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.00626961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,4.99134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.00896818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.066957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,3.8551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.1302618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.8339190000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,10.347900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,2.77973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.48087300000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,4.88989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.566091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.208987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,3.7536500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.8258030000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.1803781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,3.8551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,11.13921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
