,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0074800000000000005,0.0,0.037259999999999995,0.0,0.01064,2.3409,0.0,0.123,0.0,0.0
1,AC>CG,0.0,0.000634,0.0,0.0004464,0.0,0.000584,0.31875000000000003,0.0,0.010349999999999998,0.0,0.0
2,AC>CT,0.0,0.00252,0.0,7.488e-17,0.0,0.0009599999999999999,0.6936,0.0,0.14250000000000002,0.0,0.0
3,AC>GA,0.0,0.00474,0.0,0.0396,0.0,0.034319999999999996,0.49622999999999995,0.0,0.1265,0.0,0.0
4,AC>GG,0.0,8.340000000000001e-17,0.0,6.308999999999999e-17,0.0,0.00041600000000000003,0.12954,0.0,0.03565,0.0,0.0
5,AC>GT,0.0,0.005599999999999999,0.0,1.008e-07,0.0,0.000528,0.22949999999999998,0.0,0.0605,0.0,0.0
6,AC>TA,0.0,0.0296,0.0,0.01143,0.0,0.0404,0.27642,0.0,0.20600000000000002,0.0,0.0
7,AC>TG,0.0,0.0001272,0.0,0.0004779,0.0,0.001796,0.050898,0.0,0.0895,0.0,0.0
8,AC>TT,0.0,0.058399999999999994,0.0,0.0014490000000000002,0.0,0.01272,0.060180000000000004,0.0,0.222,0.0,0.0
9,AT>CA,0.0,0.0007559999999999999,0.0,0.008244,0.0,0.00045599999999999997,0.5661,0.0,0.0635,0.0,0.0
10,AT>CC,0.0,8.340000000000001e-17,0.0,6.300000000000001e-17,0.0,0.0002556,0.31926,0.0,0.0089,0.0,0.0
11,AT>CG,0.0,8.340000000000001e-17,0.0,8.514e-17,0.0,7.28e-06,0.056609999999999994,0.0,4.61e-17,0.0,0.0
12,AT>GA,0.0,0.0033599999999999997,0.0,0.002916,0.0,0.00648,0.7343999999999999,0.0,0.03185,0.0,0.0
13,AT>GC,0.0,0.000117,0.0,0.0001584,0.0,6.879999999999999e-05,0.47379000000000004,0.0,0.00905,0.0,0.0
14,AT>TA,0.0,0.00916,0.0,0.040769999999999994,0.0,0.0088,1.7340000000000002,0.0,0.046,0.0,0.0
15,CC>AA,0.0,14.480000000000002,0.0,6.300000000000001e-17,0.0,3.32e-17,4.6104e-16,0.0,4.5099999999999996e-17,0.0,0.0
16,CC>AG,0.0,1.452,0.0,0.04887,0.0,0.2464,0.004233,0.0,0.132,0.0,0.0
17,CC>AT,0.0,2.0,0.0,0.14129999999999998,0.0,0.0017519999999999999,0.043452,0.0,0.0975,0.0,0.0
18,CC>GA,0.0,0.354,0.0,0.03195,0.0,0.142,0.015402,0.0,0.05499999999999999,0.0,0.0
19,CC>GG,0.0,0.009,0.0,0.000657,0.0,0.0724,0.10455,0.0,0.015300000000000001,0.0,0.0
20,CC>GT,0.0,0.022000000000000002,0.0,0.0007191000000000001,0.0,0.01376,0.008313,0.0,0.0895,0.0,0.0
21,CC>TA,0.0,0.32,0.0,0.00153,0.0,0.008879999999999999,4.6104e-16,0.0,0.003435,0.0,0.0
22,CC>TG,0.0,0.00474,0.0,7.47e-05,0.0,0.02748,0.012036,0.0,0.0775,0.0,0.0
23,CC>TT,0.0,8.340000000000001e-17,0.0,6.300000000000001e-17,0.0,3.32e-17,4.6104e-16,0.0,4.5099999999999996e-17,0.0,0.0
24,CG>AT,0.0,0.023,0.0,0.00261,0.0,0.030160000000000003,0.0031671000000000004,0.0,0.0010949999999999998,0.0,0.0
