,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.037259999999999995,0.0,0.0,0.0,0.0,0.7134,0.0,0.015069999999999998
1,AC>CG,0.0,9.51e-05,0.0,0.0004464,0.0,0.0,0.0,0.0,0.06002999999999999,0.0,0.002134
2,AC>CT,0.0,0.00037799999999999997,0.0,7.488e-17,0.0,0.0,0.0,0.0,0.8265,0.0,0.008315999999999999
3,AC>GA,0.0,0.000711,0.0,0.0396,0.0,0.0,0.0,0.0,0.7337,0.0,0.004862
4,AC>GG,0.0,1.251e-17,0.0,6.308999999999999e-17,0.0,0.0,0.0,0.0,0.20677,0.0,0.024749999999999998
5,AC>GT,0.0,0.0008399999999999999,0.0,1.008e-07,0.0,0.0,0.0,0.0,0.3509,0.0,0.06281
6,AC>TA,0.0,0.0044399999999999995,0.0,0.01143,0.0,0.0,0.0,0.0,1.1948,0.0,0.0029040000000000003
7,AC>TG,0.0,1.908e-05,0.0,0.0004779,0.0,0.0,0.0,0.0,0.5191,0.0,0.0026290000000000003
8,AC>TT,0.0,0.00876,0.0,0.0014490000000000002,0.0,0.0,0.0,0.0,1.2876,0.0,0.03102
9,AT>CA,0.0,0.00011339999999999999,0.0,0.008244,0.0,0.0,0.0,0.0,0.36829999999999996,0.0,0.10428000000000001
10,AT>CC,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.051620000000000006,0.0,0.0209
11,AT>CG,0.0,1.251e-17,0.0,8.514e-17,0.0,0.0,0.0,0.0,2.6738e-16,0.0,0.0001914
12,AT>GA,0.0,0.000504,0.0,0.002916,0.0,0.0,0.0,0.0,0.18473,0.0,0.1232
13,AT>GC,0.0,1.755e-05,0.0,0.0001584,0.0,0.0,0.0,0.0,0.05249000000000001,0.0,0.04597999999999999
14,AT>TA,0.0,0.001374,0.0,0.040769999999999994,0.0,0.0,0.0,0.0,0.2668,0.0,0.04224
15,CC>AA,0.0,2.172,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,2.6158e-16,0.0,8.085e-17
16,CC>AG,0.0,0.2178,0.0,0.04887,0.0,0.0,0.0,0.0,0.7656,0.0,0.010692000000000002
17,CC>AT,0.0,0.30000000000000004,0.0,0.14129999999999998,0.0,0.0,0.0,0.0,0.5655,0.0,0.37950000000000006
18,CC>GA,0.0,0.0531,0.0,0.03195,0.0,0.0,0.0,0.0,0.319,0.0,0.010483
19,CC>GG,0.0,0.00135,0.0,0.000657,0.0,0.0,0.0,0.0,0.08874000000000001,0.0,0.03795
20,CC>GT,0.0,0.0033,0.0,0.0007191000000000001,0.0,0.0,0.0,0.0,0.5191,0.0,0.7645000000000001
21,CC>TA,0.0,0.048,0.0,0.00153,0.0,0.0,0.0,0.0,0.019923,0.0,0.6467999999999999
22,CC>TG,0.0,0.000711,0.0,7.47e-05,0.0,0.0,0.0,0.0,0.4495,0.0,0.3553
23,CC>TT,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,2.6158e-16,0.0,3.652
24,CG>AT,0.0,0.00345,0.0,0.00261,0.0,0.0,0.0,0.0,0.006351,0.0,0.02002
25,CG>GC,0.0,0.001107,0.0,4.5900000000000004e-05,0.0,0.0,0.0,0.0,0.000348,0.0,0.001826
26,CG>GT,0.0,0.0038400000000000005,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0028826000000000004,0.0,0.01298
27,CG>TA,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,2.6158e-16,0.0,8.118000000000001e-17
28,CG>TC,0.0,0.00645,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.003857,0.0,0.007534999999999999
29,CG>TT,0.0,0.01668,0.0,0.003249,0.0,0.0,0.0,0.0,0.0024041,0.0,0.007689
30,CT>AA,0.0,0.00963,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,2.6158e-16,0.0,0.048400000000000006
31,CT>AC,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,2.6158e-16,0.0,0.02585
32,CT>AG,0.0,0.001761,0.0,0.003267,0.0,0.0,0.0,0.0,0.016878,0.0,0.005456
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.006057000000000001,0.0,0.0,0.0,0.0,0.08235999999999999,0.0,0.1276
34,CT>GC,0.0,0.000402,0.0,0.0006498,0.0,0.0,0.0,0.0,0.09019,0.0,0.06721
35,CT>GG,0.0,0.0002694,0.0,0.008334,0.0,0.0,0.0,0.0,0.3016,0.0,0.04422
