,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015069999999999998
1,AC>CG,0.0,9.51e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002134
2,AC>CT,0.0,0.00037799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008315999999999999
3,AC>GA,0.0,0.000711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004862
4,AC>GG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024749999999999998
5,AC>GT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06281
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029040000000000003
7,AC>TG,0.0,1.908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026290000000000003
8,AC>TT,0.0,0.00876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03102
9,AT>CA,0.0,0.00011339999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10428000000000001
10,AT>CC,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209
11,AT>CG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001914
12,AT>GA,0.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1232
13,AT>GC,0.0,1.755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04597999999999999
14,AT>TA,0.0,0.001374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04224
15,CC>AA,0.0,2.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.085e-17
16,CC>AG,0.0,0.2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010692000000000002
17,CC>AT,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37950000000000006
18,CC>GA,0.0,0.0531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483
19,CC>GG,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03795
20,CC>GT,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7645000000000001
21,CC>TA,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6467999999999999
22,CC>TG,0.0,0.000711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553
23,CC>TT,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.652
24,CG>AT,0.0,0.00345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02002
25,CG>GC,0.0,0.001107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001826
26,CG>GT,0.0,0.0038400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01298
27,CG>TA,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118000000000001e-17
28,CG>TC,0.0,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007534999999999999
29,CG>TT,0.0,0.01668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007689
30,CT>AA,0.0,0.00963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048400000000000006
31,CT>AC,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02585
32,CT>AG,0.0,0.001761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276
34,CT>GC,0.0,0.000402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06721
35,CT>GG,0.0,0.0002694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04422
36,CT>TA,0.0,0.01014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4587
37,CT>TC,0.0,0.0001152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03289
38,CT>TG,0.0,0.00117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01628
39,GC>AA,0.0,0.015239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
40,GC>AG,0.0,0.000975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03619
41,GC>AT,0.0,0.002859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29919999999999997
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023210000000000005
43,GC>CG,0.0,0.0002007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444
44,GC>TA,0.0,0.002208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026730000000000005
45,TA>AT,0.0,0.00825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024530000000000003
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006424
47,TA>CT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03718
48,TA>GC,0.0,0.00024660000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011219999999999999
49,TA>GG,0.0,0.0002367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004125
50,TA>GT,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02937
51,TC>AA,0.0,0.00435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002387
52,TC>AG,0.0,0.0006000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214
53,TC>AT,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9306
54,TC>CA,0.0,0.002046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031019999999999997
55,TC>CG,0.0,1.167e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03564
56,TC>CT,0.0,0.01005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211
57,TC>GA,0.0,0.002655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002585
58,TC>GG,0.0,2.9610000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08063
59,TC>GT,0.0,0.0002571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1672
60,TG>AA,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08613
61,TG>AC,0.0,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009526
62,TG>AT,0.0,0.01287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155
63,TG>CA,0.0,0.000432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6171
64,TG>CC,0.0,0.0001782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03443
65,TG>CT,0.0,0.00921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06138
66,TG>GA,0.0,0.00441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08041
67,TG>GC,0.0,0.000816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06732
68,TG>GT,0.0,0.019200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05764
69,TT>AA,0.0,0.01293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05247
70,TT>AC,0.0,0.0010350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011440000000000002
71,TT>AG,0.0,0.000645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013969999999999998
72,TT>CA,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222
73,TT>CC,0.0,8.939999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044
74,TT>CG,0.0,4.56e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0956e-16
75,TT>GA,0.0,0.0001437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007777000000000001
76,TT>GC,0.0,4.62e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.358e-05
77,TT>GG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.074000000000001e-17
