,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008602,0.0,0.09935999999999999,0.0,0.06384000000000001,0.0,0.0,0.8856,0.0,0.0
1,AC>CG,0.0,0.0007291,0.0,0.0011903999999999999,0.0,0.003504,0.0,0.0,0.07451999999999999,0.0,0.0
2,AC>CT,0.0,0.002898,0.0,1.9967999999999997e-16,0.0,0.0057599999999999995,0.0,0.0,1.026,0.0,0.0
3,AC>GA,0.0,0.005451,0.0,0.1056,0.0,0.20592,0.0,0.0,0.9107999999999999,0.0,0.0
4,AC>GG,0.0,9.591e-17,0.0,1.6823999999999997e-16,0.0,0.002496,0.0,0.0,0.25668,0.0,0.0
5,AC>GT,0.0,0.0064399999999999995,0.0,2.688e-07,0.0,0.0031680000000000002,0.0,0.0,0.4356,0.0,0.0
6,AC>TA,0.0,0.03404,0.0,0.030479999999999997,0.0,0.2424,0.0,0.0,1.4832,0.0,0.0
7,AC>TG,0.0,0.00014628,0.0,0.0012744000000000002,0.0,0.010776,0.0,0.0,0.6444,0.0,0.0
8,AC>TT,0.0,0.06716,0.0,0.0038640000000000002,0.0,0.07632,0.0,0.0,1.5984,0.0,0.0
9,AT>CA,0.0,0.0008694,0.0,0.021984,0.0,0.0027359999999999997,0.0,0.0,0.4572,0.0,0.0
10,AT>CC,0.0,9.591e-17,0.0,1.6800000000000002e-16,0.0,0.0015336,0.0,0.0,0.06408,0.0,0.0
11,AT>CG,0.0,9.591e-17,0.0,2.2704000000000004e-16,0.0,4.368e-05,0.0,0.0,3.3192000000000003e-16,0.0,0.0
12,AT>GA,0.0,0.003864,0.0,0.007776,0.0,0.03888,0.0,0.0,0.22932000000000002,0.0,0.0
13,AT>GC,0.0,0.00013455,0.0,0.0004224,0.0,0.00041279999999999995,0.0,0.0,0.06516000000000001,0.0,0.0
14,AT>TA,0.0,0.010534,0.0,0.10871999999999998,0.0,0.0528,0.0,0.0,0.3312,0.0,0.0
15,CC>AA,0.0,16.652,0.0,1.6800000000000002e-16,0.0,1.9920000000000001e-16,0.0,0.0,3.2472e-16,0.0,0.0
16,CC>AG,0.0,1.6698,0.0,0.13032,0.0,1.4784000000000002,0.0,0.0,0.9504,0.0,0.0
17,CC>AT,0.0,2.3000000000000003,0.0,0.37679999999999997,0.0,0.010511999999999999,0.0,0.0,0.702,0.0,0.0
18,CC>GA,0.0,0.4071,0.0,0.0852,0.0,0.8519999999999999,0.0,0.0,0.39599999999999996,0.0,0.0
19,CC>GG,0.0,0.01035,0.0,0.001752,0.0,0.4344,0.0,0.0,0.11016000000000001,0.0,0.0
20,CC>GT,0.0,0.025300000000000003,0.0,0.0019176000000000002,0.0,0.08256,0.0,0.0,0.6444,0.0,0.0
21,CC>TA,0.0,0.368,0.0,0.004079999999999999,0.0,0.053279999999999994,0.0,0.0,0.024732,0.0,0.0
22,CC>TG,0.0,0.005451,0.0,0.00019920000000000002,0.0,0.16488,0.0,0.0,0.558,0.0,0.0
23,CC>TT,0.0,9.591e-17,0.0,1.6800000000000002e-16,0.0,1.9920000000000001e-16,0.0,0.0,3.2472e-16,0.0,0.0
24,CG>AT,0.0,0.02645,0.0,0.00696,0.0,0.18096,0.0,0.0,0.007883999999999999,0.0,0.0
25,CG>GC,0.0,0.008487,0.0,0.0001224,0.0,0.01416,0.0,0.0,0.000432,0.0,0.0
26,CG>GT,0.0,0.02944,0.0,1.6800000000000002e-16,0.0,0.07728,0.0,0.0,0.0035784000000000007,0.0,0.0
27,CG>TA,0.0,9.591e-17,0.0,1.6800000000000002e-16,0.0,1.9920000000000001e-16,0.0,0.0,3.2472e-16,0.0,0.0
28,CG>TC,0.0,0.04945,0.0,1.6800000000000002e-16,0.0,0.21383999999999997,0.0,0.0,0.004788000000000001,0.0,0.0
29,CG>TT,0.0,0.12788,0.0,0.008664,0.0,0.44880000000000003,0.0,0.0,0.0029844000000000003,0.0,0.0
30,CT>AA,0.0,0.07383,0.0,1.6800000000000002e-16,0.0,0.10751999999999999,0.0,0.0,3.2472e-16,0.0,0.0
31,CT>AC,0.0,9.591e-17,0.0,1.6800000000000002e-16,0.0,0.046799999999999994,0.0,0.0,3.2472e-16,0.0,0.0
32,CT>AG,0.0,0.013500999999999999,0.0,0.008712,0.0,0.948,0.0,0.0,0.020952000000000002,0.0,0.0
33,CT>GA,0.0,0.0004163000000000001,0.0,0.016152000000000003,0.0,0.17616,0.0,0.0,0.10223999999999998,0.0,0.0
34,CT>GC,0.0,0.003082,0.0,0.0017327999999999998,0.0,0.04296,0.0,0.0,0.11196000000000002,0.0,0.0
35,CT>GG,0.0,0.0020654000000000002,0.0,0.022224,0.0,0.16343999999999997,0.0,0.0,0.37439999999999996,0.0,0.0
36,CT>TA,0.0,0.07773999999999999,0.0,1.6800000000000002e-16,0.0,0.0021216000000000004,0.0,0.0,3.2472e-16,0.0,0.0
37,CT>TC,0.0,0.0008832,0.0,1.6800000000000002e-16,0.0,1.9920000000000001e-16,0.0,0.0,0.0010799999999999998,0.0,0.0
38,CT>TG,0.0,0.00897,0.0,0.0007392,0.0,0.2688,0.0,0.0,3.4056e-16,0.0,0.0
39,GC>AA,0.0,0.11683999999999999,0.0,7.871999999999999,0.0,1.9920000000000001e-16,0.0,0.0,3.2472e-16,0.0,0.0
40,GC>AG,0.0,0.007475,0.0,0.2712,0.0,0.08784,0.0,0.0,4.464,0.0,0.0
41,GC>AT,0.0,0.021918999999999998,0.0,0.22176,0.0,0.04512000000000001,0.0,0.0,4.536,0.0,0.0
42,GC>CA,0.0,0.02438,0.0,0.2856,0.0,0.20856,0.0,0.0,0.9864,0.0,0.0
43,GC>CG,0.0,0.0015387,0.0,2.3592e-05,0.0,2.1695999999999998e-16,0.0,0.0,0.09,0.0,0.0
44,GC>TA,0.0,0.016928,0.0,0.4248,0.0,0.019895999999999997,0.0,0.0,0.504,0.0,0.0
45,TA>AT,0.0,0.06325,0.0,0.7296,0.0,0.20567999999999997,0.0,0.0,0.558,0.0,0.0
46,TA>CG,0.0,0.0004347,0.0,0.009336,0.0,0.006216,0.0,0.0,0.048600000000000004,0.0,0.0
47,TA>CT,0.0,0.0064399999999999995,0.0,0.20928000000000002,0.0,0.6264000000000001,0.0,0.0,0.5112,0.0,0.0
48,TA>GC,0.0,0.0018906,0.0,0.0016848000000000002,0.0,0.0063360000000000005,0.0,0.0,0.020843999999999998,0.0,0.0
49,TA>GG,0.0,0.0018147000000000003,0.0,0.053279999999999994,0.0,0.0052320000000000005,0.0,0.0,0.11699999999999999,0.0,0.0
