,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.00828,0.0,0.0,0.0,0.0,0.0,0.0,0.01096
1,AC>CG,0.0,9.51e-05,0.0,9.92e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001552
2,AC>CT,0.0,0.00037799999999999997,0.0,1.6639999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0060479999999999996
3,AC>GA,0.0,0.000711,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.003536
4,AC>GG,0.0,1.251e-17,0.0,1.4019999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.018
5,AC>GT,0.0,0.0008399999999999999,0.0,2.2400000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.04568
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0025399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.002112
7,AC>TG,0.0,1.908e-05,0.0,0.0001062,0.0,0.0,0.0,0.0,0.0,0.0,0.001912
8,AC>TT,0.0,0.00876,0.0,0.000322,0.0,0.0,0.0,0.0,0.0,0.0,0.02256
9,AT>CA,0.0,0.00011339999999999999,0.0,0.001832,0.0,0.0,0.0,0.0,0.0,0.0,0.07584
10,AT>CC,0.0,1.251e-17,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0152
11,AT>CG,0.0,1.251e-17,0.0,1.892e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0001392
12,AT>GA,0.0,0.000504,0.0,0.000648,0.0,0.0,0.0,0.0,0.0,0.0,0.0896
13,AT>GC,0.0,1.755e-05,0.0,3.52e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03344
14,AT>TA,0.0,0.001374,0.0,0.009059999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.030719999999999997
15,CC>AA,0.0,2.172,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.88e-17
16,CC>AG,0.0,0.2178,0.0,0.01086,0.0,0.0,0.0,0.0,0.0,0.0,0.007776000000000001
17,CC>AT,0.0,0.30000000000000004,0.0,0.0314,0.0,0.0,0.0,0.0,0.0,0.0,0.276
18,CC>GA,0.0,0.0531,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.007624
19,CC>GG,0.0,0.00135,0.0,0.000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0276
20,CC>GT,0.0,0.0033,0.0,0.0001598,0.0,0.0,0.0,0.0,0.0,0.0,0.556
21,CC>TA,0.0,0.048,0.0,0.00033999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.4704
22,CC>TG,0.0,0.000711,0.0,1.66e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2584
