,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.17779999999999999,0.0,0.0,0.02394,1.4229,0.0,0.4182,0.0,0.00822
1,AC>CG,0.0,0.0,0.0013020000000000002,0.0,0.0,0.001314,0.19375,0.0,0.03519,0.0,0.001164
2,AC>CT,0.0,0.0,0.08456,0.0,0.0,0.0021599999999999996,0.4216,0.0,0.48450000000000004,0.0,0.004536
3,AC>GA,0.0,0.0,0.1638,0.0,0.0,0.07722,0.30162999999999995,0.0,0.4301,0.0,0.002652
4,AC>GG,0.0,0.0,0.0126,0.0,0.0,0.0009360000000000001,0.07873999999999999,0.0,0.12121,0.0,0.013499999999999998
5,AC>GT,0.0,0.0,0.2828,0.0,0.0,0.001188,0.13949999999999999,0.0,0.2057,0.0,0.03426
6,AC>TA,0.0,0.0,0.02828,0.0,0.0,0.0909,0.16802,0.0,0.7004,0.0,0.0015840000000000001
7,AC>TG,0.0,0.0,3.108e-16,0.0,0.0,0.004041,0.030938,0.0,0.3043,0.0,0.001434
8,AC>TT,0.0,0.0,4.984e-05,0.0,0.0,0.02862,0.03658,0.0,0.7548,0.0,0.01692
9,AT>CA,0.0,0.0,0.19712000000000002,0.0,0.0,0.001026,0.3441,0.0,0.21589999999999998,0.0,0.05688
10,AT>CC,0.0,0.0,0.25423999999999997,0.0,0.0,0.0005750999999999999,0.19406,0.0,0.030260000000000002,0.0,0.0114
11,AT>CG,0.0,0.0,0.4088,0.0,0.0,1.638e-05,0.034409999999999996,0.0,1.5674e-16,0.0,0.00010439999999999999
12,AT>GA,0.0,0.0,0.05068,0.0,0.0,0.01458,0.44639999999999996,0.0,0.10829000000000001,0.0,0.0672
13,AT>GC,0.0,0.0,0.14700000000000002,0.0,0.0,0.00015479999999999997,0.28799,0.0,0.030770000000000002,0.0,0.025079999999999998
14,AT>TA,0.0,0.0,0.0658,0.0,0.0,0.0198,1.054,0.0,0.15639999999999998,0.0,0.023039999999999998
15,CC>AA,0.0,0.0,0.25452,0.0,0.0,7.470000000000001e-17,2.8024e-16,0.0,1.5334e-16,0.0,4.4100000000000004e-17
16,CC>AG,0.0,0.0,3.108e-16,0.0,0.0,0.5544,0.0025729999999999998,0.0,0.4488,0.0,0.005832
17,CC>AT,0.0,0.0,0.16492,0.0,0.0,0.003941999999999999,0.026412,0.0,0.3315,0.0,0.20700000000000002
18,CC>GA,0.0,0.0,0.017779999999999997,0.0,0.0,0.31949999999999995,0.009362,0.0,0.187,0.0,0.005718
19,CC>GG,0.0,0.0,0.00203,0.0,0.0,0.16290000000000002,0.06355000000000001,0.0,0.052020000000000004,0.0,0.0207
20,CC>GT,0.0,0.0,3.1920000000000004e-16,0.0,0.0,0.030959999999999998,0.005052999999999999,0.0,0.3043,0.0,0.41700000000000004
21,CC>TA,0.0,0.0,0.5824,0.0,0.0,0.019979999999999998,2.8024e-16,0.0,0.011679,0.0,0.3528
22,CC>TG,0.0,0.0,0.0008119999999999999,0.0,0.0,0.06183,0.007316,0.0,0.2635,0.0,0.19380000000000003
23,CC>TT,0.0,0.0,3.108e-16,0.0,0.0,7.470000000000001e-17,2.8024e-16,0.0,1.5334e-16,0.0,1.992
24,CG>AT,0.0,0.0,0.007951999999999999,0.0,0.0,0.06786,0.0019251000000000001,0.0,0.0037229999999999997,0.0,0.01092
25,CG>GC,0.0,0.0,3.108e-16,0.0,0.0,0.0053100000000000005,0.005797000000000001,0.0,0.000204,0.0,0.000996
26,CG>GT,0.0,0.0,3.108e-16,0.0,0.0,0.028980000000000002,0.0006416999999999999,0.0,0.0016898000000000002,0.0,0.00708
27,CG>TA,0.0,0.0,2.7412,0.0,0.0,7.470000000000001e-17,2.8024e-16,0.0,1.5334e-16,0.0,4.428e-17
