,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.010472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08631
1,AC>CG,0.0,0.0008875999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012222
2,AC>CT,0.0,0.003528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047628
3,AC>GA,0.0,0.006636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027846
4,AC>GG,0.0,1.1676e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14175
5,AC>GT,0.0,0.00784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35973
6,AC>TA,0.0,0.04144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016632
7,AC>TG,0.0,0.00017808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015057000000000001
8,AC>TT,0.0,0.08176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17766
9,AT>CA,0.0,0.0010584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59724
10,AT>CC,0.0,1.1676e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1197
11,AT>CG,0.0,1.1676e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010961999999999999
12,AT>GA,0.0,0.004704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7056
13,AT>GC,0.0,0.0001638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26333999999999996
14,AT>TA,0.0,0.012824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24191999999999997
15,CC>AA,0.0,20.272000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6305e-16
16,CC>AG,0.0,2.0328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061236000000000006
17,CC>AT,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1735
18,CC>GA,0.0,0.49560000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060038999999999995
19,CC>GG,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21735
20,CC>GT,0.0,0.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.378500000000001
21,CC>TA,0.0,0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7043999999999997
22,CC>TG,0.0,0.006636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0349
23,CC>TT,0.0,1.1676e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.916
24,CG>AT,0.0,0.0322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11466
25,CG>GC,0.0,0.010332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010458
26,CG>GT,0.0,0.035840000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07434
27,CG>TA,0.0,1.1676e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6494e-16
28,CG>TC,0.0,0.060200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043155
29,CG>TT,0.0,0.15567999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044037
30,CT>AA,0.0,0.08988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2772
31,CT>AC,0.0,1.1676e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14805000000000001
32,CT>AG,0.0,0.016436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031248
33,CT>GA,0.0,0.0005068000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7307999999999999
34,CT>GC,0.0,0.003752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38493
35,CT>GG,0.0,0.0025144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25326
36,CT>TA,0.0,0.09463999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6271
37,CT>TC,0.0,0.0010752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18837
38,CT>TG,0.0,0.01092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09324
39,GC>AA,0.0,0.14223999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063
40,GC>AG,0.0,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20727
41,GC>AT,0.0,0.026684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7136
42,GC>CA,0.0,0.029679999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13293000000000002
43,GC>CG,0.0,0.0018732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25452
44,GC>TA,0.0,0.020608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015309000000000001
45,TA>AT,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14049
46,TA>CG,0.0,0.0005292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036792
47,TA>CT,0.0,0.00784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21294
48,TA>GC,0.0,0.0023016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06426
49,TA>GG,0.0,0.0022092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023625
50,TA>GT,0.0,0.0364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16821
51,TC>AA,0.0,0.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013670999999999999
52,TC>AG,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9861999999999997
53,TC>AT,0.0,1.1676e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3298
54,TC>CA,0.0,0.019096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017765999999999997
55,TC>CG,0.0,0.00010892000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412
56,TC>CT,0.0,0.09380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2663
57,TC>GA,0.0,0.024779999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014805
58,TC>GG,0.0,0.00027636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46179
59,TC>GT,0.0,0.0023996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576
60,TG>AA,0.0,0.08288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49329
61,TG>AC,0.0,0.0061600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054558
62,TG>AT,0.0,0.12011999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615000000000001
