,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.00642,0.0,0.0,0.0,0.0,0.0,0.00137
1,AC>CG,0.0,0.0,0.0,0.0,0.001386,0.0,0.0,0.0,0.0,0.0,0.000194
2,AC>CT,0.0,0.0,0.0,0.0,0.00606,0.0,0.0,0.0,0.0,0.0,0.0007559999999999999
3,AC>GA,0.0,0.0,0.0,0.0,0.0016740000000000001,0.0,0.0,0.0,0.0,0.0,0.000442
4,AC>GG,0.0,0.0,0.0,0.0,3.33e-17,0.0,0.0,0.0,0.0,0.0,0.00225
5,AC>GT,0.0,0.0,0.0,0.0,0.0024660000000000003,0.0,0.0,0.0,0.0,0.0,0.00571
6,AC>TA,0.0,0.0,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.000264
7,AC>TG,0.0,0.0,0.0,0.0,0.0033599999999999997,0.0,0.0,0.0,0.0,0.0,0.000239
8,AC>TT,0.0,0.0,0.0,0.0,0.02241,0.0,0.0,0.0,0.0,0.0,0.00282
9,AT>CA,0.0,0.0,0.0,0.0,0.000324,0.0,0.0,0.0,0.0,0.0,0.00948
10,AT>CC,0.0,0.0,0.0,0.0,6.39e-05,0.0,0.0,0.0,0.0,0.0,0.0019
11,AT>CG,0.0,0.0,0.0,0.0,3.15e-17,0.0,0.0,0.0,0.0,0.0,1.74e-05
12,AT>GA,0.0,0.0,0.0,0.0,0.0033299999999999996,0.0,0.0,0.0,0.0,0.0,0.0112
13,AT>GC,0.0,0.0,0.0,0.0,3.15e-17,0.0,0.0,0.0,0.0,0.0,0.00418
14,AT>TA,0.0,0.0,0.0,0.0,0.002379,0.0,0.0,0.0,0.0,0.0,0.0038399999999999997
15,CC>AA,0.0,0.0,0.0,0.0,3.15e-17,0.0,0.0,0.0,0.0,0.0,7.35e-18
16,CC>AG,0.0,0.0,0.0,0.0,0.07289999999999999,0.0,0.0,0.0,0.0,0.0,0.0009720000000000001
17,CC>AT,0.0,0.0,0.0,0.0,0.00729,0.0,0.0,0.0,0.0,0.0,0.0345
18,CC>GA,0.0,0.0,0.0,0.0,0.00020279999999999997,0.0,0.0,0.0,0.0,0.0,0.000953
19,CC>GG,0.0,0.0,0.0,0.0,3.57e-05,0.0,0.0,0.0,0.0,0.0,0.00345
20,CC>GT,0.0,0.0,0.0,0.0,7.439999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0695
21,CC>TA,0.0,0.0,0.0,0.0,0.0038099999999999996,0.0,0.0,0.0,0.0,0.0,0.0588
22,CC>TG,0.0,0.0,0.0,0.0,0.01443,0.0,0.0,0.0,0.0,0.0,0.0323
23,CC>TT,0.0,0.0,0.0,0.0,3.15e-17,0.0,0.0,0.0,0.0,0.0,0.332
24,CG>AT,0.0,0.0,0.0,0.0,0.00492,0.0,0.0,0.0,0.0,0.0,0.00182
25,CG>GC,0.0,0.0,0.0,0.0,0.00029759999999999997,0.0,0.0,0.0,0.0,0.0,0.000166
26,CG>GT,0.0,0.0,0.0,0.0,0.01944,0.0,0.0,0.0,0.0,0.0,0.00118
27,CG>TA,0.0,0.0,0.0,0.0,3.15e-17,0.0,0.0,0.0,0.0,0.0,7.380000000000001e-18
28,CG>TC,0.0,0.0,0.0,0.0,8.94e-05,0.0,0.0,0.0,0.0,0.0,0.000685
29,CG>TT,0.0,0.0,0.0,0.0,0.006659999999999999,0.0,0.0,0.0,0.0,0.0,0.000699
30,CT>AA,0.0,0.0,0.0,0.0,1.3980000000000001,0.0,0.0,0.0,0.0,0.0,0.0044
31,CT>AC,0.0,0.0,0.0,0.0,0.627,0.0,0.0,0.0,0.0,0.0,0.00235
32,CT>AG,0.0,0.0,0.0,0.0,0.0801,0.0,0.0,0.0,0.0,0.0,0.000496
33,CT>GA,0.0,0.0,0.0,0.0,0.048299999999999996,0.0,0.0,0.0,0.0,0.0,0.0116
34,CT>GC,0.0,0.0,0.0,0.0,0.01455,0.0,0.0,0.0,0.0,0.0,0.00611
35,CT>GG,0.0,0.0,0.0,0.0,0.00171,0.0,0.0,0.0,0.0,0.0,0.00402
36,CT>TA,0.0,0.0,0.0,0.0,0.01002,0.0,0.0,0.0,0.0,0.0,0.0417
37,CT>TC,0.0,0.0,0.0,0.0,0.000711,0.0,0.0,0.0,0.0,0.0,0.00299
38,CT>TG,0.0,0.0,0.0,0.0,0.002622,0.0,0.0,0.0,0.0,0.0,0.00148
39,GC>AA,0.0,0.0,0.0,0.0,0.00039900000000000005,0.0,0.0,0.0,0.0,0.0,0.001
40,GC>AG,0.0,0.0,0.0,0.0,0.007980000000000001,0.0,0.0,0.0,0.0,0.0,0.00329
41,GC>AT,0.0,0.0,0.0,0.0,0.00471,0.0,0.0,0.0,0.0,0.0,0.0272
42,GC>CA,0.0,0.0,0.0,0.0,0.013739999999999999,0.0,0.0,0.0,0.0,0.0,0.0021100000000000003
43,GC>CG,0.0,0.0,0.0,0.0,0.000969,0.0,0.0,0.0,0.0,0.0,0.00404
44,GC>TA,0.0,0.0,0.0,0.0,0.0006660000000000001,0.0,0.0,0.0,0.0,0.0,0.00024300000000000002
45,TA>AT,0.0,0.0,0.0,0.0,0.0056099999999999995,0.0,0.0,0.0,0.0,0.0,0.00223
46,TA>CG,0.0,0.0,0.0,0.0,2.3670000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.000584
47,TA>CT,0.0,0.0,0.0,0.0,0.00681,0.0,0.0,0.0,0.0,0.0,0.0033799999999999998
48,TA>GC,0.0,0.0,0.0,0.0,0.0001566,0.0,0.0,0.0,0.0,0.0,0.0010199999999999999
49,TA>GG,0.0,0.0,0.0,0.0,0.00489,0.0,0.0,0.0,0.0,0.0,0.000375
50,TA>GT,0.0,0.0,0.0,0.0,0.005730000000000001,0.0,0.0,0.0,0.0,0.0,0.00267
51,TC>AA,0.0,0.0,0.0,0.0,0.1212,0.0,0.0,0.0,0.0,0.0,0.000217
52,TC>AG,0.0,0.0,0.0,0.0,0.044700000000000004,0.0,0.0,0.0,0.0,0.0,0.0474
53,TC>AT,0.0,0.0,0.0,0.0,0.0022440000000000003,0.0,0.0,0.0,0.0,0.0,0.0846
54,TC>CA,0.0,0.0,0.0,0.0,0.00429,0.0,0.0,0.0,0.0,0.0,0.00028199999999999997
55,TC>CG,0.0,0.0,0.0,0.0,3.1799999999999994e-17,0.0,0.0,0.0,0.0,0.0,0.00324
56,TC>CT,0.0,0.0,0.0,0.0,0.00315,0.0,0.0,0.0,0.0,0.0,0.0201
57,TC>GA,0.0,0.0,0.0,0.0,7.38e-05,0.0,0.0,0.0,0.0,0.0,0.00023500000000000002
58,TC>GG,0.0,0.0,0.0,0.0,0.00010439999999999999,0.0,0.0,0.0,0.0,0.0,0.00733
59,TC>GT,0.0,0.0,0.0,0.0,0.00011580000000000001,0.0,0.0,0.0,0.0,0.0,0.0152
60,TG>AA,0.0,0.0,0.0,0.0,0.05399999999999999,0.0,0.0,0.0,0.0,0.0,0.00783
61,TG>AC,0.0,0.0,0.0,0.0,0.00438,0.0,0.0,0.0,0.0,0.0,0.000866
62,TG>AT,0.0,0.0,0.0,0.0,0.061200000000000004,0.0,0.0,0.0,0.0,0.0,0.0105
63,TG>CA,0.0,0.0,0.0,0.0,0.001428,0.0,0.0,0.0,0.0,0.0,0.0561
64,TG>CC,0.0,0.0,0.0,0.0,0.0015179999999999998,0.0,0.0,0.0,0.0,0.0,0.00313
65,TG>CT,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.00558
66,TG>GA,0.0,0.0,0.0,0.0,0.009810000000000001,0.0,0.0,0.0,0.0,0.0,0.00731
67,TG>GC,0.0,0.0,0.0,0.0,0.000876,0.0,0.0,0.0,0.0,0.0,0.0061200000000000004
68,TG>GT,0.0,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,0.00524
69,TT>AA,0.0,0.0,0.0,0.0,0.014759999999999999,0.0,0.0,0.0,0.0,0.0,0.00477
70,TT>AC,0.0,0.0,0.0,0.0,0.0028980000000000004,0.0,0.0,0.0,0.0,0.0,0.0010400000000000001
71,TT>AG,0.0,0.0,0.0,0.0,0.002679,0.0,0.0,0.0,0.0,0.0,0.0012699999999999999
72,TT>CA,0.0,0.0,0.0,0.0,3.15e-17,0.0,0.0,0.0,0.0,0.0,0.00202
73,TT>CC,0.0,0.0,0.0,0.0,0.002319,0.0,0.0,0.0,0.0,0.0,0.004
74,TT>CG,0.0,0.0,0.0,0.0,3.15e-17,0.0,0.0,0.0,0.0,0.0,9.96e-18
75,TT>GA,0.0,0.0,0.0,0.0,8.97e-05,0.0,0.0,0.0,0.0,0.0,0.0007070000000000001
76,TT>GC,0.0,0.0,0.0,0.0,0.0001698,0.0,0.0,0.0,0.0,0.0,5.78e-06
77,TT>GG,0.0,0.0,0.0,0.0,3.15e-17,0.0,0.0,0.0,0.0,0.0,7.340000000000001e-18
