,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.03312,0.0,0.0,0.0,0.0,0.0,0.0,0.015069999999999998
1,AC>CG,0.0,0.0001585,0.0,0.0003968,0.0,0.0,0.0,0.0,0.0,0.0,0.002134
2,AC>CT,0.0,0.00063,0.0,6.655999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.008315999999999999
3,AC>GA,0.0,0.001185,0.0,0.0352,0.0,0.0,0.0,0.0,0.0,0.0,0.004862
4,AC>GG,0.0,2.0850000000000002e-17,0.0,5.607999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.024749999999999998
5,AC>GT,0.0,0.0013999999999999998,0.0,8.960000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.06281
6,AC>TA,0.0,0.0074,0.0,0.010159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0029040000000000003
7,AC>TG,0.0,3.18e-05,0.0,0.0004248,0.0,0.0,0.0,0.0,0.0,0.0,0.0026290000000000003
8,AC>TT,0.0,0.014599999999999998,0.0,0.001288,0.0,0.0,0.0,0.0,0.0,0.0,0.03102
9,AT>CA,0.0,0.00018899999999999999,0.0,0.007328,0.0,0.0,0.0,0.0,0.0,0.0,0.10428000000000001
10,AT>CC,0.0,2.0850000000000002e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0209
11,AT>CG,0.0,2.0850000000000002e-17,0.0,7.568e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0001914
12,AT>GA,0.0,0.0008399999999999999,0.0,0.002592,0.0,0.0,0.0,0.0,0.0,0.0,0.1232
13,AT>GC,0.0,2.925e-05,0.0,0.0001408,0.0,0.0,0.0,0.0,0.0,0.0,0.04597999999999999
14,AT>TA,0.0,0.00229,0.0,0.036239999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.04224
15,CC>AA,0.0,3.6200000000000006,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.085e-17
16,CC>AG,0.0,0.363,0.0,0.04344,0.0,0.0,0.0,0.0,0.0,0.0,0.010692000000000002
17,CC>AT,0.0,0.5,0.0,0.1256,0.0,0.0,0.0,0.0,0.0,0.0,0.37950000000000006
18,CC>GA,0.0,0.0885,0.0,0.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.010483
19,CC>GG,0.0,0.00225,0.0,0.000584,0.0,0.0,0.0,0.0,0.0,0.0,0.03795
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0006392,0.0,0.0,0.0,0.0,0.0,0.0,0.7645000000000001
21,CC>TA,0.0,0.08,0.0,0.0013599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6467999999999999
22,CC>TG,0.0,0.001185,0.0,6.64e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3553
23,CC>TT,0.0,2.0850000000000002e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.652
24,CG>AT,0.0,0.00575,0.0,0.00232,0.0,0.0,0.0,0.0,0.0,0.0,0.02002
25,CG>GC,0.0,0.0018449999999999999,0.0,4.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001826
26,CG>GT,0.0,0.0064,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01298
27,CG>TA,0.0,2.0850000000000002e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.118000000000001e-17
28,CG>TC,0.0,0.01075,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.007534999999999999
29,CG>TT,0.0,0.0278,0.0,0.002888,0.0,0.0,0.0,0.0,0.0,0.0,0.007689
30,CT>AA,0.0,0.016050000000000002,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.048400000000000006
31,CT>AC,0.0,2.0850000000000002e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.02585
32,CT>AG,0.0,0.0029349999999999997,0.0,0.002904,0.0,0.0,0.0,0.0,0.0,0.0,0.005456
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.005384000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1276
34,CT>GC,0.0,0.00067,0.0,0.0005775999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.06721
35,CT>GG,0.0,0.000449,0.0,0.007408,0.0,0.0,0.0,0.0,0.0,0.0,0.04422
36,CT>TA,0.0,0.0169,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.4587
37,CT>TC,0.0,0.000192,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03289
38,CT>TG,0.0,0.00195,0.0,0.00024639999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.01628
39,GC>AA,0.0,0.0254,0.0,2.6239999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.011
40,GC>AG,0.0,0.001625,0.0,0.0904,0.0,0.0,0.0,0.0,0.0,0.0,0.03619
41,GC>AT,0.0,0.004765,0.0,0.07392,0.0,0.0,0.0,0.0,0.0,0.0,0.29919999999999997
42,GC>CA,0.0,0.0053,0.0,0.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.023210000000000005
43,GC>CG,0.0,0.0003345,0.0,7.864e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.04444
44,GC>TA,0.0,0.00368,0.0,0.1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0026730000000000005
45,TA>AT,0.0,0.013749999999999998,0.0,0.2432,0.0,0.0,0.0,0.0,0.0,0.0,0.024530000000000003
