,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.06985,0.0,0.0,0.0,0.0,0.0,0.2706,0.0,0.01096
1,AC>CG,0.0,0.0001268,0.0005115,0.0,0.0,0.0,0.0,0.0,0.02277,0.0,0.001552
2,AC>CT,0.0,0.000504,0.03322,0.0,0.0,0.0,0.0,0.0,0.3135,0.0,0.0060479999999999996
3,AC>GA,0.0,0.0009480000000000001,0.06435,0.0,0.0,0.0,0.0,0.0,0.2783,0.0,0.003536
4,AC>GG,0.0,1.668e-17,0.0049499999999999995,0.0,0.0,0.0,0.0,0.0,0.07843,0.0,0.018
5,AC>GT,0.0,0.00112,0.11109999999999999,0.0,0.0,0.0,0.0,0.0,0.1331,0.0,0.04568
6,AC>TA,0.0,0.00592,0.01111,0.0,0.0,0.0,0.0,0.0,0.4532,0.0,0.002112
7,AC>TG,0.0,2.544e-05,1.221e-16,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.001912
8,AC>TT,0.0,0.01168,1.958e-05,0.0,0.0,0.0,0.0,0.0,0.4884,0.0,0.02256
9,AT>CA,0.0,0.0001512,0.07744000000000001,0.0,0.0,0.0,0.0,0.0,0.1397,0.0,0.07584
10,AT>CC,0.0,1.668e-17,0.09988,0.0,0.0,0.0,0.0,0.0,0.01958,0.0,0.0152
11,AT>CG,0.0,1.668e-17,0.1606,0.0,0.0,0.0,0.0,0.0,1.0142e-16,0.0,0.0001392
12,AT>GA,0.0,0.000672,0.01991,0.0,0.0,0.0,0.0,0.0,0.07007000000000001,0.0,0.0896
13,AT>GC,0.0,2.34e-05,0.05775,0.0,0.0,0.0,0.0,0.0,0.01991,0.0,0.03344
14,AT>TA,0.0,0.001832,0.02585,0.0,0.0,0.0,0.0,0.0,0.1012,0.0,0.030719999999999997
15,CC>AA,0.0,2.8960000000000004,0.09999000000000001,0.0,0.0,0.0,0.0,0.0,9.922e-17,0.0,5.88e-17
16,CC>AG,0.0,0.2904,1.221e-16,0.0,0.0,0.0,0.0,0.0,0.2904,0.0,0.007776000000000001
17,CC>AT,0.0,0.4,0.06479,0.0,0.0,0.0,0.0,0.0,0.2145,0.0,0.276
18,CC>GA,0.0,0.0708,0.006984999999999999,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.007624
19,CC>GG,0.0,0.0018,0.0007975,0.0,0.0,0.0,0.0,0.0,0.03366,0.0,0.0276
20,CC>GT,0.0,0.0044,1.254e-16,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.556
21,CC>TA,0.0,0.064,0.2288,0.0,0.0,0.0,0.0,0.0,0.007557,0.0,0.4704
22,CC>TG,0.0,0.0009480000000000001,0.00031899999999999995,0.0,0.0,0.0,0.0,0.0,0.17049999999999998,0.0,0.2584
23,CC>TT,0.0,1.668e-17,1.221e-16,0.0,0.0,0.0,0.0,0.0,9.922e-17,0.0,2.656
24,CG>AT,0.0,0.0046,0.0031239999999999996,0.0,0.0,0.0,0.0,0.0,0.0024089999999999997,0.0,0.01456
25,CG>GC,0.0,0.0014759999999999999,1.221e-16,0.0,0.0,0.0,0.0,0.0,0.000132,0.0,0.001328
26,CG>GT,0.0,0.00512,1.221e-16,0.0,0.0,0.0,0.0,0.0,0.0010934000000000002,0.0,0.00944
27,CG>TA,0.0,1.668e-17,1.0769,0.0,0.0,0.0,0.0,0.0,9.922e-17,0.0,5.904000000000001e-17
28,CG>TC,0.0,0.0086,0.007942,0.0,0.0,0.0,0.0,0.0,0.001463,0.0,0.00548
29,CG>TT,0.0,0.02224,0.07887,0.0,0.0,0.0,0.0,0.0,0.0009119000000000001,0.0,0.005592
30,CT>AA,0.0,0.01284,0.001133,0.0,0.0,0.0,0.0,0.0,9.922e-17,0.0,0.0352
31,CT>AC,0.0,1.668e-17,0.3201,0.0,0.0,0.0,0.0,0.0,9.922e-17,0.0,0.0188
32,CT>AG,0.0,0.002348,1.254,0.0,0.0,0.0,0.0,0.0,0.006402000000000001,0.0,0.003968
33,CT>GA,0.0,7.240000000000001e-05,0.0001892,0.0,0.0,0.0,0.0,0.0,0.031239999999999997,0.0,0.0928
34,CT>GC,0.0,0.000536,0.0002959,0.0,0.0,0.0,0.0,0.0,0.034210000000000004,0.0,0.04888
35,CT>GG,0.0,0.0003592,0.0006589,0.0,0.0,0.0,0.0,0.0,0.1144,0.0,0.03216
36,CT>TA,0.0,0.013519999999999999,0.002024,0.0,0.0,0.0,0.0,0.0,9.922e-17,0.0,0.3336
37,CT>TC,0.0,0.0001536,0.06974,0.0,0.0,0.0,0.0,0.0,0.00033,0.0,0.02392
38,CT>TG,0.0,0.00156,0.5742,0.0,0.0,0.0,0.0,0.0,1.0406000000000001e-16,0.0,0.01184
39,GC>AA,0.0,0.020319999999999998,0.00023760000000000003,0.0,0.0,0.0,0.0,0.0,9.922e-17,0.0,0.008
40,GC>AG,0.0,0.0013,0.005742,0.0,0.0,0.0,0.0,0.0,1.3639999999999999,0.0,0.02632
41,GC>AT,0.0,0.003812,0.04389,0.0,0.0,0.0,0.0,0.0,1.3860000000000001,0.0,0.2176
42,GC>CA,0.0,0.00424,0.002607,0.0,0.0,0.0,0.0,0.0,0.3014,0.0,0.016880000000000003
43,GC>CG,0.0,0.0002676,1.221e-16,0.0,0.0,0.0,0.0,0.0,0.0275,0.0,0.03232
44,GC>TA,0.0,0.002944,0.046529999999999995,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0019440000000000002
45,TA>AT,0.0,0.011,0.01595,0.0,0.0,0.0,0.0,0.0,0.17049999999999998,0.0,0.01784
46,TA>CG,0.0,7.56e-05,0.036739999999999995,0.0,0.0,0.0,0.0,0.0,0.01485,0.0,0.004672
47,TA>CT,0.0,0.00112,0.003784,0.0,0.0,0.0,0.0,0.0,0.1562,0.0,0.027039999999999998
48,TA>GC,0.0,0.0003288,0.02189,0.0,0.0,0.0,0.0,0.0,0.006369,0.0,0.008159999999999999
49,TA>GG,0.0,0.00031560000000000003,0.06006,0.0,0.0,0.0,0.0,0.0,0.03575,0.0,0.003
50,TA>GT,0.0,0.0052,0.003982,0.0,0.0,0.0,0.0,0.0,0.08557999999999999,0.0,0.02136
51,TC>AA,0.0,0.0058,0.06039,0.0,0.0,0.0,0.0,0.0,0.040589999999999994,0.0,0.001736
52,TC>AG,0.0,0.0008,6.754e-05,0.0,0.0,0.0,0.0,0.0,0.5136999999999999,0.0,0.3792
53,TC>AT,0.0,1.668e-17,0.01232,0.0,0.0,0.0,0.0,0.0,0.5698,0.0,0.6768
54,TC>CA,0.0,0.002728,0.7205,0.0,0.0,0.0,0.0,0.0,0.5368,0.0,0.0022559999999999998
55,TC>CG,0.0,1.556e-05,0.0012759999999999998,0.0,0.0,0.0,0.0,0.0,0.08569000000000002,0.0,0.02592
56,TC>CT,0.0,0.0134,0.2134,0.0,0.0,0.0,0.0,0.0,0.5654,0.0,0.1608
57,TC>GA,0.0,0.0035399999999999997,0.8557999999999999,0.0,0.0,0.0,0.0,0.0,0.1903,0.0,0.0018800000000000002
58,TC>GG,0.0,3.948e-05,0.001947,0.0,0.0,0.0,0.0,0.0,0.04103,0.0,0.05864
59,TC>GT,0.0,0.0003428,0.4774,0.0,0.0,0.0,0.0,0.0,1.0064999999999999e-16,0.0,0.1216
60,TG>AA,0.0,0.01184,0.0007348,0.0,0.0,0.0,0.0,0.0,0.1738,0.0,0.06264
61,TG>AC,0.0,0.00088,0.0008844,0.0,0.0,0.0,0.0,0.0,0.07997,0.0,0.006928
