,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.045254,0.0,0.31464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0038356999999999996,0.0,0.0037696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.015246,0.0,6.323199999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.028677,0.0,0.33440000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,5.0457e-16,0.0,5.327599999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.03388,0.0,8.512000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.17908,0.0,0.09652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00076956,0.0,0.0040356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.35331999999999997,0.0,0.012236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.004573799999999999,0.0,0.069616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,5.0457e-16,0.0,5.320000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,5.0457e-16,0.0,7.189600000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.020328,0.0,0.024624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00070785,0.0,0.0013376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.055418,0.0,0.3442799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,87.60400000000001,0.0,5.320000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
