,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0041140000000000005,0.29845,0.07866,0.0,0.06118,1.7442000000000002,0.0,0.984,0.0,0.0
1,AC>CG,0.0,0.00034869999999999996,0.0021855000000000004,0.0009424,0.0,0.003358,0.23750000000000002,0.0,0.08279999999999998,0.0,0.0
2,AC>CT,0.0,0.001386,0.14194,1.5807999999999997e-16,0.0,0.00552,0.5167999999999999,0.0,1.1400000000000001,0.0,0.0
3,AC>GA,0.0,0.002607,0.27495,0.08360000000000001,0.0,0.19734,0.36973999999999996,0.0,1.012,0.0,0.0
4,AC>GG,0.0,4.587e-17,0.02115,1.3318999999999998e-16,0.0,0.002392,0.09652,0.0,0.2852,0.0,0.0
5,AC>GT,0.0,0.00308,0.47469999999999996,2.1280000000000003e-07,0.0,0.003036,0.17099999999999999,0.0,0.484,0.0,0.0
6,AC>TA,0.0,0.01628,0.047470000000000005,0.02413,0.0,0.23229999999999998,0.20596,0.0,1.6480000000000001,0.0,0.0
7,AC>TG,0.0,6.996e-05,5.217e-16,0.0010089,0.0,0.010327000000000001,0.037924,0.0,0.716,0.0,0.0
8,AC>TT,0.0,0.032119999999999996,8.366e-05,0.003059,0.0,0.07314,0.044840000000000005,0.0,1.776,0.0,0.0
9,AT>CA,0.0,0.00041579999999999997,0.33088,0.017404,0.0,0.0026219999999999998,0.4218,0.0,0.508,0.0,0.0
10,AT>CC,0.0,4.587e-17,0.42676,1.3300000000000002e-16,0.0,0.0014696999999999998,0.23788,0.0,0.0712,0.0,0.0
11,AT>CG,0.0,4.587e-17,0.6862,1.7974000000000001e-16,0.0,4.1859999999999996e-05,0.042179999999999995,0.0,3.688e-16,0.0,0.0
12,AT>GA,0.0,0.0018479999999999998,0.08507,0.006156,0.0,0.03726,0.5472,0.0,0.2548,0.0,0.0
13,AT>GC,0.0,6.434999999999999e-05,0.24675000000000002,0.0003344,0.0,0.00039559999999999997,0.35302000000000006,0.0,0.0724,0.0,0.0
14,AT>TA,0.0,0.005038,0.11045,0.08606999999999998,0.0,0.050600000000000006,1.292,0.0,0.368,0.0,0.0
15,CC>AA,0.0,7.964000000000001,0.42723000000000005,1.3300000000000002e-16,0.0,1.909e-16,3.4352e-16,0.0,3.6079999999999997e-16,0.0,0.0
16,CC>AG,0.0,0.7986,5.217e-16,0.10317,0.0,1.4168,0.003154,0.0,1.056,0.0,0.0
17,CC>AT,0.0,1.1,0.27683,0.29829999999999995,0.0,0.010074,0.032376,0.0,0.78,0.0,0.0
18,CC>GA,0.0,0.1947,0.029844999999999997,0.06745000000000001,0.0,0.8164999999999999,0.011476,0.0,0.43999999999999995,0.0,0.0
19,CC>GG,0.0,0.0049499999999999995,0.0034075,0.001387,0.0,0.41630000000000006,0.07790000000000001,0.0,0.12240000000000001,0.0,0.0
20,CC>GT,0.0,0.012100000000000001,5.358e-16,0.0015181,0.0,0.07912,0.006193999999999999,0.0,0.716,0.0,0.0
21,CC>TA,0.0,0.176,0.9775999999999999,0.00323,0.0,0.051059999999999994,3.4352e-16,0.0,0.02748,0.0,0.0
