,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00414,0.0,0.007980000000000001,0.0,0.0,0.123,0.0,0.00548
1,AC>CG,0.0,0.0,0.0,4.96e-05,0.0,0.000438,0.0,0.0,0.010349999999999998,0.0,0.000776
2,AC>CT,0.0,0.0,0.0,8.319999999999999e-18,0.0,0.0007199999999999999,0.0,0.0,0.14250000000000002,0.0,0.0030239999999999998
3,AC>GA,0.0,0.0,0.0,0.0044,0.0,0.02574,0.0,0.0,0.1265,0.0,0.001768
4,AC>GG,0.0,0.0,0.0,7.009999999999999e-18,0.0,0.000312,0.0,0.0,0.03565,0.0,0.009
5,AC>GT,0.0,0.0,0.0,1.1200000000000001e-08,0.0,0.00039600000000000003,0.0,0.0,0.0605,0.0,0.02284
6,AC>TA,0.0,0.0,0.0,0.0012699999999999999,0.0,0.0303,0.0,0.0,0.20600000000000002,0.0,0.001056
7,AC>TG,0.0,0.0,0.0,5.31e-05,0.0,0.001347,0.0,0.0,0.0895,0.0,0.000956
8,AC>TT,0.0,0.0,0.0,0.000161,0.0,0.00954,0.0,0.0,0.222,0.0,0.01128
9,AT>CA,0.0,0.0,0.0,0.000916,0.0,0.00034199999999999996,0.0,0.0,0.0635,0.0,0.03792
10,AT>CC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0001917,0.0,0.0,0.0089,0.0,0.0076
11,AT>CG,0.0,0.0,0.0,9.46e-18,0.0,5.46e-06,0.0,0.0,4.61e-17,0.0,6.96e-05
12,AT>GA,0.0,0.0,0.0,0.000324,0.0,0.00486,0.0,0.0,0.03185,0.0,0.0448
13,AT>GC,0.0,0.0,0.0,1.76e-05,0.0,5.1599999999999994e-05,0.0,0.0,0.00905,0.0,0.01672
14,AT>TA,0.0,0.0,0.0,0.004529999999999999,0.0,0.0066,0.0,0.0,0.046,0.0,0.015359999999999999
15,CC>AA,0.0,0.0,0.0,7.000000000000001e-18,0.0,2.4900000000000002e-17,0.0,0.0,4.5099999999999996e-17,0.0,2.94e-17
16,CC>AG,0.0,0.0,0.0,0.00543,0.0,0.18480000000000002,0.0,0.0,0.132,0.0,0.0038880000000000004
17,CC>AT,0.0,0.0,0.0,0.0157,0.0,0.0013139999999999998,0.0,0.0,0.0975,0.0,0.138
18,CC>GA,0.0,0.0,0.0,0.00355,0.0,0.10649999999999998,0.0,0.0,0.05499999999999999,0.0,0.003812
19,CC>GG,0.0,0.0,0.0,7.3e-05,0.0,0.0543,0.0,0.0,0.015300000000000001,0.0,0.0138
20,CC>GT,0.0,0.0,0.0,7.99e-05,0.0,0.01032,0.0,0.0,0.0895,0.0,0.278
21,CC>TA,0.0,0.0,0.0,0.00016999999999999999,0.0,0.006659999999999999,0.0,0.0,0.003435,0.0,0.2352
