,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.03312,0.0,0.01064,0.0,0.0,0.0,0.0,0.01096
1,AC>CG,0.0,0.0,0.0,0.0003968,0.0,0.000584,0.0,0.0,0.0,0.0,0.001552
2,AC>CT,0.0,0.0,0.0,6.655999999999999e-17,0.0,0.0009599999999999999,0.0,0.0,0.0,0.0,0.0060479999999999996
3,AC>GA,0.0,0.0,0.0,0.0352,0.0,0.034319999999999996,0.0,0.0,0.0,0.0,0.003536
4,AC>GG,0.0,0.0,0.0,5.607999999999999e-17,0.0,0.00041600000000000003,0.0,0.0,0.0,0.0,0.018
5,AC>GT,0.0,0.0,0.0,8.960000000000001e-08,0.0,0.000528,0.0,0.0,0.0,0.0,0.04568
6,AC>TA,0.0,0.0,0.0,0.010159999999999999,0.0,0.0404,0.0,0.0,0.0,0.0,0.002112
7,AC>TG,0.0,0.0,0.0,0.0004248,0.0,0.001796,0.0,0.0,0.0,0.0,0.001912
8,AC>TT,0.0,0.0,0.0,0.001288,0.0,0.01272,0.0,0.0,0.0,0.0,0.02256
9,AT>CA,0.0,0.0,0.0,0.007328,0.0,0.00045599999999999997,0.0,0.0,0.0,0.0,0.07584
10,AT>CC,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0002556,0.0,0.0,0.0,0.0,0.0152
11,AT>CG,0.0,0.0,0.0,7.568e-17,0.0,7.28e-06,0.0,0.0,0.0,0.0,0.0001392
12,AT>GA,0.0,0.0,0.0,0.002592,0.0,0.00648,0.0,0.0,0.0,0.0,0.0896
13,AT>GC,0.0,0.0,0.0,0.0001408,0.0,6.879999999999999e-05,0.0,0.0,0.0,0.0,0.03344
14,AT>TA,0.0,0.0,0.0,0.036239999999999994,0.0,0.0088,0.0,0.0,0.0,0.0,0.030719999999999997
15,CC>AA,0.0,0.0,0.0,5.600000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,5.88e-17
16,CC>AG,0.0,0.0,0.0,0.04344,0.0,0.2464,0.0,0.0,0.0,0.0,0.007776000000000001
17,CC>AT,0.0,0.0,0.0,0.1256,0.0,0.0017519999999999999,0.0,0.0,0.0,0.0,0.276
18,CC>GA,0.0,0.0,0.0,0.0284,0.0,0.142,0.0,0.0,0.0,0.0,0.007624
19,CC>GG,0.0,0.0,0.0,0.000584,0.0,0.0724,0.0,0.0,0.0,0.0,0.0276
20,CC>GT,0.0,0.0,0.0,0.0006392,0.0,0.01376,0.0,0.0,0.0,0.0,0.556
21,CC>TA,0.0,0.0,0.0,0.0013599999999999999,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.4704
22,CC>TG,0.0,0.0,0.0,6.64e-05,0.0,0.02748,0.0,0.0,0.0,0.0,0.2584
23,CC>TT,0.0,0.0,0.0,5.600000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,2.656
24,CG>AT,0.0,0.0,0.0,0.00232,0.0,0.030160000000000003,0.0,0.0,0.0,0.0,0.01456
25,CG>GC,0.0,0.0,0.0,4.08e-05,0.0,0.00236,0.0,0.0,0.0,0.0,0.001328
26,CG>GT,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.01288,0.0,0.0,0.0,0.0,0.00944
27,CG>TA,0.0,0.0,0.0,5.600000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,5.904000000000001e-17
28,CG>TC,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.03564,0.0,0.0,0.0,0.0,0.00548
29,CG>TT,0.0,0.0,0.0,0.002888,0.0,0.0748,0.0,0.0,0.0,0.0,0.005592
30,CT>AA,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.01792,0.0,0.0,0.0,0.0,0.0352
31,CT>AC,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0078,0.0,0.0,0.0,0.0,0.0188
32,CT>AG,0.0,0.0,0.0,0.002904,0.0,0.158,0.0,0.0,0.0,0.0,0.003968
33,CT>GA,0.0,0.0,0.0,0.005384000000000001,0.0,0.02936,0.0,0.0,0.0,0.0,0.0928
34,CT>GC,0.0,0.0,0.0,0.0005775999999999999,0.0,0.00716,0.0,0.0,0.0,0.0,0.04888
35,CT>GG,0.0,0.0,0.0,0.007408,0.0,0.027239999999999997,0.0,0.0,0.0,0.0,0.03216
36,CT>TA,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.00035360000000000003,0.0,0.0,0.0,0.0,0.3336
37,CT>TC,0.0,0.0,0.0,5.600000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,0.02392
38,CT>TG,0.0,0.0,0.0,0.00024639999999999997,0.0,0.0448,0.0,0.0,0.0,0.0,0.01184
39,GC>AA,0.0,0.0,0.0,2.6239999999999997,0.0,3.32e-17,0.0,0.0,0.0,0.0,0.008
40,GC>AG,0.0,0.0,0.0,0.0904,0.0,0.01464,0.0,0.0,0.0,0.0,0.02632
41,GC>AT,0.0,0.0,0.0,0.07392,0.0,0.007520000000000001,0.0,0.0,0.0,0.0,0.2176
42,GC>CA,0.0,0.0,0.0,0.0952,0.0,0.03476,0.0,0.0,0.0,0.0,0.016880000000000003
43,GC>CG,0.0,0.0,0.0,7.864e-06,0.0,3.616e-17,0.0,0.0,0.0,0.0,0.03232
44,GC>TA,0.0,0.0,0.0,0.1416,0.0,0.0033159999999999995,0.0,0.0,0.0,0.0,0.0019440000000000002
45,TA>AT,0.0,0.0,0.0,0.2432,0.0,0.03428,0.0,0.0,0.0,0.0,0.01784
46,TA>CG,0.0,0.0,0.0,0.003112,0.0,0.001036,0.0,0.0,0.0,0.0,0.004672
47,TA>CT,0.0,0.0,0.0,0.06976,0.0,0.1044,0.0,0.0,0.0,0.0,0.027039999999999998
48,TA>GC,0.0,0.0,0.0,0.0005616000000000001,0.0,0.001056,0.0,0.0,0.0,0.0,0.008159999999999999
49,TA>GG,0.0,0.0,0.0,0.017759999999999998,0.0,0.000872,0.0,0.0,0.0,0.0,0.003
50,TA>GT,0.0,0.0,0.0,0.06448,0.0,0.00025,0.0,0.0,0.0,0.0,0.02136
51,TC>AA,0.0,0.0,0.0,3.032,0.0,0.1832,0.0,0.0,0.0,0.0,0.001736
52,TC>AG,0.0,0.0,0.0,0.01496,0.0,0.03312,0.0,0.0,0.0,0.0,0.3792
53,TC>AT,0.0,0.0,0.0,0.06727999999999999,0.0,0.002376,0.0,0.0,0.0,0.0,0.6768
54,TC>CA,0.0,0.0,0.0,0.6768,0.0,0.0472,0.0,0.0,0.0,0.0,0.0022559999999999998
55,TC>CG,0.0,0.0,0.0,0.0032,0.0,0.0034479999999999997,0.0,0.0,0.0,0.0,0.02592
56,TC>CT,0.0,0.0,0.0,6.624e-05,0.0,0.03756,0.0,0.0,0.0,0.0,0.1608
57,TC>GA,0.0,0.0,0.0,0.2912,0.0,0.02936,0.0,0.0,0.0,0.0,0.0018800000000000002
58,TC>GG,0.0,0.0,0.0,8.32e-05,0.0,0.00604,0.0,0.0,0.0,0.0,0.05864
59,TC>GT,0.0,0.0,0.0,5.600000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,0.1216
60,TG>AA,0.0,0.0,0.0,0.06104,0.0,0.102,0.0,0.0,0.0,0.0,0.06264
61,TG>AC,0.0,0.0,0.0,0.000944,0.0,0.0404,0.0,0.0,0.0,0.0,0.006928
62,TG>AT,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.884,0.0,0.0,0.0,0.0,0.084
63,TG>CA,0.0,0.0,0.0,0.006431999999999999,0.0,0.0456,0.0,0.0,0.0,0.0,0.4488
64,TG>CC,0.0,0.0,0.0,0.0009599999999999999,0.0,0.031560000000000005,0.0,0.0,0.0,0.0,0.02504
65,TG>CT,0.0,0.0,0.0,0.0006567999999999999,0.0,1.1,0.0,0.0,0.0,0.0,0.04464
66,TG>GA,0.0,0.0,0.0,0.0628,0.0,0.02976,0.0,0.0,0.0,0.0,0.05848
67,TG>GC,0.0,0.0,0.0,0.004832,0.0,0.0224,0.0,0.0,0.0,0.0,0.048960000000000004
68,TG>GT,0.0,0.0,0.0,0.00025839999999999994,0.0,0.1096,0.0,0.0,0.0,0.0,0.04192
69,TT>AA,0.0,0.0,0.0,0.000144,0.0,0.000772,0.0,0.0,0.0,0.0,0.03816
70,TT>AC,0.0,0.0,0.0,5.28e-06,0.0,0.000512,0.0,0.0,0.0,0.0,0.008320000000000001
71,TT>AG,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.00848,0.0,0.0,0.0,0.0,0.010159999999999999
72,TT>CA,0.0,0.0,0.0,5.600000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,0.01616
73,TT>CC,0.0,0.0,0.0,5.600000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,0.032
74,TT>CG,0.0,0.0,0.0,5.799999999999999e-17,0.0,4.48e-05,0.0,0.0,0.0,0.0,7.968e-17
75,TT>GA,0.0,0.0,0.0,5.600000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,0.0056560000000000004
76,TT>GC,0.0,0.0,0.0,5.600000000000001e-17,0.0,1.6359999999999999e-06,0.0,0.0,0.0,0.0,4.624e-05
77,TT>GG,0.0,0.0,0.0,5.600000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,5.872000000000001e-17
