,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.04554,0.0,0.02394,0.0,0.0,0.9594,0.0,0.0
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0005456,0.0,0.001314,0.0,0.0,0.08073,0.0,0.0
2,AC>CT,0.0,0.000882,0.0,9.151999999999998e-17,0.0,0.0021599999999999996,0.0,0.0,1.1115,0.0,0.0
3,AC>GA,0.0,0.001659,0.0,0.048400000000000006,0.0,0.07722,0.0,0.0,0.9867,0.0,0.0
4,AC>GG,0.0,2.919e-17,0.0,7.710999999999998e-17,0.0,0.0009360000000000001,0.0,0.0,0.27807,0.0,0.0
5,AC>GT,0.0,0.00196,0.0,1.2320000000000002e-07,0.0,0.001188,0.0,0.0,0.4719,0.0,0.0
6,AC>TA,0.0,0.01036,0.0,0.013969999999999998,0.0,0.0909,0.0,0.0,1.6068,0.0,0.0
7,AC>TG,0.0,4.452e-05,0.0,0.0005841,0.0,0.004041,0.0,0.0,0.6980999999999999,0.0,0.0
8,AC>TT,0.0,0.02044,0.0,0.001771,0.0,0.02862,0.0,0.0,1.7316,0.0,0.0
9,AT>CA,0.0,0.0002646,0.0,0.010076,0.0,0.001026,0.0,0.0,0.49529999999999996,0.0,0.0
10,AT>CC,0.0,2.919e-17,0.0,7.700000000000002e-17,0.0,0.0005750999999999999,0.0,0.0,0.06942000000000001,0.0,0.0
11,AT>CG,0.0,2.919e-17,0.0,1.0406000000000001e-16,0.0,1.638e-05,0.0,0.0,3.5958e-16,0.0,0.0
12,AT>GA,0.0,0.001176,0.0,0.0035640000000000003,0.0,0.01458,0.0,0.0,0.24843000000000004,0.0,0.0
13,AT>GC,0.0,4.095e-05,0.0,0.00019360000000000002,0.0,0.00015479999999999997,0.0,0.0,0.07059000000000001,0.0,0.0
14,AT>TA,0.0,0.003206,0.0,0.04982999999999999,0.0,0.0198,0.0,0.0,0.3588,0.0,0.0
15,CC>AA,0.0,5.0680000000000005,0.0,7.700000000000002e-17,0.0,7.470000000000001e-17,0.0,0.0,3.5177999999999997e-16,0.0,0.0
16,CC>AG,0.0,0.5082,0.0,0.05973,0.0,0.5544,0.0,0.0,1.0296,0.0,0.0
17,CC>AT,0.0,0.7000000000000001,0.0,0.1727,0.0,0.003941999999999999,0.0,0.0,0.7605,0.0,0.0
18,CC>GA,0.0,0.12390000000000001,0.0,0.03905,0.0,0.31949999999999995,0.0,0.0,0.429,0.0,0.0
19,CC>GG,0.0,0.00315,0.0,0.000803,0.0,0.16290000000000002,0.0,0.0,0.11934,0.0,0.0
20,CC>GT,0.0,0.0077,0.0,0.0008789000000000001,0.0,0.030959999999999998,0.0,0.0,0.6980999999999999,0.0,0.0
21,CC>TA,0.0,0.112,0.0,0.00187,0.0,0.019979999999999998,0.0,0.0,0.026793,0.0,0.0
22,CC>TG,0.0,0.001659,0.0,9.13e-05,0.0,0.06183,0.0,0.0,0.6045,0.0,0.0
23,CC>TT,0.0,2.919e-17,0.0,7.700000000000002e-17,0.0,7.470000000000001e-17,0.0,0.0,3.5177999999999997e-16,0.0,0.0
24,CG>AT,0.0,0.00805,0.0,0.00319,0.0,0.06786,0.0,0.0,0.008541,0.0,0.0
25,CG>GC,0.0,0.002583,0.0,5.61e-05,0.0,0.0053100000000000005,0.0,0.0,0.000468,0.0,0.0
26,CG>GT,0.0,0.008960000000000001,0.0,7.700000000000002e-17,0.0,0.028980000000000002,0.0,0.0,0.003876600000000001,0.0,0.0
27,CG>TA,0.0,2.919e-17,0.0,7.700000000000002e-17,0.0,7.470000000000001e-17,0.0,0.0,3.5177999999999997e-16,0.0,0.0
28,CG>TC,0.0,0.015050000000000001,0.0,7.700000000000002e-17,0.0,0.08019,0.0,0.0,0.005187000000000001,0.0,0.0
29,CG>TT,0.0,0.038919999999999996,0.0,0.003971,0.0,0.1683,0.0,0.0,0.0032331000000000005,0.0,0.0
30,CT>AA,0.0,0.02247,0.0,7.700000000000002e-17,0.0,0.040319999999999995,0.0,0.0,3.5177999999999997e-16,0.0,0.0
31,CT>AC,0.0,2.919e-17,0.0,7.700000000000002e-17,0.0,0.01755,0.0,0.0,3.5177999999999997e-16,0.0,0.0
32,CT>AG,0.0,0.004109,0.0,0.003993,0.0,0.3555,0.0,0.0,0.022698000000000003,0.0,0.0
33,CT>GA,0.0,0.00012670000000000002,0.0,0.007403000000000001,0.0,0.06606000000000001,0.0,0.0,0.11075999999999998,0.0,0.0
34,CT>GC,0.0,0.000938,0.0,0.0007941999999999999,0.0,0.01611,0.0,0.0,0.12129000000000001,0.0,0.0
35,CT>GG,0.0,0.0006286,0.0,0.010185999999999999,0.0,0.06128999999999999,0.0,0.0,0.40559999999999996,0.0,0.0
36,CT>TA,0.0,0.023659999999999997,0.0,7.700000000000002e-17,0.0,0.0007956,0.0,0.0,3.5177999999999997e-16,0.0,0.0
37,CT>TC,0.0,0.0002688,0.0,7.700000000000002e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0011699999999999998,0.0,0.0
38,CT>TG,0.0,0.00273,0.0,0.00033879999999999994,0.0,0.1008,0.0,0.0,3.6894000000000004e-16,0.0,0.0
39,GC>AA,0.0,0.035559999999999994,0.0,3.6079999999999997,0.0,7.470000000000001e-17,0.0,0.0,3.5177999999999997e-16,0.0,0.0
40,GC>AG,0.0,0.002275,0.0,0.1243,0.0,0.03294,0.0,0.0,4.836,0.0,0.0
41,GC>AT,0.0,0.006671,0.0,0.10164,0.0,0.01692,0.0,0.0,4.914,0.0,0.0
42,GC>CA,0.0,0.0074199999999999995,0.0,0.13090000000000002,0.0,0.07821,0.0,0.0,1.0686,0.0,0.0
43,GC>CG,0.0,0.0004683,0.0,1.0813e-05,0.0,8.135999999999999e-17,0.0,0.0,0.0975,0.0,0.0
44,GC>TA,0.0,0.005152,0.0,0.1947,0.0,0.007460999999999999,0.0,0.0,0.546,0.0,0.0
45,TA>AT,0.0,0.01925,0.0,0.3344,0.0,0.07712999999999999,0.0,0.0,0.6045,0.0,0.0
46,TA>CG,0.0,0.0001323,0.0,0.004279,0.0,0.002331,0.0,0.0,0.05265,0.0,0.0
47,TA>CT,0.0,0.00196,0.0,0.09592,0.0,0.23490000000000003,0.0,0.0,0.5538000000000001,0.0,0.0
48,TA>GC,0.0,0.0005754,0.0,0.0007722000000000001,0.0,0.002376,0.0,0.0,0.022581,0.0,0.0
49,TA>GG,0.0,0.0005523,0.0,0.024419999999999997,0.0,0.001962,0.0,0.0,0.12675,0.0,0.0
50,TA>GT,0.0,0.0091,0.0,0.08865999999999999,0.0,0.0005625000000000001,0.0,0.0,0.30341999999999997,0.0,0.0
51,TC>AA,0.0,0.01015,0.0,4.1690000000000005,0.0,0.4122,0.0,0.0,0.14390999999999998,0.0,0.0
52,TC>AG,0.0,0.0014,0.0,0.020569999999999998,0.0,0.07451999999999999,0.0,0.0,1.8213,0.0,0.0
53,TC>AT,0.0,2.919e-17,0.0,0.09251,0.0,0.005346,0.0,0.0,2.0202,0.0,0.0
54,TC>CA,0.0,0.004774,0.0,0.9306,0.0,0.1062,0.0,0.0,1.9032000000000002,0.0,0.0
55,TC>CG,0.0,2.7230000000000002e-05,0.0,0.0044,0.0,0.007757999999999999,0.0,0.0,0.30381,0.0,0.0
56,TC>CT,0.0,0.023450000000000002,0.0,9.108e-05,0.0,0.08451,0.0,0.0,2.0046,0.0,0.0
57,TC>GA,0.0,0.006194999999999999,0.0,0.40040000000000003,0.0,0.06606000000000001,0.0,0.0,0.6747,0.0,0.0
58,TC>GG,0.0,6.909e-05,0.0,0.0001144,0.0,0.013590000000000001,0.0,0.0,0.14547,0.0,0.0
59,TC>GT,0.0,0.0005999,0.0,7.700000000000002e-17,0.0,7.470000000000001e-17,0.0,0.0,3.5684999999999997e-16,0.0,0.0
60,TG>AA,0.0,0.02072,0.0,0.08392999999999999,0.0,0.22949999999999998,0.0,0.0,0.6162000000000001,0.0,0.0
61,TG>AC,0.0,0.0015400000000000001,0.0,0.001298,0.0,0.0909,0.0,0.0,0.28353,0.0,0.0
62,TG>AT,0.0,0.030029999999999998,0.0,7.700000000000002e-17,0.0,1.989,0.0,0.0,0.029094000000000002,0.0,0.0
63,TG>CA,0.0,0.001008,0.0,0.008844,0.0,0.1026,0.0,0.0,0.8892,0.0,0.0
64,TG>CC,0.0,0.0004158,0.0,0.00132,0.0,0.07101000000000002,0.0,0.0,0.4602,0.0,0.0
65,TG>CT,0.0,0.02149,0.0,0.0009030999999999999,0.0,2.475,0.0,0.0,0.037752,0.0,0.0
66,TG>GA,0.0,0.01029,0.0,0.08635,0.0,0.06696,0.0,0.0,0.24101999999999998,0.0,0.0
67,TG>GC,0.0,0.0019039999999999999,0.0,0.006644000000000001,0.0,0.0504,0.0,0.0,0.15249000000000001,0.0,0.0
68,TG>GT,0.0,0.0448,0.0,0.0003552999999999999,0.0,0.2466,0.0,0.0,0.13026,0.0,0.0
