,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.000497,0.0022440000000000003,0.0,0.0,0.0,0.04788,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.000264,0.0001902,0.0,0.0,0.0,0.002628,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.042899999999999994,0.0007559999999999999,0.0,0.0,0.0,0.004319999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0012699999999999999,0.001422,0.0,0.0,0.0,0.15444,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0005710000000000001,2.502e-17,0.0,0.0,0.0,0.0018720000000000002,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0296,0.0016799999999999999,0.0,0.0,0.0,0.002376,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.011999999999999999,0.008879999999999999,0.0,0.0,0.0,0.1818,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0017200000000000002,3.816e-05,0.0,0.0,0.0,0.008082,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.265,0.01752,0.0,0.0,0.0,0.05724,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.00482,0.00022679999999999998,0.0,0.0,0.0,0.002052,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.00297,2.502e-17,0.0,0.0,0.0,0.0011501999999999999,0.0,0.0,0.0,0.0,0.0
11,AT>CG,3.98e-05,2.502e-17,0.0,0.0,0.0,3.276e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0212,0.001008,0.0,0.0,0.0,0.02916,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.00174,3.51e-05,0.0,0.0,0.0,0.00030959999999999994,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0234,0.002748,0.0,0.0,0.0,0.0396,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.000106,4.344,0.0,0.0,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.000123,0.4356,0.0,0.0,0.0,1.1088,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.187,0.6000000000000001,0.0,0.0,0.0,0.007883999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.00134,0.1062,0.0,0.0,0.0,0.6389999999999999,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.000982,0.0027,0.0,0.0,0.0,0.32580000000000003,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0692,0.0066,0.0,0.0,0.0,0.061919999999999996,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.104,0.096,0.0,0.0,0.0,0.039959999999999996,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.025500000000000002,0.001422,0.0,0.0,0.0,0.12366,0.0,0.0,0.0,0.0,0.0
23,CC>TT,8.58,2.502e-17,0.0,0.0,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,6.03e-06,0.0069,0.0,0.0,0.0,0.13572,0.0,0.0,0.0,0.0,0.0
25,CG>GC,5.4199999999999996e-05,0.002214,0.0,0.0,0.0,0.010620000000000001,0.0,0.0,0.0,0.0,0.0
26,CG>GT,1.7e-05,0.007680000000000001,0.0,0.0,0.0,0.057960000000000005,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.00356,2.502e-17,0.0,0.0,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,0.0
