,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.02898,0.0,0.00532,0.0,0.0,0.0,0.0,0.015069999999999998
1,AC>CG,0.0,6.34e-05,0.0,0.0003472,0.0,0.000292,0.0,0.0,0.0,0.0,0.002134
2,AC>CT,0.0,0.000252,0.0,5.823999999999999e-17,0.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.008315999999999999
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0308,0.0,0.017159999999999998,0.0,0.0,0.0,0.0,0.004862
4,AC>GG,0.0,8.34e-18,0.0,4.906999999999999e-17,0.0,0.00020800000000000001,0.0,0.0,0.0,0.0,0.024749999999999998
5,AC>GT,0.0,0.00056,0.0,7.840000000000001e-08,0.0,0.000264,0.0,0.0,0.0,0.0,0.06281
6,AC>TA,0.0,0.00296,0.0,0.008889999999999999,0.0,0.0202,0.0,0.0,0.0,0.0,0.0029040000000000003
7,AC>TG,0.0,1.272e-05,0.0,0.00037170000000000004,0.0,0.000898,0.0,0.0,0.0,0.0,0.0026290000000000003
8,AC>TT,0.0,0.00584,0.0,0.001127,0.0,0.00636,0.0,0.0,0.0,0.0,0.03102
9,AT>CA,0.0,7.56e-05,0.0,0.006412,0.0,0.00022799999999999999,0.0,0.0,0.0,0.0,0.10428000000000001
10,AT>CC,0.0,8.34e-18,0.0,4.900000000000001e-17,0.0,0.0001278,0.0,0.0,0.0,0.0,0.0209
11,AT>CG,0.0,8.34e-18,0.0,6.622000000000001e-17,0.0,3.64e-06,0.0,0.0,0.0,0.0,0.0001914
12,AT>GA,0.0,0.000336,0.0,0.002268,0.0,0.00324,0.0,0.0,0.0,0.0,0.1232
13,AT>GC,0.0,1.17e-05,0.0,0.0001232,0.0,3.4399999999999996e-05,0.0,0.0,0.0,0.0,0.04597999999999999
14,AT>TA,0.0,0.000916,0.0,0.031709999999999995,0.0,0.0044,0.0,0.0,0.0,0.0,0.04224
15,CC>AA,0.0,1.4480000000000002,0.0,4.900000000000001e-17,0.0,1.66e-17,0.0,0.0,0.0,0.0,8.085e-17
16,CC>AG,0.0,0.1452,0.0,0.03801,0.0,0.1232,0.0,0.0,0.0,0.0,0.010692000000000002
17,CC>AT,0.0,0.2,0.0,0.1099,0.0,0.0008759999999999999,0.0,0.0,0.0,0.0,0.37950000000000006
18,CC>GA,0.0,0.0354,0.0,0.02485,0.0,0.071,0.0,0.0,0.0,0.0,0.010483
