,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0041140000000000005,0.0,0.08279999999999998,0.0,0.0,0.0,0.0,1.7712,0.0,0.03288
1,AC>CG,0.0,0.00034869999999999996,0.0,0.000992,0.0,0.0,0.0,0.0,0.14903999999999998,0.0,0.004656
2,AC>CT,0.0,0.001386,0.0,1.6639999999999998e-16,0.0,0.0,0.0,0.0,2.052,0.0,0.018144
3,AC>GA,0.0,0.002607,0.0,0.08800000000000001,0.0,0.0,0.0,0.0,1.8215999999999999,0.0,0.010608
4,AC>GG,0.0,4.587e-17,0.0,1.402e-16,0.0,0.0,0.0,0.0,0.51336,0.0,0.05399999999999999
5,AC>GT,0.0,0.00308,0.0,2.2400000000000002e-07,0.0,0.0,0.0,0.0,0.8712,0.0,0.13704
6,AC>TA,0.0,0.01628,0.0,0.0254,0.0,0.0,0.0,0.0,2.9664,0.0,0.0063360000000000005
7,AC>TG,0.0,6.996e-05,0.0,0.001062,0.0,0.0,0.0,0.0,1.2888,0.0,0.005736
8,AC>TT,0.0,0.032119999999999996,0.0,0.00322,0.0,0.0,0.0,0.0,3.1968,0.0,0.06768
9,AT>CA,0.0,0.00041579999999999997,0.0,0.01832,0.0,0.0,0.0,0.0,0.9144,0.0,0.22752
10,AT>CC,0.0,4.587e-17,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.12816,0.0,0.0456
11,AT>CG,0.0,4.587e-17,0.0,1.892e-16,0.0,0.0,0.0,0.0,6.638400000000001e-16,0.0,0.00041759999999999996
12,AT>GA,0.0,0.0018479999999999998,0.0,0.0064800000000000005,0.0,0.0,0.0,0.0,0.45864000000000005,0.0,0.2688
13,AT>GC,0.0,6.434999999999999e-05,0.0,0.000352,0.0,0.0,0.0,0.0,0.13032000000000002,0.0,0.10031999999999999
14,AT>TA,0.0,0.005038,0.0,0.09059999999999999,0.0,0.0,0.0,0.0,0.6624,0.0,0.09215999999999999
15,CC>AA,0.0,7.964000000000001,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,6.4944e-16,0.0,1.7640000000000002e-16
16,CC>AG,0.0,0.7986,0.0,0.1086,0.0,0.0,0.0,0.0,1.9008,0.0,0.023328
17,CC>AT,0.0,1.1,0.0,0.31399999999999995,0.0,0.0,0.0,0.0,1.404,0.0,0.8280000000000001
18,CC>GA,0.0,0.1947,0.0,0.07100000000000001,0.0,0.0,0.0,0.0,0.7919999999999999,0.0,0.022872
19,CC>GG,0.0,0.0049499999999999995,0.0,0.00146,0.0,0.0,0.0,0.0,0.22032000000000002,0.0,0.0828
20,CC>GT,0.0,0.012100000000000001,0.0,0.001598,0.0,0.0,0.0,0.0,1.2888,0.0,1.6680000000000001
21,CC>TA,0.0,0.176,0.0,0.0034,0.0,0.0,0.0,0.0,0.049464,0.0,1.4112
22,CC>TG,0.0,0.002607,0.0,0.000166,0.0,0.0,0.0,0.0,1.116,0.0,0.7752000000000001
23,CC>TT,0.0,4.587e-17,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,6.4944e-16,0.0,7.968
24,CG>AT,0.0,0.01265,0.0,0.0058,0.0,0.0,0.0,0.0,0.015767999999999997,0.0,0.04368
25,CG>GC,0.0,0.004059,0.0,0.00010200000000000001,0.0,0.0,0.0,0.0,0.000864,0.0,0.003984
26,CG>GT,0.0,0.01408,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.007156800000000001,0.0,0.02832
27,CG>TA,0.0,4.587e-17,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,6.4944e-16,0.0,1.7712e-16
28,CG>TC,0.0,0.02365,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.009576000000000001,0.0,0.01644
29,CG>TT,0.0,0.06116,0.0,0.00722,0.0,0.0,0.0,0.0,0.005968800000000001,0.0,0.016776
30,CT>AA,0.0,0.03531,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,6.4944e-16,0.0,0.1056
31,CT>AC,0.0,4.587e-17,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,6.4944e-16,0.0,0.056400000000000006
32,CT>AG,0.0,0.006456999999999999,0.0,0.00726,0.0,0.0,0.0,0.0,0.041904000000000004,0.0,0.011904000000000001
33,CT>GA,0.0,0.00019910000000000004,0.0,0.013460000000000001,0.0,0.0,0.0,0.0,0.20447999999999997,0.0,0.2784
34,CT>GC,0.0,0.001474,0.0,0.001444,0.0,0.0,0.0,0.0,0.22392000000000004,0.0,0.14664
35,CT>GG,0.0,0.0009878,0.0,0.01852,0.0,0.0,0.0,0.0,0.7487999999999999,0.0,0.09648000000000001
36,CT>TA,0.0,0.03718,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,6.4944e-16,0.0,1.0008
37,CT>TC,0.0,0.00042239999999999997,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.0021599999999999996,0.0,0.07176
38,CT>TG,0.0,0.0042899999999999995,0.0,0.0006159999999999999,0.0,0.0,0.0,0.0,6.8112e-16,0.0,0.035519999999999996
39,GC>AA,0.0,0.05587999999999999,0.0,6.559999999999999,0.0,0.0,0.0,0.0,6.4944e-16,0.0,0.024
40,GC>AG,0.0,0.003575,0.0,0.22599999999999998,0.0,0.0,0.0,0.0,8.928,0.0,0.07896
41,GC>AT,0.0,0.010483,0.0,0.1848,0.0,0.0,0.0,0.0,9.072,0.0,0.6527999999999999
42,GC>CA,0.0,0.01166,0.0,0.23800000000000002,0.0,0.0,0.0,0.0,1.9728,0.0,0.050640000000000004
43,GC>CG,0.0,0.0007359,0.0,1.9659999999999998e-05,0.0,0.0,0.0,0.0,0.18,0.0,0.09696
44,GC>TA,0.0,0.008096,0.0,0.354,0.0,0.0,0.0,0.0,1.008,0.0,0.005832
