,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.01122,0.0,0.12005999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.08768
1,AC>CG,0.0,0.0009509999999999999,0.0,0.0014384,0.0,0.0,0.0,0.0,0.0,0.0,0.012416
2,AC>CT,0.0,0.00378,0.0,2.4127999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.048383999999999996
3,AC>GA,0.0,0.00711,0.0,0.12760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.028288
4,AC>GG,0.0,1.251e-16,0.0,2.0328999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.144
5,AC>GT,0.0,0.0084,0.0,3.2480000000000005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.36544
6,AC>TA,0.0,0.0444,0.0,0.036829999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.016896
7,AC>TG,0.0,0.0001908,0.0,0.0015399,0.0,0.0,0.0,0.0,0.0,0.0,0.015296
8,AC>TT,0.0,0.0876,0.0,0.004669,0.0,0.0,0.0,0.0,0.0,0.0,0.18048
9,AT>CA,0.0,0.001134,0.0,0.026564,0.0,0.0,0.0,0.0,0.0,0.0,0.60672
10,AT>CC,0.0,1.251e-16,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1216
11,AT>CG,0.0,1.251e-16,0.0,2.7434000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0011136
12,AT>GA,0.0,0.005039999999999999,0.0,0.009396,0.0,0.0,0.0,0.0,0.0,0.0,0.7168
13,AT>GC,0.0,0.00017549999999999998,0.0,0.0005104,0.0,0.0,0.0,0.0,0.0,0.0,0.26752
14,AT>TA,0.0,0.01374,0.0,0.13137,0.0,0.0,0.0,0.0,0.0,0.0,0.24575999999999998
15,CC>AA,0.0,21.720000000000002,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.704e-16
16,CC>AG,0.0,2.178,0.0,0.15747,0.0,0.0,0.0,0.0,0.0,0.0,0.062208000000000006
17,CC>AT,0.0,3.0,0.0,0.4553,0.0,0.0,0.0,0.0,0.0,0.0,2.208
18,CC>GA,0.0,0.531,0.0,0.10295,0.0,0.0,0.0,0.0,0.0,0.0,0.060992
19,CC>GG,0.0,0.0135,0.0,0.002117,0.0,0.0,0.0,0.0,0.0,0.0,0.2208
20,CC>GT,0.0,0.033,0.0,0.0023171000000000003,0.0,0.0,0.0,0.0,0.0,0.0,4.448
21,CC>TA,0.0,0.48,0.0,0.0049299999999999995,0.0,0.0,0.0,0.0,0.0,0.0,3.7632
22,CC>TG,0.0,0.00711,0.0,0.0002407,0.0,0.0,0.0,0.0,0.0,0.0,2.0672
23,CC>TT,0.0,1.251e-16,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,21.248
