,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.07451999999999999,0.0,0.04522,0.0,0.0,1.0332000000000001,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.0008928,0.0,0.002482,0.0,0.0,0.08693999999999999,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,1.4976e-16,0.0,0.004079999999999999,0.0,0.0,1.197,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0792,0.0,0.14586,0.0,0.0,1.0626,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,1.2617999999999999e-16,0.0,0.001768,0.0,0.0,0.29946,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,2.016e-07,0.0,0.0022440000000000003,0.0,0.0,0.5082,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.02286,0.0,0.1717,0.0,0.0,1.7304,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0009558,0.0,0.007633,0.0,0.0,0.7518,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.0028980000000000004,0.0,0.054060000000000004,0.0,0.0,1.8648,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.016488,0.0,0.0019379999999999998,0.0,0.0,0.5334,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,1.2600000000000003e-16,0.0,0.0010863,0.0,0.0,0.07476000000000001,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,1.7028e-16,0.0,3.094e-05,0.0,0.0,3.8724e-16,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.005832,0.0,0.02754,0.0,0.0,0.26754,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,0.0003168,0.0,0.00029239999999999995,0.0,0.0,0.07602,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.08153999999999999,0.0,0.0374,0.0,0.0,0.38639999999999997,0.0,0.0
15,CC>AA,0.0,2.172,0.0,1.2600000000000003e-16,0.0,1.4110000000000001e-16,0.0,0.0,3.7884e-16,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.09774,0.0,1.0472000000000001,0.0,0.0,1.1088,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.28259999999999996,0.0,0.0074459999999999995,0.0,0.0,0.819,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.0639,0.0,0.6034999999999999,0.0,0.0,0.46199999999999997,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.001314,0.0,0.30770000000000003,0.0,0.0,0.12852000000000002,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0014382000000000002,0.0,0.05848,0.0,0.0,0.7518,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.00306,0.0,0.037739999999999996,0.0,0.0,0.028854,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,0.0001494,0.0,0.11679,0.0,0.0,0.651,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,1.2600000000000003e-16,0.0,1.4110000000000001e-16,0.0,0.0,3.7884e-16,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.00522,0.0,0.12818000000000002,0.0,0.0,0.009198,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,9.180000000000001e-05,0.0,0.01003,0.0,0.0,0.000504,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,1.2600000000000003e-16,0.0,0.054740000000000004,0.0,0.0,0.004174800000000001,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,1.2600000000000003e-16,0.0,1.4110000000000001e-16,0.0,0.0,3.7884e-16,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,1.2600000000000003e-16,0.0,0.15147,0.0,0.0,0.005586000000000001,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.006498,0.0,0.3179,0.0,0.0,0.0034818,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,1.2600000000000003e-16,0.0,0.07615999999999999,0.0,0.0,3.7884e-16,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.0,1.2600000000000003e-16,0.0,0.03315,0.0,0.0,3.7884e-16,0.0,0.0
32,CT>AG,0.0,0.001761,0.0,0.006534,0.0,0.6715,0.0,0.0,0.024444,0.0,0.0
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.012114000000000002,0.0,0.12478,0.0,0.0,0.11927999999999998,0.0,0.0
34,CT>GC,0.0,0.000402,0.0,0.0012996,0.0,0.03043,0.0,0.0,0.13062,0.0,0.0
35,CT>GG,0.0,0.0002694,0.0,0.016668,0.0,0.11576999999999998,0.0,0.0,0.43679999999999997,0.0,0.0
36,CT>TA,0.0,0.01014,0.0,1.2600000000000003e-16,0.0,0.0015028,0.0,0.0,3.7884e-16,0.0,0.0
37,CT>TC,0.0,0.0001152,0.0,1.2600000000000003e-16,0.0,1.4110000000000001e-16,0.0,0.0,0.0012599999999999998,0.0,0.0
38,CT>TG,0.0,0.00117,0.0,0.0005543999999999999,0.0,0.19039999999999999,0.0,0.0,3.9732e-16,0.0,0.0
