,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.01656,0.0,0.0,0.0,0.0,0.123,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.0001984,0.0,0.0,0.0,0.0,0.010349999999999998,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,3.3279999999999995e-17,0.0,0.0,0.0,0.0,0.14250000000000002,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0176,0.0,0.0,0.0,0.0,0.1265,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,2.8039999999999996e-17,0.0,0.0,0.0,0.0,0.03565,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,4.4800000000000004e-08,0.0,0.0,0.0,0.0,0.0605,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.20600000000000002,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.0002124,0.0,0.0,0.0,0.0,0.0895,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.000644,0.0,0.0,0.0,0.0,0.222,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.003664,0.0,0.0,0.0,0.0,0.0635,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0089,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,3.784e-17,0.0,0.0,0.0,0.0,4.61e-17,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.001296,0.0,0.0,0.0,0.0,0.03185,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,7.04e-05,0.0,0.0,0.0,0.0,0.00905,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.018119999999999997,0.0,0.0,0.0,0.0,0.046,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.02172,0.0,0.0,0.0,0.0,0.132,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.0628,0.0,0.0,0.0,0.0,0.0975,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.0142,0.0,0.0,0.0,0.0,0.05499999999999999,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.000292,0.0,0.0,0.0,0.0,0.015300000000000001,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,0.0003196,0.0,0.0,0.0,0.0,0.0895,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.0006799999999999999,0.0,0.0,0.0,0.0,0.003435,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,3.32e-05,0.0,0.0,0.0,0.0,0.0775,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.00116,0.0,0.0,0.0,0.0,0.0010949999999999998,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,2.04e-05,0.0,0.0,0.0,0.0,6e-05,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.000497,0.0,0.0
27,CG>TA,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
28,CG>TC,0.0,0.0043,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.000665,0.0,0.0
29,CG>TT,0.0,0.01112,0.0,0.001444,0.0,0.0,0.0,0.0,0.00041450000000000005,0.0,0.0
30,CT>AA,0.0,0.00642,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
31,CT>AC,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
32,CT>AG,0.0,0.001174,0.0,0.001452,0.0,0.0,0.0,0.0,0.0029100000000000003,0.0,0.0
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0026920000000000004,0.0,0.0,0.0,0.0,0.014199999999999997,0.0,0.0
34,CT>GC,0.0,0.000268,0.0,0.00028879999999999997,0.0,0.0,0.0,0.0,0.015550000000000001,0.0,0.0
35,CT>GG,0.0,0.0001796,0.0,0.003704,0.0,0.0,0.0,0.0,0.052,0.0,0.0
36,CT>TA,0.0,0.0067599999999999995,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
37,CT>TC,0.0,7.68e-05,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.00015,0.0,0.0
38,CT>TG,0.0,0.00078,0.0,0.00012319999999999999,0.0,0.0,0.0,0.0,4.73e-17,0.0,0.0
39,GC>AA,0.0,0.010159999999999999,0.0,1.3119999999999998,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
40,GC>AG,0.0,0.00065,0.0,0.0452,0.0,0.0,0.0,0.0,0.62,0.0,0.0
41,GC>AT,0.0,0.001906,0.0,0.03696,0.0,0.0,0.0,0.0,0.63,0.0,0.0
42,GC>CA,0.0,0.00212,0.0,0.0476,0.0,0.0,0.0,0.0,0.137,0.0,0.0
43,GC>CG,0.0,0.0001338,0.0,3.932e-06,0.0,0.0,0.0,0.0,0.0125,0.0,0.0
44,GC>TA,0.0,0.001472,0.0,0.0708,0.0,0.0,0.0,0.0,0.07,0.0,0.0
45,TA>AT,0.0,0.0055,0.0,0.1216,0.0,0.0,0.0,0.0,0.0775,0.0,0.0
46,TA>CG,0.0,3.78e-05,0.0,0.001556,0.0,0.0,0.0,0.0,0.006750000000000001,0.0,0.0
47,TA>CT,0.0,0.00056,0.0,0.03488,0.0,0.0,0.0,0.0,0.07100000000000001,0.0,0.0
48,TA>GC,0.0,0.0001644,0.0,0.00028080000000000005,0.0,0.0,0.0,0.0,0.002895,0.0,0.0
49,TA>GG,0.0,0.00015780000000000001,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.01625,0.0,0.0
50,TA>GT,0.0,0.0026,0.0,0.03224,0.0,0.0,0.0,0.0,0.0389,0.0,0.0
51,TC>AA,0.0,0.0029,0.0,1.516,0.0,0.0,0.0,0.0,0.018449999999999998,0.0,0.0
52,TC>AG,0.0,0.0004,0.0,0.00748,0.0,0.0,0.0,0.0,0.23349999999999999,0.0,0.0
53,TC>AT,0.0,8.34e-18,0.0,0.033639999999999996,0.0,0.0,0.0,0.0,0.259,0.0,0.0
54,TC>CA,0.0,0.001364,0.0,0.3384,0.0,0.0,0.0,0.0,0.24400000000000002,0.0,0.0
55,TC>CG,0.0,7.78e-06,0.0,0.0016,0.0,0.0,0.0,0.0,0.038950000000000005,0.0,0.0
56,TC>CT,0.0,0.0067,0.0,3.312e-05,0.0,0.0,0.0,0.0,0.257,0.0,0.0
57,TC>GA,0.0,0.0017699999999999999,0.0,0.1456,0.0,0.0,0.0,0.0,0.0865,0.0,0.0
58,TC>GG,0.0,1.974e-05,0.0,4.16e-05,0.0,0.0,0.0,0.0,0.01865,0.0,0.0
59,TC>GT,0.0,0.0001714,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.575e-17,0.0,0.0
60,TG>AA,0.0,0.00592,0.0,0.03052,0.0,0.0,0.0,0.0,0.07900000000000001,0.0,0.0
61,TG>AC,0.0,0.00044,0.0,0.000472,0.0,0.0,0.0,0.0,0.03635,0.0,0.0
62,TG>AT,0.0,0.008579999999999999,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0037300000000000002,0.0,0.0
63,TG>CA,0.0,0.000288,0.0,0.0032159999999999997,0.0,0.0,0.0,0.0,0.114,0.0,0.0
64,TG>CC,0.0,0.0001188,0.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.059,0.0,0.0
65,TG>CT,0.0,0.00614,0.0,0.00032839999999999996,0.0,0.0,0.0,0.0,0.00484,0.0,0.0
66,TG>GA,0.0,0.00294,0.0,0.0314,0.0,0.0,0.0,0.0,0.030899999999999997,0.0,0.0
67,TG>GC,0.0,0.000544,0.0,0.002416,0.0,0.0,0.0,0.0,0.01955,0.0,0.0
68,TG>GT,0.0,0.0128,0.0,0.00012919999999999997,0.0,0.0,0.0,0.0,0.0167,0.0,0.0
69,TT>AA,0.0,0.008620000000000001,0.0,7.2e-05,0.0,0.0,0.0,0.0,0.001705,0.0,0.0
70,TT>AC,0.0,0.0006900000000000001,0.0,2.64e-06,0.0,0.0,0.0,0.0,0.033299999999999996,0.0,0.0
71,TT>AG,0.0,0.00043,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.00459,0.0,0.0
72,TT>CA,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.5150000000000004e-17,0.0,0.0
73,TT>CC,0.0,5.96e-06,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.025800000000000003,0.0,0.0
74,TT>CG,0.0,3.04e-05,0.0,2.8999999999999997e-17,0.0,0.0,0.0,0.0,9.9e-05,0.0,0.0
75,TT>GA,0.0,9.58e-05,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.5849999999999996e-17,0.0,0.0
76,TT>GC,0.0,3.08e-06,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.00017800000000000002,0.0,0.0
77,TT>GG,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
