,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.010472,0.0,0.09108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0008875999999999999,0.0,0.0010912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.003528,0.0,1.8303999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.006636,0.0,0.09680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.1676e-16,0.0,1.5421999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00784,0.0,2.4640000000000004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.04144,0.0,0.027939999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00017808,0.0,0.0011682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.08176,0.0,0.003542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0010584,0.0,0.020152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.1676e-16,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.1676e-16,0.0,2.0812000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.004704,0.0,0.007128000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0001638,0.0,0.00038720000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.012824,0.0,0.09965999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,20.272000000000002,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.0328,0.0,0.11946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.8000000000000003,0.0,0.3454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.49560000000000004,0.0,0.0781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0126,0.0,0.001606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0308,0.0,0.0017578000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.448,0.0,0.00374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.006636,0.0,0.0001826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.1676e-16,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
