,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.019448000000000003,0.0,0.1863,0.15408,0.0665,0.0,0.0,0.0,0.0,0.06849999999999999
1,AC>CG,0.0,0.0016484,0.0,0.002232,0.033264,0.00365,0.0,0.0,0.0,0.0,0.0097
2,AC>CT,0.0,0.006552,0.0,3.7439999999999993e-16,0.14544,0.005999999999999999,0.0,0.0,0.0,0.0,0.0378
3,AC>GA,0.0,0.012324000000000002,0.0,0.198,0.040176,0.21449999999999997,0.0,0.0,0.0,0.0,0.0221
4,AC>GG,0.0,2.1684000000000001e-16,0.0,3.1544999999999993e-16,7.9919999999999995e-16,0.0026000000000000003,0.0,0.0,0.0,0.0,0.11249999999999999
5,AC>GT,0.0,0.014559999999999998,0.0,5.040000000000001e-07,0.059184,0.0033000000000000004,0.0,0.0,0.0,0.0,0.2855
6,AC>TA,0.0,0.07696,0.0,0.05714999999999999,0.10656,0.2525,0.0,0.0,0.0,0.0,0.013200000000000002
7,AC>TG,0.0,0.00033072,0.0,0.0023895,0.08063999999999999,0.011225,0.0,0.0,0.0,0.0,0.01195
8,AC>TT,0.0,0.15184,0.0,0.007245000000000001,0.53784,0.0795,0.0,0.0,0.0,0.0,0.14100000000000001
9,AT>CA,0.0,0.0019655999999999996,0.0,0.04122,0.007776000000000001,0.0028499999999999997,0.0,0.0,0.0,0.0,0.47400000000000003
10,AT>CC,0.0,2.1684000000000001e-16,0.0,3.1500000000000004e-16,0.0015336,0.0015975,0.0,0.0,0.0,0.0,0.095
11,AT>CG,0.0,2.1684000000000001e-16,0.0,4.2570000000000004e-16,7.56e-16,4.55e-05,0.0,0.0,0.0,0.0,0.00087
12,AT>GA,0.0,0.008735999999999999,0.0,0.014580000000000001,0.07991999999999999,0.040499999999999994,0.0,0.0,0.0,0.0,0.5599999999999999
13,AT>GC,0.0,0.0003042,0.0,0.0007920000000000001,7.56e-16,0.00042999999999999994,0.0,0.0,0.0,0.0,0.209
14,AT>TA,0.0,0.023816,0.0,0.20384999999999998,0.057096,0.055,0.0,0.0,0.0,0.0,0.19199999999999998
15,CC>AA,0.0,37.648,0.0,3.1500000000000004e-16,7.56e-16,2.0750000000000002e-16,0.0,0.0,0.0,0.0,3.675e-16
16,CC>AG,0.0,3.7752,0.0,0.24434999999999998,1.7495999999999998,1.54,0.0,0.0,0.0,0.0,0.048600000000000004
17,CC>AT,0.0,5.2,0.0,0.7064999999999999,0.17496,0.01095,0.0,0.0,0.0,0.0,1.725
18,CC>GA,0.0,0.9204,0.0,0.15975,0.0048671999999999995,0.8875,0.0,0.0,0.0,0.0,0.04765
19,CC>GG,0.0,0.0234,0.0,0.003285,0.0008568000000000001,0.4525,0.0,0.0,0.0,0.0,0.1725
20,CC>GT,0.0,0.0572,0.0,0.0035955,0.0017856,0.086,0.0,0.0,0.0,0.0,3.4750000000000005
21,CC>TA,0.0,0.8320000000000001,0.0,0.00765,0.09144,0.055499999999999994,0.0,0.0,0.0,0.0,2.94
22,CC>TG,0.0,0.012324000000000002,0.0,0.0003735,0.34632,0.17175,0.0,0.0,0.0,0.0,1.6150000000000002
23,CC>TT,0.0,2.1684000000000001e-16,0.0,3.1500000000000004e-16,7.56e-16,2.0750000000000002e-16,0.0,0.0,0.0,0.0,16.6
24,CG>AT,0.0,0.0598,0.0,0.01305,0.11807999999999999,0.18850000000000003,0.0,0.0,0.0,0.0,0.091
25,CG>GC,0.0,0.019187999999999997,0.0,0.00022950000000000002,0.0071424,0.014750000000000001,0.0,0.0,0.0,0.0,0.0083
26,CG>GT,0.0,0.06656000000000001,0.0,3.1500000000000004e-16,0.46656,0.0805,0.0,0.0,0.0,0.0,0.059000000000000004
