,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246,0.0,0.00137
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00207,0.0,0.000194
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285,0.0,0.0007559999999999999
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253,0.0,0.000442
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00713,0.0,0.00225
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.0,0.00571
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412,0.0,0.000264
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179,0.0,0.000239
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444,0.0,0.00282
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127,0.0,0.00948
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017800000000000001,0.0,0.0019
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22e-18,0.0,1.74e-05
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006370000000000001,0.0,0.0112
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018100000000000002,0.0,0.00418
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.0,0.0038399999999999997
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02e-18,0.0,7.35e-18
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264,0.0,0.0009720000000000001
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195,0.0,0.0345
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.000953
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030600000000000002,0.0,0.00345
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179,0.0,0.0695
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000687,0.0,0.0588
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155,0.0,0.0323
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.332
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021899999999999998,0.0,0.00182
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2e-05,0.0,0.000166
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.940000000000002e-05,0.0,0.00118
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02e-18,0.0,7.380000000000001e-18
