,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.02898,0.0,0.0,0.0,0.0,0.0,0.0,0.00411
1,AC>CG,0.0,6.34e-05,0.0,0.0003472,0.0,0.0,0.0,0.0,0.0,0.0,0.000582
2,AC>CT,0.0,0.000252,0.0,5.823999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.002268
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.001326
4,AC>GG,0.0,8.34e-18,0.0,4.906999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.006749999999999999
5,AC>GT,0.0,0.00056,0.0,7.840000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.01713
6,AC>TA,0.0,0.00296,0.0,0.008889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0007920000000000001
7,AC>TG,0.0,1.272e-05,0.0,0.00037170000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.000717
8,AC>TT,0.0,0.00584,0.0,0.001127,0.0,0.0,0.0,0.0,0.0,0.0,0.00846
9,AT>CA,0.0,7.56e-05,0.0,0.006412,0.0,0.0,0.0,0.0,0.0,0.0,0.02844
10,AT>CC,0.0,8.34e-18,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0057
11,AT>CG,0.0,8.34e-18,0.0,6.622000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.000336,0.0,0.002268,0.0,0.0,0.0,0.0,0.0,0.0,0.0336
13,AT>GC,0.0,1.17e-05,0.0,0.0001232,0.0,0.0,0.0,0.0,0.0,0.0,0.012539999999999999
14,AT>TA,0.0,0.000916,0.0,0.031709999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.011519999999999999
15,CC>AA,0.0,1.4480000000000002,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.1452,0.0,0.03801,0.0,0.0,0.0,0.0,0.0,0.0,0.002916
17,CC>AT,0.0,0.2,0.0,0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.10350000000000001
18,CC>GA,0.0,0.0354,0.0,0.02485,0.0,0.0,0.0,0.0,0.0,0.0,0.002859
19,CC>GG,0.0,0.0009,0.0,0.000511,0.0,0.0,0.0,0.0,0.0,0.0,0.01035
20,CC>GT,0.0,0.0022,0.0,0.0005593,0.0,0.0,0.0,0.0,0.0,0.0,0.20850000000000002
21,CC>TA,0.0,0.032,0.0,0.0011899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1764
22,CC>TG,0.0,0.00047400000000000003,0.0,5.81e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.09690000000000001
23,CC>TT,0.0,8.34e-18,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.996
24,CG>AT,0.0,0.0023,0.0,0.00203,0.0,0.0,0.0,0.0,0.0,0.0,0.00546
25,CG>GC,0.0,0.0007379999999999999,0.0,3.57e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000498
26,CG>GT,0.0,0.00256,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00354
27,CG>TA,0.0,8.34e-18,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.214e-17
28,CG>TC,0.0,0.0043,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.002055
29,CG>TT,0.0,0.01112,0.0,0.0025269999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.002097
30,CT>AA,0.0,0.00642,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0132
31,CT>AC,0.0,8.34e-18,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.007050000000000001
32,CT>AG,0.0,0.001174,0.0,0.002541,0.0,0.0,0.0,0.0,0.0,0.0,0.0014880000000000002
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.004711000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0348
34,CT>GC,0.0,0.000268,0.0,0.0005053999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.01833
35,CT>GG,0.0,0.0001796,0.0,0.006482,0.0,0.0,0.0,0.0,0.0,0.0,0.012060000000000001
