,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.011594000000000002,0.0,0.09521999999999999,0.0,0.0,0.0,0.0,1.5498,0.0,0.0
1,AC>CG,0.0,0.0009827,0.0,0.0011408,0.0,0.0,0.0,0.0,0.13041,0.0,0.0
2,AC>CT,0.0,0.003906,0.0,1.9135999999999997e-16,0.0,0.0,0.0,0.0,1.7955,0.0,0.0
3,AC>GA,0.0,0.007347,0.0,0.10120000000000001,0.0,0.0,0.0,0.0,1.5938999999999999,0.0,0.0
4,AC>GG,0.0,1.2927e-16,0.0,1.6122999999999998e-16,0.0,0.0,0.0,0.0,0.44919,0.0,0.0
5,AC>GT,0.0,0.008679999999999998,0.0,2.5760000000000003e-07,0.0,0.0,0.0,0.0,0.7623,0.0,0.0
6,AC>TA,0.0,0.04588,0.0,0.029209999999999996,0.0,0.0,0.0,0.0,2.5956,0.0,0.0
7,AC>TG,0.0,0.00019716,0.0,0.0012213,0.0,0.0,0.0,0.0,1.1277,0.0,0.0
8,AC>TT,0.0,0.09051999999999999,0.0,0.003703,0.0,0.0,0.0,0.0,2.7972,0.0,0.0
9,AT>CA,0.0,0.0011718,0.0,0.021068,0.0,0.0,0.0,0.0,0.8000999999999999,0.0,0.0
10,AT>CC,0.0,1.2927e-16,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.11214,0.0,0.0
11,AT>CG,0.0,1.2927e-16,0.0,2.1758e-16,0.0,0.0,0.0,0.0,5.8086e-16,0.0,0.0
12,AT>GA,0.0,0.005208,0.0,0.007452,0.0,0.0,0.0,0.0,0.40131000000000006,0.0,0.0
13,AT>GC,0.0,0.00018135,0.0,0.00040480000000000003,0.0,0.0,0.0,0.0,0.11403,0.0,0.0
14,AT>TA,0.0,0.014198,0.0,0.10418999999999998,0.0,0.0,0.0,0.0,0.5796,0.0,0.0
15,CC>AA,0.0,22.444000000000003,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,5.6826e-16,0.0,0.0
16,CC>AG,0.0,2.2506,0.0,0.12489,0.0,0.0,0.0,0.0,1.6632,0.0,0.0
17,CC>AT,0.0,3.1,0.0,0.3611,0.0,0.0,0.0,0.0,1.2285,0.0,0.0
18,CC>GA,0.0,0.5487,0.0,0.08165,0.0,0.0,0.0,0.0,0.693,0.0,0.0
19,CC>GG,0.0,0.013949999999999999,0.0,0.001679,0.0,0.0,0.0,0.0,0.19278,0.0,0.0
20,CC>GT,0.0,0.034100000000000005,0.0,0.0018377,0.0,0.0,0.0,0.0,1.1277,0.0,0.0
21,CC>TA,0.0,0.496,0.0,0.003909999999999999,0.0,0.0,0.0,0.0,0.043281,0.0,0.0
22,CC>TG,0.0,0.007347,0.0,0.0001909,0.0,0.0,0.0,0.0,0.9765,0.0,0.0
23,CC>TT,0.0,1.2927e-16,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,5.6826e-16,0.0,0.0
24,CG>AT,0.0,0.03565,0.0,0.00667,0.0,0.0,0.0,0.0,0.013796999999999999,0.0,0.0
25,CG>GC,0.0,0.011439,0.0,0.0001173,0.0,0.0,0.0,0.0,0.000756,0.0,0.0
26,CG>GT,0.0,0.03968,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.006262200000000001,0.0,0.0
27,CG>TA,0.0,1.2927e-16,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,5.6826e-16,0.0,0.0
28,CG>TC,0.0,0.06665,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.008379000000000001,0.0,0.0
29,CG>TT,0.0,0.17235999999999999,0.0,0.008303,0.0,0.0,0.0,0.0,0.0052227,0.0,0.0
30,CT>AA,0.0,0.09951,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,5.6826e-16,0.0,0.0
31,CT>AC,0.0,1.2927e-16,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,5.6826e-16,0.0,0.0
32,CT>AG,0.0,0.018196999999999998,0.0,0.008349,0.0,0.0,0.0,0.0,0.036666000000000004,0.0,0.0
33,CT>GA,0.0,0.0005611000000000001,0.0,0.015479000000000001,0.0,0.0,0.0,0.0,0.17891999999999997,0.0,0.0
34,CT>GC,0.0,0.004154,0.0,0.0016606,0.0,0.0,0.0,0.0,0.19593000000000002,0.0,0.0
35,CT>GG,0.0,0.0027838,0.0,0.021297999999999997,0.0,0.0,0.0,0.0,0.6552,0.0,0.0
36,CT>TA,0.0,0.10478,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,5.6826e-16,0.0,0.0
37,CT>TC,0.0,0.0011903999999999999,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.0018899999999999998,0.0,0.0
38,CT>TG,0.0,0.01209,0.0,0.0007083999999999999,0.0,0.0,0.0,0.0,5.959800000000001e-16,0.0,0.0
39,GC>AA,0.0,0.15747999999999998,0.0,7.543999999999999,0.0,0.0,0.0,0.0,5.6826e-16,0.0,0.0
40,GC>AG,0.0,0.010074999999999999,0.0,0.25989999999999996,0.0,0.0,0.0,0.0,7.812,0.0,0.0
41,GC>AT,0.0,0.029543,0.0,0.21252,0.0,0.0,0.0,0.0,7.938,0.0,0.0
42,GC>CA,0.0,0.03286,0.0,0.2737,0.0,0.0,0.0,0.0,1.7262,0.0,0.0
43,GC>CG,0.0,0.0020739,0.0,2.2609e-05,0.0,0.0,0.0,0.0,0.1575,0.0,0.0
44,GC>TA,0.0,0.022816,0.0,0.4071,0.0,0.0,0.0,0.0,0.882,0.0,0.0
45,TA>AT,0.0,0.08524999999999999,0.0,0.6992,0.0,0.0,0.0,0.0,0.9765,0.0,0.0
46,TA>CG,0.0,0.0005859,0.0,0.008947,0.0,0.0,0.0,0.0,0.08505,0.0,0.0
47,TA>CT,0.0,0.008679999999999998,0.0,0.20056000000000002,0.0,0.0,0.0,0.0,0.8946000000000001,0.0,0.0
48,TA>GC,0.0,0.0025482,0.0,0.0016146000000000003,0.0,0.0,0.0,0.0,0.036476999999999996,0.0,0.0
49,TA>GG,0.0,0.0024459000000000004,0.0,0.051059999999999994,0.0,0.0,0.0,0.0,0.20475,0.0,0.0
50,TA>GT,0.0,0.040299999999999996,0.0,0.18538,0.0,0.0,0.0,0.0,0.49013999999999996,0.0,0.0
51,TC>AA,0.0,0.04495,0.0,8.717,0.0,0.0,0.0,0.0,0.23246999999999998,0.0,0.0
52,TC>AG,0.0,0.006200000000000001,0.0,0.04301,0.0,0.0,0.0,0.0,2.9421,0.0,0.0
53,TC>AT,0.0,1.2927e-16,0.0,0.19343,0.0,0.0,0.0,0.0,3.2634,0.0,0.0
54,TC>CA,0.0,0.021142,0.0,1.9458,0.0,0.0,0.0,0.0,3.0744000000000002,0.0,0.0
55,TC>CG,0.0,0.00012059,0.0,0.0092,0.0,0.0,0.0,0.0,0.49077000000000004,0.0,0.0
56,TC>CT,0.0,0.10385,0.0,0.00019044,0.0,0.0,0.0,0.0,3.2382,0.0,0.0
57,TC>GA,0.0,0.027434999999999998,0.0,0.8372,0.0,0.0,0.0,0.0,1.0898999999999999,0.0,0.0
58,TC>GG,0.0,0.00030597,0.0,0.00023920000000000001,0.0,0.0,0.0,0.0,0.23498999999999998,0.0,0.0
59,TC>GT,0.0,0.0026566999999999997,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,5.7645e-16,0.0,0.0
60,TG>AA,0.0,0.09176,0.0,0.17548999999999998,0.0,0.0,0.0,0.0,0.9954000000000001,0.0,0.0
61,TG>AC,0.0,0.0068200000000000005,0.0,0.002714,0.0,0.0,0.0,0.0,0.45801000000000003,0.0,0.0
62,TG>AT,0.0,0.13299,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.046998000000000005,0.0,0.0
63,TG>CA,0.0,0.004464,0.0,0.018491999999999998,0.0,0.0,0.0,0.0,1.4364000000000001,0.0,0.0
64,TG>CC,0.0,0.0018414,0.0,0.00276,0.0,0.0,0.0,0.0,0.7434,0.0,0.0
65,TG>CT,0.0,0.09516999999999999,0.0,0.0018882999999999999,0.0,0.0,0.0,0.0,0.060984000000000003,0.0,0.0
66,TG>GA,0.0,0.04557,0.0,0.18055,0.0,0.0,0.0,0.0,0.38933999999999996,0.0,0.0
67,TG>GC,0.0,0.008432,0.0,0.013892000000000002,0.0,0.0,0.0,0.0,0.24633000000000002,0.0,0.0
68,TG>GT,0.0,0.19840000000000002,0.0,0.0007428999999999998,0.0,0.0,0.0,0.0,0.21041999999999997,0.0,0.0
69,TT>AA,0.0,0.13361,0.0,0.00041400000000000003,0.0,0.0,0.0,0.0,0.021483,0.0,0.0
70,TT>AC,0.0,0.010695000000000001,0.0,1.518e-05,0.0,0.0,0.0,0.0,0.41957999999999995,0.0,0.0
71,TT>AG,0.0,0.006665,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.057833999999999997,0.0,0.0
72,TT>CA,0.0,1.2927e-16,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,5.688900000000001e-16,0.0,0.0
73,TT>CC,0.0,9.237999999999999e-05,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.32508000000000004,0.0,0.0
74,TT>CG,0.0,0.0004712,0.0,1.6674999999999997e-16,0.0,0.0,0.0,0.0,0.0012474,0.0,0.0
75,TT>GA,0.0,0.0014849,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,5.7771e-16,0.0,0.0
76,TT>GC,0.0,4.774e-05,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.0022428,0.0,0.0
77,TT>GG,0.0,1.2927e-16,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,5.6826e-16,0.0,0.0
