,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008602,0.0,0.037259999999999995,0.0,0.01862,1.1016000000000001,0.0,0.4428,0.0,0.0
1,AC>CG,0.0,0.0007291,0.0,0.0004464,0.0,0.001022,0.15000000000000002,0.0,0.037259999999999995,0.0,0.0
2,AC>CT,0.0,0.002898,0.0,7.488e-17,0.0,0.0016799999999999999,0.32639999999999997,0.0,0.513,0.0,0.0
3,AC>GA,0.0,0.005451,0.0,0.0396,0.0,0.060059999999999995,0.23351999999999998,0.0,0.45539999999999997,0.0,0.0
4,AC>GG,0.0,9.591e-17,0.0,6.308999999999999e-17,0.0,0.000728,0.06095999999999999,0.0,0.12834,0.0,0.0
5,AC>GT,0.0,0.0064399999999999995,0.0,1.008e-07,0.0,0.0009240000000000001,0.10799999999999998,0.0,0.2178,0.0,0.0
6,AC>TA,0.0,0.03404,0.0,0.01143,0.0,0.0707,0.13008,0.0,0.7416,0.0,0.0
7,AC>TG,0.0,0.00014628,0.0,0.0004779,0.0,0.003143,0.023952,0.0,0.3222,0.0,0.0
8,AC>TT,0.0,0.06716,0.0,0.0014490000000000002,0.0,0.022260000000000002,0.02832,0.0,0.7992,0.0,0.0
9,AT>CA,0.0,0.0008694,0.0,0.008244,0.0,0.000798,0.2664,0.0,0.2286,0.0,0.0
10,AT>CC,0.0,9.591e-17,0.0,6.300000000000001e-17,0.0,0.0004473,0.15023999999999998,0.0,0.03204,0.0,0.0
11,AT>CG,0.0,9.591e-17,0.0,8.514e-17,0.0,1.274e-05,0.026639999999999997,0.0,1.6596000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.003864,0.0,0.002916,0.0,0.01134,0.3456,0.0,0.11466000000000001,0.0,0.0
13,AT>GC,0.0,0.00013455,0.0,0.0001584,0.0,0.00012039999999999999,0.22296000000000005,0.0,0.032580000000000005,0.0,0.0
14,AT>TA,0.0,0.010534,0.0,0.040769999999999994,0.0,0.0154,0.8160000000000001,0.0,0.1656,0.0,0.0
15,CC>AA,0.0,16.652,0.0,6.300000000000001e-17,0.0,5.81e-17,2.1695999999999998e-16,0.0,1.6236e-16,0.0,0.0
16,CC>AG,0.0,1.6698,0.0,0.04887,0.0,0.4312,0.001992,0.0,0.4752,0.0,0.0
17,CC>AT,0.0,2.3000000000000003,0.0,0.14129999999999998,0.0,0.0030659999999999997,0.020448,0.0,0.351,0.0,0.0
18,CC>GA,0.0,0.4071,0.0,0.03195,0.0,0.24849999999999997,0.007248000000000001,0.0,0.19799999999999998,0.0,0.0
19,CC>GG,0.0,0.01035,0.0,0.000657,0.0,0.1267,0.04920000000000001,0.0,0.055080000000000004,0.0,0.0
20,CC>GT,0.0,0.025300000000000003,0.0,0.0007191000000000001,0.0,0.02408,0.003912,0.0,0.3222,0.0,0.0
21,CC>TA,0.0,0.368,0.0,0.00153,0.0,0.015539999999999998,2.1695999999999998e-16,0.0,0.012366,0.0,0.0
22,CC>TG,0.0,0.005451,0.0,7.47e-05,0.0,0.04809,0.005664,0.0,0.279,0.0,0.0
23,CC>TT,0.0,9.591e-17,0.0,6.300000000000001e-17,0.0,5.81e-17,2.1695999999999998e-16,0.0,1.6236e-16,0.0,0.0
24,CG>AT,0.0,0.02645,0.0,0.00261,0.0,0.05278000000000001,0.0014904000000000002,0.0,0.003941999999999999,0.0,0.0
25,CG>GC,0.0,0.008487,0.0,4.5900000000000004e-05,0.0,0.00413,0.004488000000000001,0.0,0.000216,0.0,0.0
26,CG>GT,0.0,0.02944,0.0,6.300000000000001e-17,0.0,0.02254,0.0004967999999999999,0.0,0.0017892000000000003,0.0,0.0
27,CG>TA,0.0,9.591e-17,0.0,6.300000000000001e-17,0.0,5.81e-17,2.1695999999999998e-16,0.0,1.6236e-16,0.0,0.0
28,CG>TC,0.0,0.04945,0.0,6.300000000000001e-17,0.0,0.062369999999999995,0.0011688000000000002,0.0,0.0023940000000000003,0.0,0.0
29,CG>TT,0.0,0.12788,0.0,0.003249,0.0,0.13090000000000002,0.0007512,0.0,0.0014922000000000002,0.0,0.0
30,CT>AA,0.0,0.07383,0.0,6.300000000000001e-17,0.0,0.03136,2.1695999999999998e-16,0.0,1.6236e-16,0.0,0.0
31,CT>AC,0.0,9.591e-17,0.0,6.300000000000001e-17,0.0,0.013649999999999999,2.4239999999999996e-16,0.0,1.6236e-16,0.0,0.0
32,CT>AG,0.0,0.013500999999999999,0.0,0.003267,0.0,0.2765,0.030240000000000003,0.0,0.010476000000000001,0.0,0.0
33,CT>GA,0.0,0.0004163000000000001,0.0,0.006057000000000001,0.0,0.05138,0.044879999999999996,0.0,0.05111999999999999,0.0,0.0
34,CT>GC,0.0,0.003082,0.0,0.0006498,0.0,0.01253,0.37439999999999996,0.0,0.05598000000000001,0.0,0.0
35,CT>GG,0.0,0.0020654000000000002,0.0,0.008334,0.0,0.04767,0.096,0.0,0.18719999999999998,0.0,0.0
36,CT>TA,0.0,0.07773999999999999,0.0,6.300000000000001e-17,0.0,0.0006188000000000001,2.1695999999999998e-16,0.0,1.6236e-16,0.0,0.0
37,CT>TC,0.0,0.0008832,0.0,6.300000000000001e-17,0.0,5.81e-17,1.5168000000000001,0.0,0.0005399999999999999,0.0,0.0
38,CT>TG,0.0,0.00897,0.0,0.00027719999999999996,0.0,0.0784,2.1695999999999998e-16,0.0,1.7028e-16,0.0,0.0
39,GC>AA,0.0,0.11683999999999999,0.0,2.9519999999999995,0.0,5.81e-17,2.1695999999999998e-16,0.0,1.6236e-16,0.0,0.0
40,GC>AG,0.0,0.007475,0.0,0.1017,0.0,0.02562,0.001752,0.0,2.232,0.0,0.0
41,GC>AT,0.0,0.021918999999999998,0.0,0.08316,0.0,0.013160000000000002,0.0084,0.0,2.268,0.0,0.0
42,GC>CA,0.0,0.02438,0.0,0.1071,0.0,0.060829999999999995,0.01608,0.0,0.4932,0.0,0.0
43,GC>CG,0.0,0.0015387,0.0,8.847e-06,0.0,6.328e-17,0.0636,0.0,0.045,0.0,0.0
44,GC>TA,0.0,0.016928,0.0,0.1593,0.0,0.005802999999999999,0.00014976,0.0,0.252,0.0,0.0
45,TA>AT,0.0,0.06325,0.0,0.2736,0.0,0.059989999999999995,1.3392,0.0,0.279,0.0,0.0
46,TA>CG,0.0,0.0004347,0.0,0.003501,0.0,0.001813,0.0732,0.0,0.024300000000000002,0.0,0.0
47,TA>CT,0.0,0.0064399999999999995,0.0,0.07848000000000001,0.0,0.1827,0.6984,0.0,0.2556,0.0,0.0
48,TA>GC,0.0,0.0018906,0.0,0.0006318000000000001,0.0,0.0018480000000000003,0.03624,0.0,0.010421999999999999,0.0,0.0
49,TA>GG,0.0,0.0018147000000000003,0.0,0.019979999999999998,0.0,0.001526,0.10344,0.0,0.058499999999999996,0.0,0.0
50,TA>GT,0.0,0.0299,0.0,0.07254,0.0,0.0004375,0.6312,0.0,0.14004,0.0,0.0
51,TC>AA,0.0,0.03335,0.0,3.411,0.0,0.3206,0.4704,0.0,0.06641999999999999,0.0,0.0
52,TC>AG,0.0,0.0046,0.0,0.016829999999999998,0.0,0.05796,9.6e-05,0.0,0.8406,0.0,0.0
53,TC>AT,0.0,9.591e-17,0.0,0.07569,0.0,0.004158,0.054959999999999995,0.0,0.9324,0.0,0.0
54,TC>CA,0.0,0.015686,0.0,0.7614,0.0,0.08259999999999999,0.06504,0.0,0.8784000000000001,0.0,0.0
55,TC>CG,0.0,8.947e-05,0.0,0.0036000000000000003,0.0,0.006033999999999999,0.03912,0.0,0.14022,0.0,0.0
56,TC>CT,0.0,0.07705000000000001,0.0,7.452e-05,0.0,0.06573000000000001,0.22056,0.0,0.9252,0.0,0.0
57,TC>GA,0.0,0.020354999999999998,0.0,0.3276,0.0,0.05138,2.1695999999999998e-16,0.0,0.3114,0.0,0.0
58,TC>GG,0.0,0.00022701,0.0,9.36e-05,0.0,0.01057,0.016943999999999997,0.0,0.06713999999999999,0.0,0.0
59,TC>GT,0.0,0.0019711,0.0,6.300000000000001e-17,0.0,5.81e-17,2.1695999999999998e-16,0.0,1.647e-16,0.0,0.0
60,TG>AA,0.0,0.06808,0.0,0.06867,0.0,0.1785,0.5424,0.0,0.28440000000000004,0.0,0.0
61,TG>AC,0.0,0.00506,0.0,0.001062,0.0,0.0707,0.06287999999999999,0.0,0.13086,0.0,0.0
62,TG>AT,0.0,0.09867,0.0,6.300000000000001e-17,0.0,1.547,0.03096,0.0,0.013428,0.0,0.0
63,TG>CA,0.0,0.0033120000000000003,0.0,0.007235999999999999,0.0,0.07980000000000001,0.5736,0.0,0.4104,0.0,0.0
64,TG>CC,0.0,0.0013662,0.0,0.0010799999999999998,0.0,0.05523000000000001,0.0252,0.0,0.2124,0.0,0.0
65,TG>CT,0.0,0.07060999999999999,0.0,0.0007388999999999999,0.0,1.9250000000000003,2.1695999999999998e-16,0.0,0.017424,0.0,0.0
66,TG>GA,0.0,0.03381,0.0,0.07064999999999999,0.0,0.05208,0.198,0.0,0.11123999999999999,0.0,0.0
67,TG>GC,0.0,0.006256,0.0,0.005436000000000001,0.0,0.0392,0.09312,0.0,0.07038,0.0,0.0
68,TG>GT,0.0,0.1472,0.0,0.0002906999999999999,0.0,0.1918,0.20903999999999998,0.0,0.06011999999999999,0.0,0.0
69,TT>AA,0.0,0.09913000000000001,0.0,0.000162,0.0,0.001351,5.64,0.0,0.006138,0.0,0.0
70,TT>AC,0.0,0.007935000000000001,0.0,5.940000000000001e-06,0.0,0.000896,0.96,0.0,0.11987999999999999,0.0,0.0
71,TT>AG,0.0,0.004945,0.0,6.300000000000001e-17,0.0,0.014839999999999999,1.2936,0.0,0.016524,0.0,0.0
72,TT>CA,0.0,9.591e-17,0.0,6.300000000000001e-17,0.0,5.81e-17,2.3447999999999998,0.0,1.6254e-16,0.0,0.0
73,TT>CC,0.0,6.853999999999999e-05,0.0,6.300000000000001e-17,0.0,5.81e-17,0.8496,0.0,0.09288,0.0,0.0
74,TT>CG,0.0,0.0003496,0.0,6.524999999999999e-17,0.0,7.84e-05,0.06408,0.0,0.0003564,0.0,0.0
75,TT>GA,0.0,0.0011017,0.0,6.300000000000001e-17,0.0,5.81e-17,1.0464,0.0,1.6506e-16,0.0,0.0
76,TT>GC,0.0,3.542e-05,0.0,6.300000000000001e-17,0.0,2.863e-06,0.08808,0.0,0.0006408000000000001,0.0,0.0
77,TT>GG,0.0,9.591e-17,0.0,6.300000000000001e-17,0.0,5.81e-17,2.1695999999999998e-16,0.0,1.6236e-16,0.0,0.0
