,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.00019880000000000003,0.0014960000000000002,0.0,0.012419999999999999,0.0,0.0133,0.0,0.0,0.123,0.0,0.0
1,AC>CG,0.0001056,0.0001268,0.0,0.00014879999999999998,0.0,0.00073,0.0,0.0,0.010349999999999998,0.0,0.0
2,AC>CT,0.017159999999999998,0.000504,0.0,2.4959999999999997e-17,0.0,0.0012,0.0,0.0,0.14250000000000002,0.0,0.0
3,AC>GA,0.000508,0.0009480000000000001,0.0,0.0132,0.0,0.042899999999999994,0.0,0.0,0.1265,0.0,0.0
4,AC>GG,0.00022840000000000002,1.668e-17,0.0,2.1029999999999997e-17,0.0,0.0005200000000000001,0.0,0.0,0.03565,0.0,0.0
5,AC>GT,0.01184,0.00112,0.0,3.36e-08,0.0,0.00066,0.0,0.0,0.0605,0.0,0.0
6,AC>TA,0.0048,0.00592,0.0,0.0038099999999999996,0.0,0.050499999999999996,0.0,0.0,0.20600000000000002,0.0,0.0
7,AC>TG,0.000688,2.544e-05,0.0,0.00015930000000000002,0.0,0.002245,0.0,0.0,0.0895,0.0,0.0
8,AC>TT,0.106,0.01168,0.0,0.00048300000000000003,0.0,0.0159,0.0,0.0,0.222,0.0,0.0
9,AT>CA,0.001928,0.0001512,0.0,0.002748,0.0,0.00057,0.0,0.0,0.0635,0.0,0.0
10,AT>CC,0.001188,1.668e-17,0.0,2.1000000000000002e-17,0.0,0.00031949999999999996,0.0,0.0,0.0089,0.0,0.0
11,AT>CG,1.592e-05,1.668e-17,0.0,2.8380000000000005e-17,0.0,9.1e-06,0.0,0.0,4.61e-17,0.0,0.0
12,AT>GA,0.00848,0.000672,0.0,0.000972,0.0,0.0081,0.0,0.0,0.03185,0.0,0.0
13,AT>GC,0.000696,2.34e-05,0.0,5.28e-05,0.0,8.599999999999999e-05,0.0,0.0,0.00905,0.0,0.0
14,AT>TA,0.00936,0.001832,0.0,0.013589999999999998,0.0,0.011000000000000001,0.0,0.0,0.046,0.0,0.0
15,CC>AA,4.24e-05,2.8960000000000004,0.0,2.1000000000000002e-17,0.0,4.15e-17,0.0,0.0,4.5099999999999996e-17,0.0,0.0
16,CC>AG,4.92e-05,0.2904,0.0,0.01629,0.0,0.308,0.0,0.0,0.132,0.0,0.0
17,CC>AT,0.0748,0.4,0.0,0.047099999999999996,0.0,0.0021899999999999997,0.0,0.0,0.0975,0.0,0.0
18,CC>GA,0.000536,0.0708,0.0,0.01065,0.0,0.1775,0.0,0.0,0.05499999999999999,0.0,0.0
19,CC>GG,0.0003928,0.0018,0.0,0.000219,0.0,0.09050000000000001,0.0,0.0,0.015300000000000001,0.0,0.0
20,CC>GT,0.02768,0.0044,0.0,0.00023970000000000003,0.0,0.0172,0.0,0.0,0.0895,0.0,0.0
21,CC>TA,0.0416,0.064,0.0,0.0005099999999999999,0.0,0.011099999999999999,0.0,0.0,0.003435,0.0,0.0
22,CC>TG,0.0102,0.0009480000000000001,0.0,2.4900000000000002e-05,0.0,0.03435,0.0,0.0,0.0775,0.0,0.0
23,CC>TT,3.432,1.668e-17,0.0,2.1000000000000002e-17,0.0,4.15e-17,0.0,0.0,4.5099999999999996e-17,0.0,0.0
24,CG>AT,2.412e-06,0.0046,0.0,0.00087,0.0,0.037700000000000004,0.0,0.0,0.0010949999999999998,0.0,0.0
25,CG>GC,2.168e-05,0.0014759999999999999,0.0,1.53e-05,0.0,0.0029500000000000004,0.0,0.0,6e-05,0.0,0.0
26,CG>GT,6.8e-06,0.00512,0.0,2.1000000000000002e-17,0.0,0.0161,0.0,0.0,0.000497,0.0,0.0
27,CG>TA,0.001424,1.668e-17,0.0,2.1000000000000002e-17,0.0,4.15e-17,0.0,0.0,4.5099999999999996e-17,0.0,0.0
28,CG>TC,5.04e-05,0.0086,0.0,2.1000000000000002e-17,0.0,0.04455,0.0,0.0,0.000665,0.0,0.0
29,CG>TT,0.000496,0.02224,0.0,0.001083,0.0,0.0935,0.0,0.0,0.00041450000000000005,0.0,0.0
30,CT>AA,0.00011079999999999998,0.01284,0.0,2.1000000000000002e-17,0.0,0.022399999999999996,0.0,0.0,4.5099999999999996e-17,0.0,0.0
31,CT>AC,0.0016760000000000002,1.668e-17,0.0,2.1000000000000002e-17,0.0,0.00975,0.0,0.0,4.5099999999999996e-17,0.0,0.0
32,CT>AG,1.1400000000000001e-17,0.002348,0.0,0.001089,0.0,0.1975,0.0,0.0,0.0029100000000000003,0.0,0.0
33,CT>GA,0.0003568,7.240000000000001e-05,0.0,0.0020190000000000004,0.0,0.0367,0.0,0.0,0.014199999999999997,0.0,0.0
34,CT>GC,0.001008,0.000536,0.0,0.00021659999999999998,0.0,0.00895,0.0,0.0,0.015550000000000001,0.0,0.0
35,CT>GG,4.3200000000000007e-05,0.0003592,0.0,0.002778,0.0,0.03405,0.0,0.0,0.052,0.0,0.0
36,CT>TA,0.031239999999999997,0.013519999999999999,0.0,2.1000000000000002e-17,0.0,0.000442,0.0,0.0,4.5099999999999996e-17,0.0,0.0
37,CT>TC,0.042,0.0001536,0.0,2.1000000000000002e-17,0.0,4.15e-17,0.0,0.0,0.00015,0.0,0.0
38,CT>TG,0.00896,0.00156,0.0,9.24e-05,0.0,0.056,0.0,0.0,4.73e-17,0.0,0.0
39,GC>AA,0.00632,0.020319999999999998,0.0,0.9839999999999999,0.0,4.15e-17,0.0,0.0,4.5099999999999996e-17,0.0,0.0
40,GC>AG,0.00042800000000000005,0.0013,0.0,0.0339,0.0,0.0183,0.0,0.0,0.62,0.0,0.0
41,GC>AT,0.00019480000000000002,0.003812,0.0,0.02772,0.0,0.0094,0.0,0.0,0.63,0.0,0.0
42,GC>CA,0.00023040000000000002,0.00424,0.0,0.0357,0.0,0.04345,0.0,0.0,0.137,0.0,0.0
43,GC>CG,2.06e-05,0.0002676,0.0,2.949e-06,0.0,4.52e-17,0.0,0.0,0.0125,0.0,0.0
44,GC>TA,3.308e-06,0.002944,0.0,0.0531,0.0,0.004144999999999999,0.0,0.0,0.07,0.0,0.0
45,TA>AT,0.00202,0.011,0.0,0.0912,0.0,0.04285,0.0,0.0,0.0775,0.0,0.0
46,TA>CG,3.02e-05,7.56e-05,0.0,0.001167,0.0,0.0012950000000000001,0.0,0.0,0.006750000000000001,0.0,0.0
47,TA>CT,0.0028079999999999997,0.00112,0.0,0.026160000000000003,0.0,0.1305,0.0,0.0,0.07100000000000001,0.0,0.0
48,TA>GC,8.04e-05,0.0003288,0.0,0.00021060000000000002,0.0,0.00132,0.0,0.0,0.002895,0.0,0.0
49,TA>GG,0.0002812,0.00031560000000000003,0.0,0.006659999999999999,0.0,0.00109,0.0,0.0,0.01625,0.0,0.0
50,TA>GT,0.0046,0.0052,0.0,0.02418,0.0,0.0003125,0.0,0.0,0.0389,0.0,0.0
51,TC>AA,4.36e-05,0.0058,0.0,1.137,0.0,0.229,0.0,0.0,0.018449999999999998,0.0,0.0
52,TC>AG,1.236e-05,0.0008,0.0,0.0056099999999999995,0.0,0.04139999999999999,0.0,0.0,0.23349999999999999,0.0,0.0
53,TC>AT,0.00984,1.668e-17,0.0,0.025229999999999995,0.0,0.00297,0.0,0.0,0.259,0.0,0.0
54,TC>CA,1.768e-05,0.002728,0.0,0.25379999999999997,0.0,0.059,0.0,0.0,0.24400000000000002,0.0,0.0
55,TC>CG,0.000132,1.556e-05,0.0,0.0012000000000000001,0.0,0.00431,0.0,0.0,0.038950000000000005,0.0,0.0
56,TC>CT,0.0076,0.0134,0.0,2.484e-05,0.0,0.046950000000000006,0.0,0.0,0.257,0.0,0.0
57,TC>GA,0.0002568,0.0035399999999999997,0.0,0.1092,0.0,0.0367,0.0,0.0,0.0865,0.0,0.0
58,TC>GG,0.001644,3.948e-05,0.0,3.12e-05,0.0,0.00755,0.0,0.0,0.01865,0.0,0.0
59,TC>GT,0.0204,0.0003428,0.0,2.1000000000000002e-17,0.0,4.15e-17,0.0,0.0,4.575e-17,0.0,0.0
60,TG>AA,0.00548,0.01184,0.0,0.02289,0.0,0.1275,0.0,0.0,0.07900000000000001,0.0,0.0
61,TG>AC,0.0009480000000000001,0.00088,0.0,0.000354,0.0,0.050499999999999996,0.0,0.0,0.03635,0.0,0.0
62,TG>AT,0.009640000000000001,0.017159999999999998,0.0,2.1000000000000002e-17,0.0,1.105,0.0,0.0,0.0037300000000000002,0.0,0.0
63,TG>CA,0.001116,0.000576,0.0,0.0024119999999999996,0.0,0.057,0.0,0.0,0.114,0.0,0.0
64,TG>CC,0.000412,0.0002376,0.0,0.00035999999999999997,0.0,0.039450000000000006,0.0,0.0,0.059,0.0,0.0
65,TG>CT,0.0074,0.01228,0.0,0.00024629999999999997,0.0,1.375,0.0,0.0,0.00484,0.0,0.0
66,TG>GA,0.001628,0.00588,0.0,0.023549999999999998,0.0,0.037200000000000004,0.0,0.0,0.030899999999999997,0.0,0.0
67,TG>GC,0.0003556,0.001088,0.0,0.0018120000000000002,0.0,0.028,0.0,0.0,0.01955,0.0,0.0
68,TG>GT,0.0076,0.0256,0.0,9.689999999999997e-05,0.0,0.137,0.0,0.0,0.0167,0.0,0.0
69,TT>AA,0.02196,0.017240000000000002,0.0,5.4e-05,0.0,0.000965,0.0,0.0,0.001705,0.0,0.0
70,TT>AC,0.00288,0.0013800000000000002,0.0,1.98e-06,0.0,0.0006399999999999999,0.0,0.0,0.033299999999999996,0.0,0.0
71,TT>AG,0.0016719999999999999,0.00086,0.0,2.1000000000000002e-17,0.0,0.0106,0.0,0.0,0.00459,0.0,0.0
72,TT>CA,0.0029,1.668e-17,0.0,2.1000000000000002e-17,0.0,4.15e-17,0.0,0.0,4.5150000000000004e-17,0.0,0.0
73,TT>CC,0.02168,1.192e-05,0.0,2.1000000000000002e-17,0.0,4.15e-17,0.0,0.0,0.025800000000000003,0.0,0.0
74,TT>CG,0.00033519999999999996,6.08e-05,0.0,2.1749999999999996e-17,0.0,5.6e-05,0.0,0.0,9.9e-05,0.0,0.0
75,TT>GA,0.00744,0.0001916,0.0,2.1000000000000002e-17,0.0,4.15e-17,0.0,0.0,4.5849999999999996e-17,0.0,0.0
76,TT>GC,0.00424,6.16e-06,0.0,2.1000000000000002e-17,0.0,2.045e-06,0.0,0.0,0.00017800000000000002,0.0,0.0
77,TT>GG,0.00644,1.668e-17,0.0,2.1000000000000002e-17,0.0,4.15e-17,0.0,0.0,4.5099999999999996e-17,0.0,0.0
