,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008976000000000001,0.0,0.31877999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.06987
1,AC>CG,0.0,0.0007608,0.0,0.0038192,0.0,0.0,0.0,0.0,0.0,0.0,0.009894
2,AC>CT,0.0,0.0030239999999999998,0.0,6.406399999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.038556
3,AC>GA,0.0,0.005688,0.0,0.33880000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.022542
4,AC>GG,0.0,1.0008e-16,0.0,5.397699999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.11474999999999999
5,AC>GT,0.0,0.006719999999999999,0.0,8.624000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.29120999999999997
6,AC>TA,0.0,0.035519999999999996,0.0,0.09778999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.013464
7,AC>TG,0.0,0.00015264,0.0,0.004088700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.012189
8,AC>TT,0.0,0.07008,0.0,0.012397,0.0,0.0,0.0,0.0,0.0,0.0,0.14382
9,AT>CA,0.0,0.0009071999999999999,0.0,0.070532,0.0,0.0,0.0,0.0,0.0,0.0,0.48348
10,AT>CC,0.0,1.0008e-16,0.0,5.390000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0969
11,AT>CG,0.0,1.0008e-16,0.0,7.2842e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0008874
12,AT>GA,0.0,0.004032,0.0,0.024948,0.0,0.0,0.0,0.0,0.0,0.0,0.5712
13,AT>GC,0.0,0.0001404,0.0,0.0013552,0.0,0.0,0.0,0.0,0.0,0.0,0.21317999999999998
14,AT>TA,0.0,0.010992,0.0,0.34880999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.19584
15,CC>AA,0.0,17.376,0.0,5.390000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.7485e-16
16,CC>AG,0.0,1.7424,0.0,0.41811,0.0,0.0,0.0,0.0,0.0,0.0,0.049572000000000005
17,CC>AT,0.0,2.4000000000000004,0.0,1.2088999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.7595
18,CC>GA,0.0,0.4248,0.0,0.27335000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.048603
19,CC>GG,0.0,0.0108,0.0,0.005621,0.0,0.0,0.0,0.0,0.0,0.0,0.17595
20,CC>GT,0.0,0.0264,0.0,0.0061523,0.0,0.0,0.0,0.0,0.0,0.0,3.5445
21,CC>TA,0.0,0.384,0.0,0.01309,0.0,0.0,0.0,0.0,0.0,0.0,2.9987999999999997
22,CC>TG,0.0,0.005688,0.0,0.0006391,0.0,0.0,0.0,0.0,0.0,0.0,1.6473000000000002
23,CC>TT,0.0,1.0008e-16,0.0,5.390000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,16.932000000000002
24,CG>AT,0.0,0.0276,0.0,0.02233,0.0,0.0,0.0,0.0,0.0,0.0,0.09282
25,CG>GC,0.0,0.008856,0.0,0.0003927,0.0,0.0,0.0,0.0,0.0,0.0,0.008466
26,CG>GT,0.0,0.030720000000000004,0.0,5.390000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.060180000000000004
27,CG>TA,0.0,1.0008e-16,0.0,5.390000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.7638000000000006e-16
28,CG>TC,0.0,0.0516,0.0,5.390000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.034935
29,CG>TT,0.0,0.13344,0.0,0.027797,0.0,0.0,0.0,0.0,0.0,0.0,0.035649
30,CT>AA,0.0,0.07704,0.0,5.390000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.22440000000000002
31,CT>AC,0.0,1.0008e-16,0.0,5.390000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.11985
32,CT>AG,0.0,0.014088,0.0,0.027951,0.0,0.0,0.0,0.0,0.0,0.0,0.025296000000000003
33,CT>GA,0.0,0.00043440000000000004,0.0,0.051821000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.5915999999999999
34,CT>GC,0.0,0.003216,0.0,0.005559399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.31161
35,CT>GG,0.0,0.0021552,0.0,0.07130199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.20502
36,CT>TA,0.0,0.08112,0.0,5.390000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.1267
37,CT>TC,0.0,0.0009216,0.0,5.390000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.15249000000000001
38,CT>TG,0.0,0.00936,0.0,0.0023715999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.07548
39,GC>AA,0.0,0.12191999999999999,0.0,25.255999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.051000000000000004
40,GC>AG,0.0,0.0078,0.0,0.8701,0.0,0.0,0.0,0.0,0.0,0.0,0.16779
41,GC>AT,0.0,0.022872,0.0,0.71148,0.0,0.0,0.0,0.0,0.0,0.0,1.3872
42,GC>CA,0.0,0.025439999999999997,0.0,0.9163000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.10761000000000001
43,GC>CG,0.0,0.0016056,0.0,7.569099999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.20604
44,GC>TA,0.0,0.017664,0.0,1.3629,0.0,0.0,0.0,0.0,0.0,0.0,0.012393000000000001
45,TA>AT,0.0,0.066,0.0,2.3408,0.0,0.0,0.0,0.0,0.0,0.0,0.11373000000000001
46,TA>CG,0.0,0.00045359999999999997,0.0,0.029953,0.0,0.0,0.0,0.0,0.0,0.0,0.029783999999999998
47,TA>CT,0.0,0.006719999999999999,0.0,0.67144,0.0,0.0,0.0,0.0,0.0,0.0,0.17237999999999998
48,TA>GC,0.0,0.0019728000000000002,0.0,0.005405400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.05201999999999999
49,TA>GG,0.0,0.0018936,0.0,0.17093999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019125
50,TA>GT,0.0,0.0312,0.0,0.62062,0.0,0.0,0.0,0.0,0.0,0.0,0.13617
51,TC>AA,0.0,0.0348,0.0,29.183,0.0,0.0,0.0,0.0,0.0,0.0,0.011066999999999999
52,TC>AG,0.0,0.0048000000000000004,0.0,0.14399,0.0,0.0,0.0,0.0,0.0,0.0,2.4173999999999998
53,TC>AT,0.0,1.0008e-16,0.0,0.64757,0.0,0.0,0.0,0.0,0.0,0.0,4.3145999999999995
54,TC>CA,0.0,0.016368,0.0,6.5142,0.0,0.0,0.0,0.0,0.0,0.0,0.014381999999999999
55,TC>CG,0.0,9.336e-05,0.0,0.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.16524
56,TC>CT,0.0,0.0804,0.0,0.00063756,0.0,0.0,0.0,0.0,0.0,0.0,1.0251
57,TC>GA,0.0,0.02124,0.0,2.8028,0.0,0.0,0.0,0.0,0.0,0.0,0.011985
58,TC>GG,0.0,0.00023688000000000002,0.0,0.0008008000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.37383
59,TC>GT,0.0,0.0020568,0.0,5.390000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.7752
60,TG>AA,0.0,0.07103999999999999,0.0,0.58751,0.0,0.0,0.0,0.0,0.0,0.0,0.39933
61,TG>AC,0.0,0.00528,0.0,0.009086,0.0,0.0,0.0,0.0,0.0,0.0,0.044166000000000004
62,TG>AT,0.0,0.10296,0.0,5.390000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5355000000000001
63,TG>CA,0.0,0.003456,0.0,0.06190799999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.8611
64,TG>CC,0.0,0.0014256,0.0,0.00924,0.0,0.0,0.0,0.0,0.0,0.0,0.15963
65,TG>CT,0.0,0.07368,0.0,0.0063216999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.28458
66,TG>GA,0.0,0.03528,0.0,0.6044499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.37281
67,TG>GC,0.0,0.006528,0.0,0.046508,0.0,0.0,0.0,0.0,0.0,0.0,0.31212
68,TG>GT,0.0,0.15360000000000001,0.0,0.0024870999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.26724
69,TT>AA,0.0,0.10344,0.0,0.001386,0.0,0.0,0.0,0.0,0.0,0.0,0.24327
70,TT>AC,0.0,0.008280000000000001,0.0,5.0820000000000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.053040000000000004
71,TT>AG,0.0,0.00516,0.0,5.390000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.06477
72,TT>CA,0.0,1.0008e-16,0.0,5.390000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.10302
73,TT>CC,0.0,7.151999999999999e-05,0.0,5.390000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.20400000000000001
74,TT>CG,0.0,0.0003648,0.0,5.5824999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.0796e-16
75,TT>GA,0.0,0.0011496,0.0,5.390000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.036057000000000006
76,TT>GC,0.0,3.696e-05,0.0,5.390000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.00029477999999999997
77,TT>GG,0.0,1.0008e-16,0.0,5.390000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.7434000000000003e-16
