,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005236,0.0,0.09521999999999999,0.0,0.0,0.0,0.0,0.9348,0.0,0.0
1,AC>CG,0.0,0.00044379999999999995,0.0,0.0011408,0.0,0.0,0.0,0.0,0.07866,0.0,0.0
2,AC>CT,0.0,0.001764,0.0,1.9135999999999997e-16,0.0,0.0,0.0,0.0,1.083,0.0,0.0
3,AC>GA,0.0,0.003318,0.0,0.10120000000000001,0.0,0.0,0.0,0.0,0.9614,0.0,0.0
4,AC>GG,0.0,5.838e-17,0.0,1.6122999999999998e-16,0.0,0.0,0.0,0.0,0.27094,0.0,0.0
5,AC>GT,0.0,0.00392,0.0,2.5760000000000003e-07,0.0,0.0,0.0,0.0,0.4598,0.0,0.0
6,AC>TA,0.0,0.02072,0.0,0.029209999999999996,0.0,0.0,0.0,0.0,1.5656,0.0,0.0
7,AC>TG,0.0,8.904e-05,0.0,0.0012213,0.0,0.0,0.0,0.0,0.6801999999999999,0.0,0.0
8,AC>TT,0.0,0.04088,0.0,0.003703,0.0,0.0,0.0,0.0,1.6872,0.0,0.0
9,AT>CA,0.0,0.0005292,0.0,0.021068,0.0,0.0,0.0,0.0,0.4826,0.0,0.0
10,AT>CC,0.0,5.838e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.06764,0.0,0.0
11,AT>CG,0.0,5.838e-17,0.0,2.1758e-16,0.0,0.0,0.0,0.0,3.5036e-16,0.0,0.0
12,AT>GA,0.0,0.002352,0.0,0.007452,0.0,0.0,0.0,0.0,0.24206000000000003,0.0,0.0
13,AT>GC,0.0,8.19e-05,0.0,0.00040480000000000003,0.0,0.0,0.0,0.0,0.06878000000000001,0.0,0.0
14,AT>TA,0.0,0.006412,0.0,0.10418999999999998,0.0,0.0,0.0,0.0,0.3496,0.0,0.0
15,CC>AA,0.0,10.136000000000001,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,3.4275999999999997e-16,0.0,0.0
16,CC>AG,0.0,1.0164,0.0,0.12489,0.0,0.0,0.0,0.0,1.0032,0.0,0.0
17,CC>AT,0.0,1.4000000000000001,0.0,0.3611,0.0,0.0,0.0,0.0,0.741,0.0,0.0
18,CC>GA,0.0,0.24780000000000002,0.0,0.08165,0.0,0.0,0.0,0.0,0.418,0.0,0.0
19,CC>GG,0.0,0.0063,0.0,0.001679,0.0,0.0,0.0,0.0,0.11628000000000001,0.0,0.0
20,CC>GT,0.0,0.0154,0.0,0.0018377,0.0,0.0,0.0,0.0,0.6801999999999999,0.0,0.0
21,CC>TA,0.0,0.224,0.0,0.003909999999999999,0.0,0.0,0.0,0.0,0.026106,0.0,0.0
22,CC>TG,0.0,0.003318,0.0,0.0001909,0.0,0.0,0.0,0.0,0.589,0.0,0.0
23,CC>TT,0.0,5.838e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,3.4275999999999997e-16,0.0,0.0
24,CG>AT,0.0,0.0161,0.0,0.00667,0.0,0.0,0.0,0.0,0.008322,0.0,0.0
25,CG>GC,0.0,0.005166,0.0,0.0001173,0.0,0.0,0.0,0.0,0.000456,0.0,0.0
26,CG>GT,0.0,0.017920000000000002,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.0037772000000000005,0.0,0.0
27,CG>TA,0.0,5.838e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,3.4275999999999997e-16,0.0,0.0
28,CG>TC,0.0,0.030100000000000002,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.005054,0.0,0.0
29,CG>TT,0.0,0.07783999999999999,0.0,0.008303,0.0,0.0,0.0,0.0,0.0031502000000000006,0.0,0.0
30,CT>AA,0.0,0.04494,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,3.4275999999999997e-16,0.0,0.0
31,CT>AC,0.0,5.838e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,3.4275999999999997e-16,0.0,0.0
32,CT>AG,0.0,0.008218,0.0,0.008349,0.0,0.0,0.0,0.0,0.022116000000000004,0.0,0.0
33,CT>GA,0.0,0.00025340000000000003,0.0,0.015479000000000001,0.0,0.0,0.0,0.0,0.10791999999999999,0.0,0.0
34,CT>GC,0.0,0.001876,0.0,0.0016606,0.0,0.0,0.0,0.0,0.11818000000000001,0.0,0.0
35,CT>GG,0.0,0.0012572,0.0,0.021297999999999997,0.0,0.0,0.0,0.0,0.3952,0.0,0.0
36,CT>TA,0.0,0.047319999999999994,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,3.4275999999999997e-16,0.0,0.0
37,CT>TC,0.0,0.0005376,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.00114,0.0,0.0
38,CT>TG,0.0,0.00546,0.0,0.0007083999999999999,0.0,0.0,0.0,0.0,3.5948000000000003e-16,0.0,0.0
39,GC>AA,0.0,0.07111999999999999,0.0,7.543999999999999,0.0,0.0,0.0,0.0,3.4275999999999997e-16,0.0,0.0
40,GC>AG,0.0,0.00455,0.0,0.25989999999999996,0.0,0.0,0.0,0.0,4.712,0.0,0.0
41,GC>AT,0.0,0.013342,0.0,0.21252,0.0,0.0,0.0,0.0,4.788,0.0,0.0
42,GC>CA,0.0,0.014839999999999999,0.0,0.2737,0.0,0.0,0.0,0.0,1.0412000000000001,0.0,0.0
43,GC>CG,0.0,0.0009366,0.0,2.2609e-05,0.0,0.0,0.0,0.0,0.095,0.0,0.0
44,GC>TA,0.0,0.010304,0.0,0.4071,0.0,0.0,0.0,0.0,0.532,0.0,0.0
45,TA>AT,0.0,0.0385,0.0,0.6992,0.0,0.0,0.0,0.0,0.589,0.0,0.0
46,TA>CG,0.0,0.0002646,0.0,0.008947,0.0,0.0,0.0,0.0,0.051300000000000005,0.0,0.0
47,TA>CT,0.0,0.00392,0.0,0.20056000000000002,0.0,0.0,0.0,0.0,0.5396000000000001,0.0,0.0
48,TA>GC,0.0,0.0011508,0.0,0.0016146000000000003,0.0,0.0,0.0,0.0,0.022002,0.0,0.0
49,TA>GG,0.0,0.0011046,0.0,0.051059999999999994,0.0,0.0,0.0,0.0,0.1235,0.0,0.0
50,TA>GT,0.0,0.0182,0.0,0.18538,0.0,0.0,0.0,0.0,0.29563999999999996,0.0,0.0
51,TC>AA,0.0,0.0203,0.0,8.717,0.0,0.0,0.0,0.0,0.14021999999999998,0.0,0.0
52,TC>AG,0.0,0.0028,0.0,0.04301,0.0,0.0,0.0,0.0,1.7746,0.0,0.0
53,TC>AT,0.0,5.838e-17,0.0,0.19343,0.0,0.0,0.0,0.0,1.9684,0.0,0.0
54,TC>CA,0.0,0.009548,0.0,1.9458,0.0,0.0,0.0,0.0,1.8544,0.0,0.0
55,TC>CG,0.0,5.4460000000000004e-05,0.0,0.0092,0.0,0.0,0.0,0.0,0.29602000000000006,0.0,0.0
56,TC>CT,0.0,0.046900000000000004,0.0,0.00019044,0.0,0.0,0.0,0.0,1.9532,0.0,0.0
57,TC>GA,0.0,0.012389999999999998,0.0,0.8372,0.0,0.0,0.0,0.0,0.6574,0.0,0.0
58,TC>GG,0.0,0.00013818,0.0,0.00023920000000000001,0.0,0.0,0.0,0.0,0.14174,0.0,0.0
59,TC>GT,0.0,0.0011998,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,3.477e-16,0.0,0.0
60,TG>AA,0.0,0.04144,0.0,0.17548999999999998,0.0,0.0,0.0,0.0,0.6004,0.0,0.0
61,TG>AC,0.0,0.0030800000000000003,0.0,0.002714,0.0,0.0,0.0,0.0,0.27626,0.0,0.0
62,TG>AT,0.0,0.060059999999999995,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.028348,0.0,0.0
63,TG>CA,0.0,0.002016,0.0,0.018491999999999998,0.0,0.0,0.0,0.0,0.8664000000000001,0.0,0.0
64,TG>CC,0.0,0.0008316,0.0,0.00276,0.0,0.0,0.0,0.0,0.44839999999999997,0.0,0.0
65,TG>CT,0.0,0.04298,0.0,0.0018882999999999999,0.0,0.0,0.0,0.0,0.036784,0.0,0.0
66,TG>GA,0.0,0.02058,0.0,0.18055,0.0,0.0,0.0,0.0,0.23484,0.0,0.0
67,TG>GC,0.0,0.0038079999999999998,0.0,0.013892000000000002,0.0,0.0,0.0,0.0,0.14858000000000002,0.0,0.0
68,TG>GT,0.0,0.0896,0.0,0.0007428999999999998,0.0,0.0,0.0,0.0,0.12691999999999998,0.0,0.0
69,TT>AA,0.0,0.060340000000000005,0.0,0.00041400000000000003,0.0,0.0,0.0,0.0,0.012957999999999999,0.0,0.0
70,TT>AC,0.0,0.004830000000000001,0.0,1.518e-05,0.0,0.0,0.0,0.0,0.25307999999999997,0.0,0.0
71,TT>AG,0.0,0.00301,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.034884,0.0,0.0
72,TT>CA,0.0,5.838e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,3.4314000000000004e-16,0.0,0.0
73,TT>CC,0.0,4.172e-05,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.19608000000000003,0.0,0.0
74,TT>CG,0.0,0.0002128,0.0,1.6674999999999997e-16,0.0,0.0,0.0,0.0,0.0007524,0.0,0.0
75,TT>GA,0.0,0.0006705999999999999,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,3.4846e-16,0.0,0.0
76,TT>GC,0.0,2.156e-05,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.0013528000000000001,0.0,0.0
77,TT>GG,0.0,5.838e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,3.4275999999999997e-16,0.0,0.0
