,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.0,0.0,0.0,3.0294000000000003,0.0,0.0,0.0,0.04384
1,AC>CG,0.0,0.0002853,0.0,0.0,0.0,0.0,0.41250000000000003,0.0,0.0,0.0,0.006208
2,AC>CT,0.0,0.001134,0.0,0.0,0.0,0.0,0.8976,0.0,0.0,0.0,0.024191999999999998
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0,0.0,0.0,0.64218,0.0,0.0,0.0,0.014144
4,AC>GG,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.16763999999999998,0.0,0.0,0.0,0.072
5,AC>GT,0.0,0.0025199999999999997,0.0,0.0,0.0,0.0,0.297,0.0,0.0,0.0,0.18272
6,AC>TA,0.0,0.01332,0.0,0.0,0.0,0.0,0.35772000000000004,0.0,0.0,0.0,0.008448
7,AC>TG,0.0,5.724e-05,0.0,0.0,0.0,0.0,0.065868,0.0,0.0,0.0,0.007648
8,AC>TT,0.0,0.026279999999999998,0.0,0.0,0.0,0.0,0.07788,0.0,0.0,0.0,0.09024
9,AT>CA,0.0,0.0003402,0.0,0.0,0.0,0.0,0.7326,0.0,0.0,0.0,0.30336
10,AT>CC,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.41315999999999997,0.0,0.0,0.0,0.0608
11,AT>CG,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.07325999999999999,0.0,0.0,0.0,0.0005568
12,AT>GA,0.0,0.0015119999999999999,0.0,0.0,0.0,0.0,0.9504,0.0,0.0,0.0,0.3584
13,AT>GC,0.0,5.265e-05,0.0,0.0,0.0,0.0,0.6131400000000001,0.0,0.0,0.0,0.13376
14,AT>TA,0.0,0.004122,0.0,0.0,0.0,0.0,2.244,0.0,0.0,0.0,0.12287999999999999
15,CC>AA,0.0,6.516000000000001,0.0,0.0,0.0,0.0,5.9664e-16,0.0,0.0,0.0,2.352e-16
16,CC>AG,0.0,0.6534,0.0,0.0,0.0,0.0,0.005478,0.0,0.0,0.0,0.031104000000000003
17,CC>AT,0.0,0.9,0.0,0.0,0.0,0.0,0.056232,0.0,0.0,0.0,1.104
18,CC>GA,0.0,0.1593,0.0,0.0,0.0,0.0,0.019932000000000002,0.0,0.0,0.0,0.030496
19,CC>GG,0.0,0.00405,0.0,0.0,0.0,0.0,0.1353,0.0,0.0,0.0,0.1104
20,CC>GT,0.0,0.0099,0.0,0.0,0.0,0.0,0.010757999999999998,0.0,0.0,0.0,2.224
21,CC>TA,0.0,0.14400000000000002,0.0,0.0,0.0,0.0,5.9664e-16,0.0,0.0,0.0,1.8816
22,CC>TG,0.0,0.0021330000000000003,0.0,0.0,0.0,0.0,0.015576,0.0,0.0,0.0,1.0336
23,CC>TT,0.0,3.753e-17,0.0,0.0,0.0,0.0,5.9664e-16,0.0,0.0,0.0,10.624
24,CG>AT,0.0,0.01035,0.0,0.0,0.0,0.0,0.0040986,0.0,0.0,0.0,0.05824
25,CG>GC,0.0,0.0033209999999999997,0.0,0.0,0.0,0.0,0.012342,0.0,0.0,0.0,0.005312
26,CG>GT,0.0,0.01152,0.0,0.0,0.0,0.0,0.0013662,0.0,0.0,0.0,0.03776
27,CG>TA,0.0,3.753e-17,0.0,0.0,0.0,0.0,5.9664e-16,0.0,0.0,0.0,2.3616000000000003e-16
28,CG>TC,0.0,0.01935,0.0,0.0,0.0,0.0,0.0032142000000000004,0.0,0.0,0.0,0.02192
29,CG>TT,0.0,0.05004,0.0,0.0,0.0,0.0,0.0020658,0.0,0.0,0.0,0.022368
30,CT>AA,0.0,0.028890000000000002,0.0,0.0,0.0,0.0,5.9664e-16,0.0,0.0,0.0,0.1408
31,CT>AC,0.0,3.753e-17,0.0,0.0,0.0,0.0,6.665999999999999e-16,0.0,0.0,0.0,0.0752
32,CT>AG,0.0,0.0052829999999999995,0.0,0.0,0.0,0.0,0.08316,0.0,0.0,0.0,0.015872
33,CT>GA,0.0,0.00016290000000000003,0.0,0.0,0.0,0.0,0.12341999999999999,0.0,0.0,0.0,0.3712
34,CT>GC,0.0,0.001206,0.0,0.0,0.0,0.0,1.0295999999999998,0.0,0.0,0.0,0.19552
35,CT>GG,0.0,0.0008082,0.0,0.0,0.0,0.0,0.264,0.0,0.0,0.0,0.12864
36,CT>TA,0.0,0.03042,0.0,0.0,0.0,0.0,5.9664e-16,0.0,0.0,0.0,1.3344
37,CT>TC,0.0,0.0003456,0.0,0.0,0.0,0.0,4.171200000000001,0.0,0.0,0.0,0.09568
38,CT>TG,0.0,0.00351,0.0,0.0,0.0,0.0,5.9664e-16,0.0,0.0,0.0,0.04736
39,GC>AA,0.0,0.04572,0.0,0.0,0.0,0.0,5.9664e-16,0.0,0.0,0.0,0.032
40,GC>AG,0.0,0.0029249999999999996,0.0,0.0,0.0,0.0,0.004818,0.0,0.0,0.0,0.10528
41,GC>AT,0.0,0.008577,0.0,0.0,0.0,0.0,0.0231,0.0,0.0,0.0,0.8704
