,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.0,0.0,0.0133,0.2295,0.0,0.0,0.03852,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.0,0.0,0.00073,0.03125,0.0,0.0,7.08e-05,0.0
2,AC>CT,0.0,0.000252,0.0,0.0,0.0,0.0012,0.06799999999999999,0.0,0.0,0.054,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0,0.0,0.042899999999999994,0.04865,0.0,0.0,0.0214,0.0
4,AC>GG,0.0,8.34e-18,0.0,0.0,0.0,0.0005200000000000001,0.0127,0.0,0.0,0.00236,0.0
5,AC>GT,0.0,0.00056,0.0,0.0,0.0,0.00066,0.0225,0.0,0.0,0.1148,0.0
6,AC>TA,0.0,0.00296,0.0,0.0,0.0,0.050499999999999996,0.027100000000000003,0.0,0.0,0.00042,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.0,0.0,0.002245,0.00499,0.0,0.0,3.064e-05,0.0
8,AC>TT,0.0,0.00584,0.0,0.0,0.0,0.0159,0.005900000000000001,0.0,0.0,0.0028399999999999996,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.0,0.0,0.00057,0.0555,0.0,0.0,0.014119999999999999,0.0
10,AT>CC,0.0,8.34e-18,0.0,0.0,0.0,0.00031949999999999996,0.0313,0.0,0.0,0.00464,0.0
11,AT>CG,0.0,8.34e-18,0.0,0.0,0.0,9.1e-06,0.005549999999999999,0.0,0.0,0.01036,0.0
12,AT>GA,0.0,0.000336,0.0,0.0,0.0,0.0081,0.072,0.0,0.0,0.0003224,0.0
13,AT>GC,0.0,1.17e-05,0.0,0.0,0.0,8.599999999999999e-05,0.046450000000000005,0.0,0.0,0.016319999999999998,0.0
14,AT>TA,0.0,0.000916,0.0,0.0,0.0,0.011000000000000001,0.17,0.0,0.0,0.01172,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,0.0,0.0,4.15e-17,4.52e-17,0.0,0.0,0.0548,0.0
16,CC>AG,0.0,0.1452,0.0,0.0,0.0,0.308,0.000415,0.0,0.0,0.0002852,0.0
17,CC>AT,0.0,0.2,0.0,0.0,0.0,0.0021899999999999997,0.00426,0.0,0.0,0.042,0.0
18,CC>GA,0.0,0.0354,0.0,0.0,0.0,0.1775,0.00151,0.0,0.0,0.01356,0.0
19,CC>GG,0.0,0.0009,0.0,0.0,0.0,0.09050000000000001,0.01025,0.0,0.0,2.964e-17,0.0
20,CC>GT,0.0,0.0022,0.0,0.0,0.0,0.0172,0.0008149999999999999,0.0,0.0,0.00432,0.0
