,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006732000000000001,0.0,0.09521999999999999,0.0,0.11172,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0005706,0.0,0.0011408,0.0,0.006132,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002268,0.0,1.9135999999999997e-16,0.0,0.010079999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.004266000000000001,0.0,0.10120000000000001,0.0,0.36035999999999996,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,7.506e-17,0.0,1.6122999999999998e-16,0.0,0.004368,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.005039999999999999,0.0,2.5760000000000003e-07,0.0,0.005544,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.02664,0.0,0.029209999999999996,0.0,0.42419999999999997,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00011448,0.0,0.0012213,0.0,0.018858,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.052559999999999996,0.0,0.003703,0.0,0.13356,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0006804,0.0,0.021068,0.0,0.004788,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,7.506e-17,0.0,1.6100000000000003e-16,0.0,0.0026837999999999996,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,7.506e-17,0.0,2.1758e-16,0.0,7.643999999999999e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0030239999999999998,0.0,0.007452,0.0,0.06803999999999999,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0001053,0.0,0.00040480000000000003,0.0,0.0007223999999999999,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.008244,0.0,0.10418999999999998,0.0,0.09240000000000001,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,13.032000000000002,0.0,1.6100000000000003e-16,0.0,3.4860000000000003e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.3068,0.0,0.12489,0.0,2.5872,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.8,0.0,0.3611,0.0,0.018396,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.3186,0.0,0.08165,0.0,1.4909999999999999,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0081,0.0,0.001679,0.0,0.7602000000000001,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0198,0.0,0.0018377,0.0,0.14448,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.28800000000000003,0.0,0.003909999999999999,0.0,0.09323999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.004266000000000001,0.0,0.0001909,0.0,0.28854,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,7.506e-17,0.0,1.6100000000000003e-16,0.0,3.4860000000000003e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0207,0.0,0.00667,0.0,0.31668,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0066419999999999995,0.0,0.0001173,0.0,0.02478,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.02304,0.0,1.6100000000000003e-16,0.0,0.13524,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,7.506e-17,0.0,1.6100000000000003e-16,0.0,3.4860000000000003e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0387,0.0,1.6100000000000003e-16,0.0,0.37422,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.10008,0.0,0.008303,0.0,0.7854000000000001,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.057780000000000005,0.0,1.6100000000000003e-16,0.0,0.18816,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,7.506e-17,0.0,1.6100000000000003e-16,0.0,0.0819,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.010565999999999999,0.0,0.008349,0.0,1.659,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00032580000000000006,0.0,0.015479000000000001,0.0,0.30828,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.002412,0.0,0.0016606,0.0,0.07518,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0016164,0.0,0.021297999999999997,0.0,0.28601999999999994,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.06084,0.0,1.6100000000000003e-16,0.0,0.0037128000000000005,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0006912,0.0,1.6100000000000003e-16,0.0,3.4860000000000003e-16,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00702,0.0,0.0007083999999999999,0.0,0.4704,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.09144,0.0,7.543999999999999,0.0,3.4860000000000003e-16,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.005849999999999999,0.0,0.25989999999999996,0.0,0.15372,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.017154,0.0,0.21252,0.0,0.07896,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.01908,0.0,0.2737,0.0,0.36497999999999997,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0012041999999999999,0.0,2.2609e-05,0.0,3.7968e-16,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.013248,0.0,0.4071,0.0,0.034817999999999995,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.049499999999999995,0.0,0.6992,0.0,0.35994,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0003402,0.0,0.008947,0.0,0.010878,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.005039999999999999,0.0,0.20056000000000002,0.0,1.0962,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0014796000000000002,0.0,0.0016146000000000003,0.0,0.011088,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0014202000000000002,0.0,0.051059999999999994,0.0,0.009156000000000001,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.023399999999999997,0.0,0.18538,0.0,0.002625,0.0,0.0,0.0,0.0,0.0
