,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006732000000000001,0.0,0.09521999999999999,0.0,0.0,0.0,0.0,1.6974,0.0,0.0
1,AC>CG,0.0,0.0005706,0.0,0.0011408,0.0,0.0,0.0,0.0,0.14282999999999998,0.0,0.0
2,AC>CT,0.0,0.002268,0.0,1.9135999999999997e-16,0.0,0.0,0.0,0.0,1.9665000000000001,0.0,0.0
3,AC>GA,0.0,0.004266000000000001,0.0,0.10120000000000001,0.0,0.0,0.0,0.0,1.7457,0.0,0.0
4,AC>GG,0.0,7.506e-17,0.0,1.6122999999999998e-16,0.0,0.0,0.0,0.0,0.49197,0.0,0.0
5,AC>GT,0.0,0.005039999999999999,0.0,2.5760000000000003e-07,0.0,0.0,0.0,0.0,0.8349,0.0,0.0
6,AC>TA,0.0,0.02664,0.0,0.029209999999999996,0.0,0.0,0.0,0.0,2.8428,0.0,0.0
7,AC>TG,0.0,0.00011448,0.0,0.0012213,0.0,0.0,0.0,0.0,1.2350999999999999,0.0,0.0
8,AC>TT,0.0,0.052559999999999996,0.0,0.003703,0.0,0.0,0.0,0.0,3.0636,0.0,0.0
9,AT>CA,0.0,0.0006804,0.0,0.021068,0.0,0.0,0.0,0.0,0.8763,0.0,0.0
10,AT>CC,0.0,7.506e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.12282000000000001,0.0,0.0
11,AT>CG,0.0,7.506e-17,0.0,2.1758e-16,0.0,0.0,0.0,0.0,6.3618e-16,0.0,0.0
12,AT>GA,0.0,0.0030239999999999998,0.0,0.007452,0.0,0.0,0.0,0.0,0.43953000000000003,0.0,0.0
13,AT>GC,0.0,0.0001053,0.0,0.00040480000000000003,0.0,0.0,0.0,0.0,0.12489000000000001,0.0,0.0
14,AT>TA,0.0,0.008244,0.0,0.10418999999999998,0.0,0.0,0.0,0.0,0.6348,0.0,0.0
15,CC>AA,0.0,13.032000000000002,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,6.2238e-16,0.0,0.0
16,CC>AG,0.0,1.3068,0.0,0.12489,0.0,0.0,0.0,0.0,1.8215999999999999,0.0,0.0
17,CC>AT,0.0,1.8,0.0,0.3611,0.0,0.0,0.0,0.0,1.3455,0.0,0.0
18,CC>GA,0.0,0.3186,0.0,0.08165,0.0,0.0,0.0,0.0,0.759,0.0,0.0
19,CC>GG,0.0,0.0081,0.0,0.001679,0.0,0.0,0.0,0.0,0.21114000000000002,0.0,0.0
20,CC>GT,0.0,0.0198,0.0,0.0018377,0.0,0.0,0.0,0.0,1.2350999999999999,0.0,0.0
21,CC>TA,0.0,0.28800000000000003,0.0,0.003909999999999999,0.0,0.0,0.0,0.0,0.047403,0.0,0.0
22,CC>TG,0.0,0.004266000000000001,0.0,0.0001909,0.0,0.0,0.0,0.0,1.0695,0.0,0.0
23,CC>TT,0.0,7.506e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,6.2238e-16,0.0,0.0
24,CG>AT,0.0,0.0207,0.0,0.00667,0.0,0.0,0.0,0.0,0.015111,0.0,0.0
25,CG>GC,0.0,0.0066419999999999995,0.0,0.0001173,0.0,0.0,0.0,0.0,0.0008280000000000001,0.0,0.0
26,CG>GT,0.0,0.02304,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.006858600000000001,0.0,0.0
27,CG>TA,0.0,7.506e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,6.2238e-16,0.0,0.0
28,CG>TC,0.0,0.0387,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.009177000000000001,0.0,0.0
29,CG>TT,0.0,0.10008,0.0,0.008303,0.0,0.0,0.0,0.0,0.0057201000000000005,0.0,0.0
30,CT>AA,0.0,0.057780000000000005,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,6.2238e-16,0.0,0.0
31,CT>AC,0.0,7.506e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,6.2238e-16,0.0,0.0
32,CT>AG,0.0,0.010565999999999999,0.0,0.008349,0.0,0.0,0.0,0.0,0.040158000000000006,0.0,0.0
33,CT>GA,0.0,0.00032580000000000006,0.0,0.015479000000000001,0.0,0.0,0.0,0.0,0.19595999999999997,0.0,0.0
