,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008602,0.0,0.12419999999999999,0.0,0.06384000000000001,0.0,0.0,0.0,0.0,0.034249999999999996
1,AC>CG,0.0,0.0007291,0.0,0.001488,0.0,0.003504,0.0,0.0,0.0,0.0,0.00485
2,AC>CT,0.0,0.002898,0.0,2.4959999999999995e-16,0.0,0.0057599999999999995,0.0,0.0,0.0,0.0,0.0189
3,AC>GA,0.0,0.005451,0.0,0.132,0.0,0.20592,0.0,0.0,0.0,0.0,0.01105
4,AC>GG,0.0,9.591e-17,0.0,2.1029999999999996e-16,0.0,0.002496,0.0,0.0,0.0,0.0,0.056249999999999994
5,AC>GT,0.0,0.0064399999999999995,0.0,3.3600000000000004e-07,0.0,0.0031680000000000002,0.0,0.0,0.0,0.0,0.14275
6,AC>TA,0.0,0.03404,0.0,0.038099999999999995,0.0,0.2424,0.0,0.0,0.0,0.0,0.006600000000000001
7,AC>TG,0.0,0.00014628,0.0,0.001593,0.0,0.010776,0.0,0.0,0.0,0.0,0.005975
8,AC>TT,0.0,0.06716,0.0,0.00483,0.0,0.07632,0.0,0.0,0.0,0.0,0.07050000000000001
9,AT>CA,0.0,0.0008694,0.0,0.02748,0.0,0.0027359999999999997,0.0,0.0,0.0,0.0,0.23700000000000002
10,AT>CC,0.0,9.591e-17,0.0,2.1000000000000004e-16,0.0,0.0015336,0.0,0.0,0.0,0.0,0.0475
11,AT>CG,0.0,9.591e-17,0.0,2.838e-16,0.0,4.368e-05,0.0,0.0,0.0,0.0,0.000435
12,AT>GA,0.0,0.003864,0.0,0.009720000000000001,0.0,0.03888,0.0,0.0,0.0,0.0,0.27999999999999997
13,AT>GC,0.0,0.00013455,0.0,0.000528,0.0,0.00041279999999999995,0.0,0.0,0.0,0.0,0.1045
14,AT>TA,0.0,0.010534,0.0,0.13589999999999997,0.0,0.0528,0.0,0.0,0.0,0.0,0.09599999999999999
15,CC>AA,0.0,16.652,0.0,2.1000000000000004e-16,0.0,1.9920000000000001e-16,0.0,0.0,0.0,0.0,1.8375e-16
16,CC>AG,0.0,1.6698,0.0,0.1629,0.0,1.4784000000000002,0.0,0.0,0.0,0.0,0.024300000000000002
17,CC>AT,0.0,2.3000000000000003,0.0,0.471,0.0,0.010511999999999999,0.0,0.0,0.0,0.0,0.8625
18,CC>GA,0.0,0.4071,0.0,0.10650000000000001,0.0,0.8519999999999999,0.0,0.0,0.0,0.0,0.023825
19,CC>GG,0.0,0.01035,0.0,0.00219,0.0,0.4344,0.0,0.0,0.0,0.0,0.08625
20,CC>GT,0.0,0.025300000000000003,0.0,0.0023970000000000003,0.0,0.08256,0.0,0.0,0.0,0.0,1.7375000000000003
21,CC>TA,0.0,0.368,0.0,0.0050999999999999995,0.0,0.053279999999999994,0.0,0.0,0.0,0.0,1.47
22,CC>TG,0.0,0.005451,0.0,0.000249,0.0,0.16488,0.0,0.0,0.0,0.0,0.8075000000000001
23,CC>TT,0.0,9.591e-17,0.0,2.1000000000000004e-16,0.0,1.9920000000000001e-16,0.0,0.0,0.0,0.0,8.3
24,CG>AT,0.0,0.02645,0.0,0.0087,0.0,0.18096,0.0,0.0,0.0,0.0,0.0455
25,CG>GC,0.0,0.008487,0.0,0.000153,0.0,0.01416,0.0,0.0,0.0,0.0,0.00415
26,CG>GT,0.0,0.02944,0.0,2.1000000000000004e-16,0.0,0.07728,0.0,0.0,0.0,0.0,0.029500000000000002
27,CG>TA,0.0,9.591e-17,0.0,2.1000000000000004e-16,0.0,1.9920000000000001e-16,0.0,0.0,0.0,0.0,1.8450000000000002e-16
28,CG>TC,0.0,0.04945,0.0,2.1000000000000004e-16,0.0,0.21383999999999997,0.0,0.0,0.0,0.0,0.017124999999999998
29,CG>TT,0.0,0.12788,0.0,0.01083,0.0,0.44880000000000003,0.0,0.0,0.0,0.0,0.017474999999999997
30,CT>AA,0.0,0.07383,0.0,2.1000000000000004e-16,0.0,0.10751999999999999,0.0,0.0,0.0,0.0,0.11
31,CT>AC,0.0,9.591e-17,0.0,2.1000000000000004e-16,0.0,0.046799999999999994,0.0,0.0,0.0,0.0,0.058750000000000004
32,CT>AG,0.0,0.013500999999999999,0.0,0.01089,0.0,0.948,0.0,0.0,0.0,0.0,0.012400000000000001
33,CT>GA,0.0,0.0004163000000000001,0.0,0.020190000000000003,0.0,0.17616,0.0,0.0,0.0,0.0,0.29
34,CT>GC,0.0,0.003082,0.0,0.002166,0.0,0.04296,0.0,0.0,0.0,0.0,0.15275
35,CT>GG,0.0,0.0020654000000000002,0.0,0.02778,0.0,0.16343999999999997,0.0,0.0,0.0,0.0,0.1005
36,CT>TA,0.0,0.07773999999999999,0.0,2.1000000000000004e-16,0.0,0.0021216000000000004,0.0,0.0,0.0,0.0,1.0425
37,CT>TC,0.0,0.0008832,0.0,2.1000000000000004e-16,0.0,1.9920000000000001e-16,0.0,0.0,0.0,0.0,0.07475
38,CT>TG,0.0,0.00897,0.0,0.0009239999999999999,0.0,0.2688,0.0,0.0,0.0,0.0,0.037
39,GC>AA,0.0,0.11683999999999999,0.0,9.839999999999998,0.0,1.9920000000000001e-16,0.0,0.0,0.0,0.0,0.025
40,GC>AG,0.0,0.007475,0.0,0.33899999999999997,0.0,0.08784,0.0,0.0,0.0,0.0,0.08225
41,GC>AT,0.0,0.021918999999999998,0.0,0.2772,0.0,0.04512000000000001,0.0,0.0,0.0,0.0,0.6799999999999999
42,GC>CA,0.0,0.02438,0.0,0.35700000000000004,0.0,0.20856,0.0,0.0,0.0,0.0,0.052750000000000005
43,GC>CG,0.0,0.0015387,0.0,2.9489999999999997e-05,0.0,2.1695999999999998e-16,0.0,0.0,0.0,0.0,0.101
44,GC>TA,0.0,0.016928,0.0,0.531,0.0,0.019895999999999997,0.0,0.0,0.0,0.0,0.0060750000000000005
45,TA>AT,0.0,0.06325,0.0,0.912,0.0,0.20567999999999997,0.0,0.0,0.0,0.0,0.05575000000000001
46,TA>CG,0.0,0.0004347,0.0,0.01167,0.0,0.006216,0.0,0.0,0.0,0.0,0.0146
47,TA>CT,0.0,0.0064399999999999995,0.0,0.2616,0.0,0.6264000000000001,0.0,0.0,0.0,0.0,0.08449999999999999
48,TA>GC,0.0,0.0018906,0.0,0.0021060000000000002,0.0,0.0063360000000000005,0.0,0.0,0.0,0.0,0.025499999999999995
49,TA>GG,0.0,0.0018147000000000003,0.0,0.06659999999999999,0.0,0.0052320000000000005,0.0,0.0,0.0,0.0,0.009375
50,TA>GT,0.0,0.0299,0.0,0.2418,0.0,0.0015,0.0,0.0,0.0,0.0,0.06675
51,TC>AA,0.0,0.03335,0.0,11.370000000000001,0.0,1.0992,0.0,0.0,0.0,0.0,0.005425
52,TC>AG,0.0,0.0046,0.0,0.0561,0.0,0.19871999999999998,0.0,0.0,0.0,0.0,1.185
53,TC>AT,0.0,9.591e-17,0.0,0.25229999999999997,0.0,0.014256000000000001,0.0,0.0,0.0,0.0,2.1149999999999998
54,TC>CA,0.0,0.015686,0.0,2.538,0.0,0.2832,0.0,0.0,0.0,0.0,0.007049999999999999
55,TC>CG,0.0,8.947e-05,0.0,0.012,0.0,0.020687999999999998,0.0,0.0,0.0,0.0,0.08099999999999999
56,TC>CT,0.0,0.07705000000000001,0.0,0.0002484,0.0,0.22536,0.0,0.0,0.0,0.0,0.5025
57,TC>GA,0.0,0.020354999999999998,0.0,1.092,0.0,0.17616,0.0,0.0,0.0,0.0,0.005875000000000001
58,TC>GG,0.0,0.00022701,0.0,0.000312,0.0,0.03624,0.0,0.0,0.0,0.0,0.18325
59,TC>GT,0.0,0.0019711,0.0,2.1000000000000004e-16,0.0,1.9920000000000001e-16,0.0,0.0,0.0,0.0,0.38
60,TG>AA,0.0,0.06808,0.0,0.2289,0.0,0.612,0.0,0.0,0.0,0.0,0.19575
61,TG>AC,0.0,0.00506,0.0,0.0035399999999999997,0.0,0.2424,0.0,0.0,0.0,0.0,0.02165
62,TG>AT,0.0,0.09867,0.0,2.1000000000000004e-16,0.0,5.304,0.0,0.0,0.0,0.0,0.2625
63,TG>CA,0.0,0.0033120000000000003,0.0,0.02412,0.0,0.2736,0.0,0.0,0.0,0.0,1.4024999999999999
64,TG>CC,0.0,0.0013662,0.0,0.0036,0.0,0.18936000000000003,0.0,0.0,0.0,0.0,0.07825
65,TG>CT,0.0,0.07060999999999999,0.0,0.002463,0.0,6.6000000000000005,0.0,0.0,0.0,0.0,0.13949999999999999
66,TG>GA,0.0,0.03381,0.0,0.2355,0.0,0.17856,0.0,0.0,0.0,0.0,0.18275
67,TG>GC,0.0,0.006256,0.0,0.01812,0.0,0.1344,0.0,0.0,0.0,0.0,0.15300000000000002
68,TG>GT,0.0,0.1472,0.0,0.0009689999999999998,0.0,0.6576,0.0,0.0,0.0,0.0,0.131
69,TT>AA,0.0,0.09913000000000001,0.0,0.00054,0.0,0.004632,0.0,0.0,0.0,0.0,0.11925
70,TT>AC,0.0,0.007935000000000001,0.0,1.98e-05,0.0,0.003072,0.0,0.0,0.0,0.0,0.026000000000000002
71,TT>AG,0.0,0.004945,0.0,2.1000000000000004e-16,0.0,0.050879999999999995,0.0,0.0,0.0,0.0,0.031749999999999994
72,TT>CA,0.0,9.591e-17,0.0,2.1000000000000004e-16,0.0,1.9920000000000001e-16,0.0,0.0,0.0,0.0,0.0505
73,TT>CC,0.0,6.853999999999999e-05,0.0,2.1000000000000004e-16,0.0,1.9920000000000001e-16,0.0,0.0,0.0,0.0,0.1
74,TT>CG,0.0,0.0003496,0.0,2.1749999999999998e-16,0.0,0.0002688,0.0,0.0,0.0,0.0,2.49e-16
75,TT>GA,0.0,0.0011017,0.0,2.1000000000000004e-16,0.0,1.9920000000000001e-16,0.0,0.0,0.0,0.0,0.017675
76,TT>GC,0.0,3.542e-05,0.0,2.1000000000000004e-16,0.0,9.815999999999999e-06,0.0,0.0,0.0,0.0,0.0001445
77,TT>GG,0.0,9.591e-17,0.0,2.1000000000000004e-16,0.0,1.9920000000000001e-16,0.0,0.0,0.0,0.0,1.8350000000000002e-16
