,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.00428,0.0,0.0,0.0,0.0738,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.000924,0.0,0.0,0.0,0.006209999999999999,0.0,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.00404,0.0,0.0,0.0,0.0855,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.001116,0.0,0.0,0.0,0.0759,0.0,0.0
4,AC>GG,0.0,0.0,0.0,0.0,2.22e-17,0.0,0.0,0.0,0.02139,0.0,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.001644,0.0,0.0,0.0,0.0363,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.00296,0.0,0.0,0.0,0.1236,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.00224,0.0,0.0,0.0,0.0537,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.01494,0.0,0.0,0.0,0.1332,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.00021600000000000002,0.0,0.0,0.0,0.038099999999999995,0.0,0.0
10,AT>CC,0.0,0.0,0.0,0.0,4.26e-05,0.0,0.0,0.0,0.00534,0.0,0.0
11,AT>CG,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,2.7660000000000002e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0022199999999999998,0.0,0.0,0.0,0.019110000000000002,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,0.005430000000000001,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.001586,0.0,0.0,0.0,0.0276,0.0,0.0
15,CC>AA,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,2.706e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0486,0.0,0.0,0.0,0.07919999999999999,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.00486,0.0,0.0,0.0,0.058499999999999996,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.00013519999999999998,0.0,0.0,0.0,0.033,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.0,2.3800000000000003e-05,0.0,0.0,0.0,0.00918,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0,4.96e-05,0.0,0.0,0.0,0.0537,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0025399999999999997,0.0,0.0,0.0,0.002061,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.00962,0.0,0.0,0.0,0.0465,0.0,0.0
23,CC>TT,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,2.706e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0,0.00328,0.0,0.0,0.0,0.0006569999999999999,0.0,0.0
25,CG>GC,0.0,0.0,0.0,0.0,0.0001984,0.0,0.0,0.0,3.6e-05,0.0,0.0
26,CG>GT,0.0,0.0,0.0,0.0,0.01296,0.0,0.0,0.0,0.00029820000000000004,0.0,0.0
27,CG>TA,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,2.706e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.0,0.0,5.96e-05,0.0,0.0,0.0,0.00039900000000000005,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,0.00024870000000000003,0.0,0.0
30,CT>AA,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,2.706e-17,0.0,0.0
31,CT>AC,0.0,0.0,0.0,0.0,0.418,0.0,0.0,0.0,2.706e-17,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.0,0.0534,0.0,0.0,0.0,0.0017460000000000002,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0,0.0322,0.0,0.0,0.0,0.00852,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.0,0.0097,0.0,0.0,0.0,0.009330000000000001,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.0,0.00114,0.0,0.0,0.0,0.0312,0.0,0.0
36,CT>TA,0.0,0.0,0.0,0.0,0.006679999999999999,0.0,0.0,0.0,2.706e-17,0.0,0.0
37,CT>TC,0.0,0.0,0.0,0.0,0.00047400000000000003,0.0,0.0,0.0,8.999999999999999e-05,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.0,0.001748,0.0,0.0,0.0,2.8380000000000005e-17,0.0,0.0
39,GC>AA,0.0,0.0,0.0,0.0,0.000266,0.0,0.0,0.0,2.706e-17,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0,0.00532,0.0,0.0,0.0,0.372,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.0,0.00314,0.0,0.0,0.0,0.378,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0,0.00916,0.0,0.0,0.0,0.0822,0.0,0.0
43,GC>CG,0.0,0.0,0.0,0.0,0.000646,0.0,0.0,0.0,0.0075,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0,0.00044400000000000006,0.0,0.0,0.0,0.042,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0,0.00374,0.0,0.0,0.0,0.0465,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.0,1.578e-05,0.0,0.0,0.0,0.00405,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.0,0.00454,0.0,0.0,0.0,0.0426,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0,0.0001044,0.0,0.0,0.0,0.0017369999999999998,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.0,0.0032600000000000003,0.0,0.0,0.0,0.00975,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.0,0.0038200000000000005,0.0,0.0,0.0,0.02334,0.0,0.0
51,TC>AA,0.0,0.0,0.0,0.0,0.0808,0.0,0.0,0.0,0.01107,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.0,0.0298,0.0,0.0,0.0,0.1401,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.0,0.0014960000000000002,0.0,0.0,0.0,0.15539999999999998,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.0,0.00286,0.0,0.0,0.0,0.1464,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0,2.1199999999999998e-17,0.0,0.0,0.0,0.023370000000000002,0.0,0.0
56,TC>CT,0.0,0.0,0.0,0.0,0.0021,0.0,0.0,0.0,0.1542,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.0,4.92e-05,0.0,0.0,0.0,0.0519,0.0,0.0
58,TC>GG,0.0,0.0,0.0,0.0,6.96e-05,0.0,0.0,0.0,0.011189999999999999,0.0,0.0
59,TC>GT,0.0,0.0,0.0,0.0,7.72e-05,0.0,0.0,0.0,2.745e-17,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.047400000000000005,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.0,0.00292,0.0,0.0,0.0,0.021810000000000003,0.0,0.0
62,TG>AT,0.0,0.0,0.0,0.0,0.0408,0.0,0.0,0.0,0.002238,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.0,0.0009519999999999999,0.0,0.0,0.0,0.0684,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.0,0.0010119999999999999,0.0,0.0,0.0,0.0354,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.0,0.000656,0.0,0.0,0.0,0.002904,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.0,0.006540000000000001,0.0,0.0,0.0,0.01854,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.0,0.000584,0.0,0.0,0.0,0.01173,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.0,0.1654,0.0,0.0,0.0,0.01002,0.0,0.0
69,TT>AA,0.0,0.0,0.0,0.0,0.00984,0.0,0.0,0.0,0.001023,0.0,0.0
70,TT>AC,0.0,0.0,0.0,0.0,0.0019320000000000001,0.0,0.0,0.0,0.019979999999999998,0.0,0.0
71,TT>AG,0.0,0.0,0.0,0.0,0.001786,0.0,0.0,0.0,0.002754,0.0,0.0
72,TT>CA,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,2.709e-17,0.0,0.0
73,TT>CC,0.0,0.0,0.0,0.0,0.001546,0.0,0.0,0.0,0.01548,0.0,0.0
74,TT>CG,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,5.94e-05,0.0,0.0
75,TT>GA,0.0,0.0,0.0,0.0,5.98e-05,0.0,0.0,0.0,2.751e-17,0.0,0.0
76,TT>GC,0.0,0.0,0.0,0.0,0.00011320000000000001,0.0,0.0,0.0,0.00010680000000000002,0.0,0.0
77,TT>GG,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,2.706e-17,0.0,0.0
