,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.049679999999999995,0.0,0.0,0.0,0.0,0.5904,0.0,0.01644
1,AC>CG,0.0,0.0002536,0.0,0.0005951999999999999,0.0,0.0,0.0,0.0,0.049679999999999995,0.0,0.002328
2,AC>CT,0.0,0.001008,0.0,9.983999999999999e-17,0.0,0.0,0.0,0.0,0.684,0.0,0.009072
3,AC>GA,0.0,0.0018960000000000001,0.0,0.0528,0.0,0.0,0.0,0.0,0.6072,0.0,0.005304
4,AC>GG,0.0,3.336e-17,0.0,8.411999999999999e-17,0.0,0.0,0.0,0.0,0.17112,0.0,0.026999999999999996
5,AC>GT,0.0,0.00224,0.0,1.344e-07,0.0,0.0,0.0,0.0,0.2904,0.0,0.06852
6,AC>TA,0.0,0.01184,0.0,0.015239999999999998,0.0,0.0,0.0,0.0,0.9888,0.0,0.0031680000000000002
7,AC>TG,0.0,5.088e-05,0.0,0.0006372000000000001,0.0,0.0,0.0,0.0,0.4296,0.0,0.002868
8,AC>TT,0.0,0.02336,0.0,0.0019320000000000001,0.0,0.0,0.0,0.0,1.0656,0.0,0.03384
9,AT>CA,0.0,0.0003024,0.0,0.010992,0.0,0.0,0.0,0.0,0.30479999999999996,0.0,0.11376
10,AT>CC,0.0,3.336e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.04272,0.0,0.0228
11,AT>CG,0.0,3.336e-17,0.0,1.1352000000000002e-16,0.0,0.0,0.0,0.0,2.2128000000000002e-16,0.0,0.00020879999999999998
12,AT>GA,0.0,0.001344,0.0,0.003888,0.0,0.0,0.0,0.0,0.15288000000000002,0.0,0.1344
13,AT>GC,0.0,4.68e-05,0.0,0.0002112,0.0,0.0,0.0,0.0,0.043440000000000006,0.0,0.050159999999999996
14,AT>TA,0.0,0.003664,0.0,0.05435999999999999,0.0,0.0,0.0,0.0,0.2208,0.0,0.046079999999999996
15,CC>AA,0.0,5.792000000000001,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.1648e-16,0.0,8.820000000000001e-17
16,CC>AG,0.0,0.5808,0.0,0.06516,0.0,0.0,0.0,0.0,0.6335999999999999,0.0,0.011664
17,CC>AT,0.0,0.8,0.0,0.18839999999999998,0.0,0.0,0.0,0.0,0.46799999999999997,0.0,0.41400000000000003
18,CC>GA,0.0,0.1416,0.0,0.0426,0.0,0.0,0.0,0.0,0.264,0.0,0.011436
