,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.012419999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00274
1,AC>CG,0.0,0.0001902,0.0,0.00014879999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.000388
2,AC>CT,0.0,0.0007559999999999999,0.0,2.4959999999999997e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0015119999999999999
3,AC>GA,0.0,0.001422,0.0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.000884
4,AC>GG,0.0,2.502e-17,0.0,2.1029999999999997e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0045
5,AC>GT,0.0,0.0016799999999999999,0.0,3.36e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.01142
6,AC>TA,0.0,0.008879999999999999,0.0,0.0038099999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.000528
7,AC>TG,0.0,3.816e-05,0.0,0.00015930000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.000478
8,AC>TT,0.0,0.01752,0.0,0.00048300000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.00564
9,AT>CA,0.0,0.00022679999999999998,0.0,0.002748,0.0,0.0,0.0,0.0,0.0,0.0,0.01896
10,AT>CC,0.0,2.502e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0038
11,AT>CG,0.0,2.502e-17,0.0,2.8380000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.48e-05
12,AT>GA,0.0,0.001008,0.0,0.000972,0.0,0.0,0.0,0.0,0.0,0.0,0.0224
13,AT>GC,0.0,3.51e-05,0.0,5.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00836
14,AT>TA,0.0,0.002748,0.0,0.013589999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.007679999999999999
15,CC>AA,0.0,4.344,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.47e-17
16,CC>AG,0.0,0.4356,0.0,0.01629,0.0,0.0,0.0,0.0,0.0,0.0,0.0019440000000000002
17,CC>AT,0.0,0.6000000000000001,0.0,0.047099999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.069
18,CC>GA,0.0,0.1062,0.0,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,0.001906
