,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.024839999999999997,0.0,0.0266,0.0,0.0,0.4674,0.0,0.012329999999999999
1,AC>CG,0.0,0.00022189999999999997,0.0,0.00029759999999999997,0.0,0.00146,0.0,0.0,0.03933,0.0,0.001746
2,AC>CT,0.0,0.000882,0.0,4.9919999999999993e-17,0.0,0.0024,0.0,0.0,0.5415,0.0,0.006803999999999999
3,AC>GA,0.0,0.001659,0.0,0.0264,0.0,0.08579999999999999,0.0,0.0,0.4807,0.0,0.003978
4,AC>GG,0.0,2.919e-17,0.0,4.2059999999999993e-17,0.0,0.0010400000000000001,0.0,0.0,0.13547,0.0,0.020249999999999997
5,AC>GT,0.0,0.00196,0.0,6.72e-08,0.0,0.00132,0.0,0.0,0.2299,0.0,0.05139
6,AC>TA,0.0,0.01036,0.0,0.007619999999999999,0.0,0.10099999999999999,0.0,0.0,0.7828,0.0,0.002376
7,AC>TG,0.0,4.452e-05,0.0,0.00031860000000000005,0.0,0.00449,0.0,0.0,0.34009999999999996,0.0,0.002151
8,AC>TT,0.0,0.02044,0.0,0.0009660000000000001,0.0,0.0318,0.0,0.0,0.8436,0.0,0.02538
9,AT>CA,0.0,0.0002646,0.0,0.005496,0.0,0.00114,0.0,0.0,0.2413,0.0,0.08532000000000001
10,AT>CC,0.0,2.919e-17,0.0,4.2000000000000005e-17,0.0,0.0006389999999999999,0.0,0.0,0.03382,0.0,0.0171
11,AT>CG,0.0,2.919e-17,0.0,5.676000000000001e-17,0.0,1.82e-05,0.0,0.0,1.7518e-16,0.0,0.00015659999999999998
12,AT>GA,0.0,0.001176,0.0,0.001944,0.0,0.0162,0.0,0.0,0.12103000000000001,0.0,0.1008
13,AT>GC,0.0,4.095e-05,0.0,0.0001056,0.0,0.00017199999999999998,0.0,0.0,0.034390000000000004,0.0,0.03762
14,AT>TA,0.0,0.003206,0.0,0.027179999999999996,0.0,0.022000000000000002,0.0,0.0,0.1748,0.0,0.034559999999999994
