,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0074800000000000005,0.0,0.04554,0.0,0.05852,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.000634,0.0,0.0005456,0.0,0.003212,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00252,0.0,9.151999999999998e-17,0.0,0.00528,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00474,0.0,0.048400000000000006,0.0,0.18875999999999998,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,8.340000000000001e-17,0.0,7.710999999999998e-17,0.0,0.002288,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.005599999999999999,0.0,1.2320000000000002e-07,0.0,0.0029040000000000003,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0296,0.0,0.013969999999999998,0.0,0.22219999999999998,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0001272,0.0,0.0005841,0.0,0.009878,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.058399999999999994,0.0,0.001771,0.0,0.06996000000000001,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0007559999999999999,0.0,0.010076,0.0,0.002508,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,8.340000000000001e-17,0.0,7.700000000000002e-17,0.0,0.0014057999999999998,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,8.340000000000001e-17,0.0,1.0406000000000001e-16,0.0,4.0039999999999996e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0033599999999999997,0.0,0.0035640000000000003,0.0,0.03564,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.000117,0.0,0.00019360000000000002,0.0,0.0003784,0.0,0.0,0.0,0.0,0.0
