,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.024839999999999997,0.0,0.01862,0.4131,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.00029759999999999997,0.0,0.001022,0.05625,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,4.9919999999999993e-17,0.0,0.0016799999999999999,0.1224,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0264,0.0,0.060059999999999995,0.08757,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,4.2059999999999993e-17,0.0,0.000728,0.02286,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,6.72e-08,0.0,0.0009240000000000001,0.040499999999999994,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.007619999999999999,0.0,0.0707,0.048780000000000004,0.0,0.0,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.00031860000000000005,0.0,0.003143,0.008982,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.0009660000000000001,0.0,0.022260000000000002,0.010620000000000001,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.005496,0.0,0.000798,0.0999,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,0.0004473,0.05634,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,5.676000000000001e-17,0.0,1.274e-05,0.009989999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.001944,0.0,0.01134,0.1296,0.0,0.0,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,0.0001056,0.0,0.00012039999999999999,0.08361000000000002,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.027179999999999996,0.0,0.0154,0.30600000000000005,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,4.2000000000000005e-17,0.0,5.81e-17,8.135999999999999e-17,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.03258,0.0,0.4312,0.0007469999999999999,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.09419999999999999,0.0,0.0030659999999999997,0.007668,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.0213,0.0,0.24849999999999997,0.0027180000000000004,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.000438,0.0,0.1267,0.01845,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.00047940000000000005,0.0,0.02408,0.0014669999999999998,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.0010199999999999999,0.0,0.015539999999999998,8.135999999999999e-17,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,4.9800000000000004e-05,0.0,0.04809,0.002124,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,5.81e-17,8.135999999999999e-17,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.00174,0.0,0.05278000000000001,0.0005589000000000001,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,3.06e-05,0.0,0.00413,0.0016830000000000003,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,4.2000000000000005e-17,0.0,0.02254,0.00018629999999999997,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,5.81e-17,8.135999999999999e-17,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0086,0.0,4.2000000000000005e-17,0.0,0.062369999999999995,0.00043830000000000003,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.02224,0.0,0.002166,0.0,0.13090000000000002,0.0002817,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.01284,0.0,4.2000000000000005e-17,0.0,0.03136,8.135999999999999e-17,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,0.013649999999999999,9.089999999999998e-17,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.002348,0.0,0.002178,0.0,0.2765,0.011340000000000001,0.0,0.0,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.004038000000000001,0.0,0.05138,0.016829999999999998,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000536,0.0,0.00043319999999999996,0.0,0.01253,0.1404,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0003592,0.0,0.005556,0.0,0.04767,0.036000000000000004,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.013519999999999999,0.0,4.2000000000000005e-17,0.0,0.0006188000000000001,8.135999999999999e-17,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0001536,0.0,4.2000000000000005e-17,0.0,5.81e-17,0.5688000000000001,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00156,0.0,0.0001848,0.0,0.0784,8.135999999999999e-17,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.020319999999999998,0.0,1.9679999999999997,0.0,5.81e-17,8.135999999999999e-17,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0013,0.0,0.0678,0.0,0.02562,0.000657,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.003812,0.0,0.05544,0.0,0.013160000000000002,0.00315,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00424,0.0,0.0714,0.0,0.060829999999999995,0.006030000000000001,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0002676,0.0,5.898e-06,0.0,6.328e-17,0.02385,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.002944,0.0,0.1062,0.0,0.005802999999999999,5.6160000000000004e-05,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.011,0.0,0.1824,0.0,0.059989999999999995,0.5022,0.0,0.0,0.0,0.0
46,TA>CG,0.0,7.56e-05,0.0,0.002334,0.0,0.001813,0.027450000000000002,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00112,0.0,0.052320000000000005,0.0,0.1827,0.2619,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0003288,0.0,0.00042120000000000005,0.0,0.0018480000000000003,0.013590000000000001,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.00031560000000000003,0.0,0.013319999999999999,0.0,0.001526,0.038790000000000005,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0052,0.0,0.04836,0.0,0.0004375,0.2367,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0058,0.0,2.274,0.0,0.3206,0.1764,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0008,0.0,0.011219999999999999,0.0,0.05796,3.6e-05,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.668e-17,0.0,0.05045999999999999,0.0,0.004158,0.02061,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.002728,0.0,0.5075999999999999,0.0,0.08259999999999999,0.024390000000000002,0.0,0.0,0.0,0.0
55,TC>CG,0.0,1.556e-05,0.0,0.0024000000000000002,0.0,0.006033999999999999,0.01467,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0134,0.0,4.968e-05,0.0,0.06573000000000001,0.08271,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0035399999999999997,0.0,0.2184,0.0,0.05138,8.135999999999999e-17,0.0,0.0,0.0,0.0
58,TC>GG,0.0,3.948e-05,0.0,6.24e-05,0.0,0.01057,0.006353999999999999,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0003428,0.0,4.2000000000000005e-17,0.0,5.81e-17,8.135999999999999e-17,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.01184,0.0,0.04578,0.0,0.1785,0.2034,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00088,0.0,0.000708,0.0,0.0707,0.02358,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.017159999999999998,0.0,4.2000000000000005e-17,0.0,1.547,0.01161,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.000576,0.0,0.004823999999999999,0.0,0.07980000000000001,0.2151,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0002376,0.0,0.0007199999999999999,0.0,0.05523000000000001,0.00945,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.01228,0.0,0.0004925999999999999,0.0,1.9250000000000003,8.135999999999999e-17,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.00588,0.0,0.047099999999999996,0.0,0.05208,0.07425000000000001,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.001088,0.0,0.0036240000000000005,0.0,0.0392,0.03492,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.0256,0.0,0.00019379999999999994,0.0,0.1918,0.07838999999999999,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.017240000000000002,0.0,0.000108,0.0,0.001351,2.1149999999999998,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.0013800000000000002,0.0,3.96e-06,0.0,0.000896,0.36,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.00086,0.0,4.2000000000000005e-17,0.0,0.014839999999999999,0.48510000000000003,0.0,0.0,0.0,0.0
72,TT>CA,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,5.81e-17,0.8793,0.0,0.0,0.0,0.0
73,TT>CC,0.0,1.192e-05,0.0,4.2000000000000005e-17,0.0,5.81e-17,0.3186,0.0,0.0,0.0,0.0
74,TT>CG,0.0,6.08e-05,0.0,4.349999999999999e-17,0.0,7.84e-05,0.02403,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0001916,0.0,4.2000000000000005e-17,0.0,5.81e-17,0.39239999999999997,0.0,0.0,0.0,0.0
76,TT>GC,0.0,6.16e-06,0.0,4.2000000000000005e-17,0.0,2.863e-06,0.033030000000000004,0.0,0.0,0.0,0.0
77,TT>GG,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,5.81e-17,8.135999999999999e-17,0.0,0.0,0.0,0.0
