,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.00532,0.0918,0.0,0.1476,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.000292,0.0125,0.0,0.012419999999999999,0.0,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.00047999999999999996,0.0272,0.0,0.171,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.017159999999999998,0.019459999999999998,0.0,0.1518,0.0,0.0
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.00020800000000000001,0.0050799999999999994,0.0,0.04278,0.0,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.000264,0.009,0.0,0.0726,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0202,0.01084,0.0,0.2472,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.000898,0.001996,0.0,0.1074,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.00636,0.00236,0.0,0.2664,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.00022799999999999999,0.0222,0.0,0.07619999999999999,0.0,0.0
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0001278,0.01252,0.0,0.01068,0.0,0.0
11,AT>CG,0.0,0.0,0.0,0.0,0.0,3.64e-06,0.0022199999999999998,0.0,5.5320000000000005e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.00324,0.0288,0.0,0.038220000000000004,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0,0.0,3.4399999999999996e-05,0.018580000000000003,0.0,0.010860000000000002,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0044,0.068,0.0,0.0552,0.0,0.0
15,CC>AA,0.0,0.0,0.0,0.0,0.0,1.66e-17,1.808e-17,0.0,5.412e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.1232,0.000166,0.0,0.15839999999999999,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0008759999999999999,0.001704,0.0,0.11699999999999999,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.071,0.000604,0.0,0.066,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0362,0.0041,0.0,0.01836,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.00688,0.00032599999999999996,0.0,0.1074,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0044399999999999995,1.808e-17,0.0,0.004122,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.01374,0.000472,0.0,0.093,0.0,0.0
23,CC>TT,0.0,0.0,0.0,0.0,0.0,1.66e-17,1.808e-17,0.0,5.412e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.015080000000000001,0.0001242,0.0,0.0013139999999999998,0.0,0.0
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.00118,0.00037400000000000004,0.0,7.2e-05,0.0,0.0
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.00644,4.14e-05,0.0,0.0005964000000000001,0.0,0.0
27,CG>TA,0.0,0.0,0.0,0.0,0.0,1.66e-17,1.808e-17,0.0,5.412e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.01782,9.740000000000001e-05,0.0,0.0007980000000000001,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0374,6.26e-05,0.0,0.0004974000000000001,0.0,0.0
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.00896,1.808e-17,0.0,5.412e-17,0.0,0.0
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0039,2.0199999999999997e-17,0.0,5.412e-17,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.079,0.00252,0.0,0.0034920000000000003,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.01468,0.00374,0.0,0.01704,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.00358,0.0312,0.0,0.018660000000000003,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.013619999999999998,0.008,0.0,0.0624,0.0,0.0
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.00017680000000000001,1.808e-17,0.0,5.412e-17,0.0,0.0
