,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.00414,0.0,0.0,0.4131,0.0,0.1968,0.0,0.00411
1,AC>CG,0.0,3.17e-05,0.0,4.96e-05,0.0,0.0,0.05625,0.0,0.01656,0.0,0.000582
2,AC>CT,0.0,0.000126,0.0,8.319999999999999e-18,0.0,0.0,0.1224,0.0,0.228,0.0,0.002268
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0044,0.0,0.0,0.08757,0.0,0.2024,0.0,0.001326
4,AC>GG,0.0,4.17e-18,0.0,7.009999999999999e-18,0.0,0.0,0.02286,0.0,0.05704,0.0,0.006749999999999999
5,AC>GT,0.0,0.00028,0.0,1.1200000000000001e-08,0.0,0.0,0.040499999999999994,0.0,0.0968,0.0,0.01713
6,AC>TA,0.0,0.00148,0.0,0.0012699999999999999,0.0,0.0,0.048780000000000004,0.0,0.3296,0.0,0.0007920000000000001
7,AC>TG,0.0,6.36e-06,0.0,5.31e-05,0.0,0.0,0.008982,0.0,0.1432,0.0,0.000717
8,AC>TT,0.0,0.00292,0.0,0.000161,0.0,0.0,0.010620000000000001,0.0,0.3552,0.0,0.00846
9,AT>CA,0.0,3.78e-05,0.0,0.000916,0.0,0.0,0.0999,0.0,0.1016,0.0,0.02844
10,AT>CC,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,0.0,0.05634,0.0,0.014240000000000001,0.0,0.0057
11,AT>CG,0.0,4.17e-18,0.0,9.46e-18,0.0,0.0,0.009989999999999999,0.0,7.376e-17,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.000168,0.0,0.000324,0.0,0.0,0.1296,0.0,0.050960000000000005,0.0,0.0336
13,AT>GC,0.0,5.85e-06,0.0,1.76e-05,0.0,0.0,0.08361000000000002,0.0,0.014480000000000002,0.0,0.012539999999999999
14,AT>TA,0.0,0.000458,0.0,0.004529999999999999,0.0,0.0,0.30600000000000005,0.0,0.0736,0.0,0.011519999999999999
15,CC>AA,0.0,0.7240000000000001,0.0,7.000000000000001e-18,0.0,0.0,8.135999999999999e-17,0.0,7.216e-17,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.0726,0.0,0.00543,0.0,0.0,0.0007469999999999999,0.0,0.2112,0.0,0.002916
17,CC>AT,0.0,0.1,0.0,0.0157,0.0,0.0,0.007668,0.0,0.156,0.0,0.10350000000000001
18,CC>GA,0.0,0.0177,0.0,0.00355,0.0,0.0,0.0027180000000000004,0.0,0.088,0.0,0.002859
19,CC>GG,0.0,0.00045,0.0,7.3e-05,0.0,0.0,0.01845,0.0,0.024480000000000002,0.0,0.01035
20,CC>GT,0.0,0.0011,0.0,7.99e-05,0.0,0.0,0.0014669999999999998,0.0,0.1432,0.0,0.20850000000000002
21,CC>TA,0.0,0.016,0.0,0.00016999999999999999,0.0,0.0,8.135999999999999e-17,0.0,0.005496,0.0,0.1764
22,CC>TG,0.0,0.00023700000000000001,0.0,8.3e-06,0.0,0.0,0.002124,0.0,0.124,0.0,0.09690000000000001
23,CC>TT,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,0.0,8.135999999999999e-17,0.0,7.216e-17,0.0,0.996
24,CG>AT,0.0,0.00115,0.0,0.00029,0.0,0.0,0.0005589000000000001,0.0,0.0017519999999999999,0.0,0.00546
25,CG>GC,0.0,0.00036899999999999997,0.0,5.1e-06,0.0,0.0,0.0016830000000000003,0.0,9.6e-05,0.0,0.000498
26,CG>GT,0.0,0.00128,0.0,7.000000000000001e-18,0.0,0.0,0.00018629999999999997,0.0,0.0007952000000000001,0.0,0.00354
27,CG>TA,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,0.0,8.135999999999999e-17,0.0,7.216e-17,0.0,2.214e-17
28,CG>TC,0.0,0.00215,0.0,7.000000000000001e-18,0.0,0.0,0.00043830000000000003,0.0,0.001064,0.0,0.002055
29,CG>TT,0.0,0.00556,0.0,0.000361,0.0,0.0,0.0002817,0.0,0.0006632000000000001,0.0,0.002097
30,CT>AA,0.0,0.00321,0.0,7.000000000000001e-18,0.0,0.0,8.135999999999999e-17,0.0,7.216e-17,0.0,0.0132
31,CT>AC,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,0.0,9.089999999999998e-17,0.0,7.216e-17,0.0,0.007050000000000001
32,CT>AG,0.0,0.000587,0.0,0.000363,0.0,0.0,0.011340000000000001,0.0,0.004656,0.0,0.0014880000000000002
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0006730000000000001,0.0,0.0,0.016829999999999998,0.0,0.022719999999999997,0.0,0.0348
34,CT>GC,0.0,0.000134,0.0,7.219999999999999e-05,0.0,0.0,0.1404,0.0,0.024880000000000003,0.0,0.01833
35,CT>GG,0.0,8.98e-05,0.0,0.000926,0.0,0.0,0.036000000000000004,0.0,0.0832,0.0,0.012060000000000001
36,CT>TA,0.0,0.0033799999999999998,0.0,7.000000000000001e-18,0.0,0.0,8.135999999999999e-17,0.0,7.216e-17,0.0,0.1251
37,CT>TC,0.0,3.84e-05,0.0,7.000000000000001e-18,0.0,0.0,0.5688000000000001,0.0,0.00023999999999999998,0.0,0.00897
38,CT>TG,0.0,0.00039,0.0,3.0799999999999996e-05,0.0,0.0,8.135999999999999e-17,0.0,7.568e-17,0.0,0.0044399999999999995
39,GC>AA,0.0,0.0050799999999999994,0.0,0.32799999999999996,0.0,0.0,8.135999999999999e-17,0.0,7.216e-17,0.0,0.003
40,GC>AG,0.0,0.000325,0.0,0.0113,0.0,0.0,0.000657,0.0,0.992,0.0,0.00987
41,GC>AT,0.0,0.000953,0.0,0.00924,0.0,0.0,0.00315,0.0,1.008,0.0,0.08159999999999999
42,GC>CA,0.0,0.00106,0.0,0.0119,0.0,0.0,0.006030000000000001,0.0,0.2192,0.0,0.0063300000000000006
43,GC>CG,0.0,6.69e-05,0.0,9.83e-07,0.0,0.0,0.02385,0.0,0.02,0.0,0.01212
44,GC>TA,0.0,0.000736,0.0,0.0177,0.0,0.0,5.6160000000000004e-05,0.0,0.112,0.0,0.000729
45,TA>AT,0.0,0.00275,0.0,0.0304,0.0,0.0,0.5022,0.0,0.124,0.0,0.006690000000000001
46,TA>CG,0.0,1.89e-05,0.0,0.000389,0.0,0.0,0.027450000000000002,0.0,0.0108,0.0,0.001752
47,TA>CT,0.0,0.00028,0.0,0.00872,0.0,0.0,0.2619,0.0,0.1136,0.0,0.01014
48,TA>GC,0.0,8.22e-05,0.0,7.020000000000001e-05,0.0,0.0,0.013590000000000001,0.0,0.004632,0.0,0.0030599999999999994
49,TA>GG,0.0,7.890000000000001e-05,0.0,0.0022199999999999998,0.0,0.0,0.038790000000000005,0.0,0.026,0.0,0.0011250000000000001
50,TA>GT,0.0,0.0013,0.0,0.00806,0.0,0.0,0.2367,0.0,0.06224,0.0,0.00801
51,TC>AA,0.0,0.00145,0.0,0.379,0.0,0.0,0.1764,0.0,0.029519999999999998,0.0,0.000651
52,TC>AG,0.0,0.0002,0.0,0.00187,0.0,0.0,3.6e-05,0.0,0.3736,0.0,0.1422
53,TC>AT,0.0,4.17e-18,0.0,0.008409999999999999,0.0,0.0,0.02061,0.0,0.4144,0.0,0.25379999999999997
