,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008976000000000001,0.0,0.14903999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.14248
1,AC>CG,0.0,0.0007608,0.0,0.0017856,0.0,0.0,0.0,0.0,0.0,0.0,0.020176
2,AC>CT,0.0,0.0030239999999999998,0.0,2.9952e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.078624
3,AC>GA,0.0,0.005688,0.0,0.1584,0.0,0.0,0.0,0.0,0.0,0.0,0.045968
4,AC>GG,0.0,1.0008e-16,0.0,2.5235999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.23399999999999999
5,AC>GT,0.0,0.006719999999999999,0.0,4.032e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5938399999999999
6,AC>TA,0.0,0.035519999999999996,0.0,0.04572,0.0,0.0,0.0,0.0,0.0,0.0,0.027456
7,AC>TG,0.0,0.00015264,0.0,0.0019116,0.0,0.0,0.0,0.0,0.0,0.0,0.024856
8,AC>TT,0.0,0.07008,0.0,0.005796000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.29328
9,AT>CA,0.0,0.0009071999999999999,0.0,0.032976,0.0,0.0,0.0,0.0,0.0,0.0,0.98592
10,AT>CC,0.0,1.0008e-16,0.0,2.5200000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1976
11,AT>CG,0.0,1.0008e-16,0.0,3.4056e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0018096
12,AT>GA,0.0,0.004032,0.0,0.011664,0.0,0.0,0.0,0.0,0.0,0.0,1.1648
13,AT>GC,0.0,0.0001404,0.0,0.0006336,0.0,0.0,0.0,0.0,0.0,0.0,0.43472
14,AT>TA,0.0,0.010992,0.0,0.16307999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.39935999999999994
15,CC>AA,0.0,17.376,0.0,2.5200000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.644000000000001e-16
16,CC>AG,0.0,1.7424,0.0,0.19548,0.0,0.0,0.0,0.0,0.0,0.0,0.10108800000000001
17,CC>AT,0.0,2.4000000000000004,0.0,0.5651999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.588
18,CC>GA,0.0,0.4248,0.0,0.1278,0.0,0.0,0.0,0.0,0.0,0.0,0.09911199999999999
19,CC>GG,0.0,0.0108,0.0,0.002628,0.0,0.0,0.0,0.0,0.0,0.0,0.3588
20,CC>GT,0.0,0.0264,0.0,0.0028764000000000003,0.0,0.0,0.0,0.0,0.0,0.0,7.228000000000001
