,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.023936000000000002,0.0,0.0,0.30602,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0020288,0.0,0.0,0.066066,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.008064,0.0,0.0,0.28886,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.015168000000000001,0.0,0.0,0.079794,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.6688e-16,0.0,0.0,1.5873e-15,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01792,0.0,0.0,0.117546,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.09472,0.0,0.0,0.21164,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00040704,0.0,0.0,0.16016,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.18688,0.0,0.0,1.06821,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0024192,0.0,0.0,0.015444000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.6688e-16,0.0,0.0,0.0030459,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.6688e-16,0.0,0.0,1.5014999999999998e-15,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.010752,0.0,0.0,0.15872999999999998,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0003744,0.0,0.0,1.5014999999999998e-15,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.029312,0.0,0.0,0.113399,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,46.336000000000006,0.0,0.0,1.5014999999999998e-15,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.6464,0.0,0.0,3.4749,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,6.4,0.0,0.0,0.34748999999999997,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.1328,0.0,0.0,0.009666799999999998,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0288,0.0,0.0,0.0017017000000000002,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0704,0.0,0.0,0.0035464,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.024,0.0,0.0,0.18161,0.0,0.0,0.0,0.0,0.0,0.0
