,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00935,0.0,0.04139999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0007924999999999999,0.0,0.000496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00315,0.0,8.319999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.005925000000000001,0.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.0425e-16,0.0,7.01e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.006999999999999999,0.0,1.1200000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.037,0.0,0.0127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00015900000000000002,0.0,0.000531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.073,0.0,0.00161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0009449999999999999,0.0,0.00916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.0425e-16,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.0425e-16,0.0,9.46e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0042,0.0,0.0032400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00014625,0.0,0.000176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.01145,0.0,0.04529999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,18.1,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.815,0.0,0.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.5,0.0,0.15699999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.4425,0.0,0.035500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.01125,0.0,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0275,0.0,0.000799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.4,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.005925000000000001,0.0,8.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.0425e-16,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.028749999999999998,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.009224999999999999,0.0,5.1000000000000006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.032,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.0425e-16,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.05375,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.13899999999999998,0.0,0.00361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.08025,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.0425e-16,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.014674999999999999,0.0,0.00363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00045250000000000005,0.0,0.006730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00335,0.0,0.000722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.002245,0.0,0.00926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.08449999999999999,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0009599999999999999,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00975,0.0,0.00030799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.12699999999999997,0.0,3.2799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.008125,0.0,0.11299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.023825,0.0,0.0924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0265,0.0,0.11900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0016725,0.0,9.829999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.0184,0.0,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.06874999999999999,0.0,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.00047249999999999994,0.0,0.0038900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.006999999999999999,0.0,0.0872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.002055,0.0,0.0007020000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0019725000000000003,0.0,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0325,0.0,0.08059999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.03625,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.005,0.0,0.018699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.0425e-16,0.0,0.0841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.01705,0.0,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,9.725e-05,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.08375,0.0,8.280000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.022125,0.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00024675,0.0,0.00010400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0021425,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.074,0.0,0.07629999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
