,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.04139999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.01918
1,AC>CG,0.0,0.0003804,0.0,0.000496,0.0,0.0,0.0,0.0,0.0,0.0,0.002716
2,AC>CT,0.0,0.0015119999999999999,0.0,8.319999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.010584
3,AC>GA,0.0,0.002844,0.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.006188
4,AC>GG,0.0,5.004e-17,0.0,7.01e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0315
5,AC>GT,0.0,0.0033599999999999997,0.0,1.1200000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.07994
6,AC>TA,0.0,0.017759999999999998,0.0,0.0127,0.0,0.0,0.0,0.0,0.0,0.0,0.0036960000000000005
7,AC>TG,0.0,7.632e-05,0.0,0.000531,0.0,0.0,0.0,0.0,0.0,0.0,0.003346
8,AC>TT,0.0,0.03504,0.0,0.00161,0.0,0.0,0.0,0.0,0.0,0.0,0.03948
9,AT>CA,0.0,0.00045359999999999997,0.0,0.00916,0.0,0.0,0.0,0.0,0.0,0.0,0.13272
10,AT>CC,0.0,5.004e-17,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0266
11,AT>CG,0.0,5.004e-17,0.0,9.46e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00024359999999999999
12,AT>GA,0.0,0.002016,0.0,0.0032400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.1568
13,AT>GC,0.0,7.02e-05,0.0,0.000176,0.0,0.0,0.0,0.0,0.0,0.0,0.058519999999999996
14,AT>TA,0.0,0.005496,0.0,0.04529999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.053759999999999995
15,CC>AA,0.0,8.688,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.029e-16
16,CC>AG,0.0,0.8712,0.0,0.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.013608000000000002
17,CC>AT,0.0,1.2000000000000002,0.0,0.15699999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.48300000000000004
18,CC>GA,0.0,0.2124,0.0,0.035500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.013342
19,CC>GG,0.0,0.0054,0.0,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,0.048299999999999996
20,CC>GT,0.0,0.0132,0.0,0.000799,0.0,0.0,0.0,0.0,0.0,0.0,0.9730000000000001
21,CC>TA,0.0,0.192,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.8231999999999999
22,CC>TG,0.0,0.002844,0.0,8.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.45220000000000005
23,CC>TT,0.0,5.004e-17,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.648000000000001
24,CG>AT,0.0,0.0138,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.02548
25,CG>GC,0.0,0.004428,0.0,5.1000000000000006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002324
26,CG>GT,0.0,0.015360000000000002,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01652
27,CG>TA,0.0,5.004e-17,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0332000000000001e-16
