,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.037259999999999995,0.0,0.0,0.0,0.0,0.369,0.0,0.006849999999999999
1,AC>CG,0.0,0.0001902,0.0,0.0004464,0.0,0.0,0.0,0.0,0.031049999999999998,0.0,0.0009699999999999999
2,AC>CT,0.0,0.0007559999999999999,0.0,7.488e-17,0.0,0.0,0.0,0.0,0.4275,0.0,0.0037799999999999995
3,AC>GA,0.0,0.001422,0.0,0.0396,0.0,0.0,0.0,0.0,0.3795,0.0,0.00221
4,AC>GG,0.0,2.502e-17,0.0,6.308999999999999e-17,0.0,0.0,0.0,0.0,0.10695,0.0,0.01125
5,AC>GT,0.0,0.0016799999999999999,0.0,1.008e-07,0.0,0.0,0.0,0.0,0.1815,0.0,0.02855
6,AC>TA,0.0,0.008879999999999999,0.0,0.01143,0.0,0.0,0.0,0.0,0.618,0.0,0.00132
7,AC>TG,0.0,3.816e-05,0.0,0.0004779,0.0,0.0,0.0,0.0,0.26849999999999996,0.0,0.001195
8,AC>TT,0.0,0.01752,0.0,0.0014490000000000002,0.0,0.0,0.0,0.0,0.666,0.0,0.0141
9,AT>CA,0.0,0.00022679999999999998,0.0,0.008244,0.0,0.0,0.0,0.0,0.1905,0.0,0.047400000000000005
10,AT>CC,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0267,0.0,0.0095
11,AT>CG,0.0,2.502e-17,0.0,8.514e-17,0.0,0.0,0.0,0.0,1.383e-16,0.0,8.7e-05
12,AT>GA,0.0,0.001008,0.0,0.002916,0.0,0.0,0.0,0.0,0.09555000000000001,0.0,0.056
13,AT>GC,0.0,3.51e-05,0.0,0.0001584,0.0,0.0,0.0,0.0,0.027150000000000004,0.0,0.0209
14,AT>TA,0.0,0.002748,0.0,0.040769999999999994,0.0,0.0,0.0,0.0,0.138,0.0,0.0192
15,CC>AA,0.0,4.344,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.353e-16,0.0,3.675e-17
16,CC>AG,0.0,0.4356,0.0,0.04887,0.0,0.0,0.0,0.0,0.396,0.0,0.004860000000000001
17,CC>AT,0.0,0.6000000000000001,0.0,0.14129999999999998,0.0,0.0,0.0,0.0,0.2925,0.0,0.17250000000000001
18,CC>GA,0.0,0.1062,0.0,0.03195,0.0,0.0,0.0,0.0,0.16499999999999998,0.0,0.004765
19,CC>GG,0.0,0.0027,0.0,0.000657,0.0,0.0,0.0,0.0,0.0459,0.0,0.01725
20,CC>GT,0.0,0.0066,0.0,0.0007191000000000001,0.0,0.0,0.0,0.0,0.26849999999999996,0.0,0.34750000000000003
21,CC>TA,0.0,0.096,0.0,0.00153,0.0,0.0,0.0,0.0,0.010305,0.0,0.294
22,CC>TG,0.0,0.001422,0.0,7.47e-05,0.0,0.0,0.0,0.0,0.23249999999999998,0.0,0.1615
23,CC>TT,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.353e-16,0.0,1.6600000000000001
24,CG>AT,0.0,0.0069,0.0,0.00261,0.0,0.0,0.0,0.0,0.0032849999999999997,0.0,0.0091
25,CG>GC,0.0,0.002214,0.0,4.5900000000000004e-05,0.0,0.0,0.0,0.0,0.00018,0.0,0.00083
26,CG>GT,0.0,0.007680000000000001,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0014910000000000004,0.0,0.005900000000000001
27,CG>TA,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.353e-16,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.0129,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0019950000000000002,0.0,0.0034249999999999997
29,CG>TT,0.0,0.03336,0.0,0.003249,0.0,0.0,0.0,0.0,0.0012435000000000002,0.0,0.003495
30,CT>AA,0.0,0.01926,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.353e-16,0.0,0.022000000000000002
31,CT>AC,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.353e-16,0.0,0.01175
32,CT>AG,0.0,0.003522,0.0,0.003267,0.0,0.0,0.0,0.0,0.008730000000000002,0.0,0.00248
33,CT>GA,0.0,0.00010860000000000001,0.0,0.006057000000000001,0.0,0.0,0.0,0.0,0.04259999999999999,0.0,0.057999999999999996
34,CT>GC,0.0,0.000804,0.0,0.0006498,0.0,0.0,0.0,0.0,0.046650000000000004,0.0,0.03055
35,CT>GG,0.0,0.0005388,0.0,0.008334,0.0,0.0,0.0,0.0,0.156,0.0,0.0201
36,CT>TA,0.0,0.02028,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.353e-16,0.0,0.20850000000000002
37,CT>TC,0.0,0.0002304,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.00045,0.0,0.01495
38,CT>TG,0.0,0.00234,0.0,0.00027719999999999996,0.0,0.0,0.0,0.0,1.419e-16,0.0,0.0074
39,GC>AA,0.0,0.030479999999999997,0.0,2.9519999999999995,0.0,0.0,0.0,0.0,1.353e-16,0.0,0.005
40,GC>AG,0.0,0.00195,0.0,0.1017,0.0,0.0,0.0,0.0,1.8599999999999999,0.0,0.01645
41,GC>AT,0.0,0.005718,0.0,0.08316,0.0,0.0,0.0,0.0,1.8900000000000001,0.0,0.13599999999999998
42,GC>CA,0.0,0.006359999999999999,0.0,0.1071,0.0,0.0,0.0,0.0,0.41100000000000003,0.0,0.010550000000000002
43,GC>CG,0.0,0.0004014,0.0,8.847e-06,0.0,0.0,0.0,0.0,0.0375,0.0,0.020200000000000003
44,GC>TA,0.0,0.004416,0.0,0.1593,0.0,0.0,0.0,0.0,0.21,0.0,0.0012150000000000002
45,TA>AT,0.0,0.0165,0.0,0.2736,0.0,0.0,0.0,0.0,0.23249999999999998,0.0,0.01115
46,TA>CG,0.0,0.00011339999999999999,0.0,0.003501,0.0,0.0,0.0,0.0,0.02025,0.0,0.00292
47,TA>CT,0.0,0.0016799999999999999,0.0,0.07848000000000001,0.0,0.0,0.0,0.0,0.21300000000000002,0.0,0.0169
48,TA>GC,0.0,0.0004932000000000001,0.0,0.0006318000000000001,0.0,0.0,0.0,0.0,0.008685,0.0,0.0050999999999999995
49,TA>GG,0.0,0.0004734,0.0,0.019979999999999998,0.0,0.0,0.0,0.0,0.048749999999999995,0.0,0.001875
50,TA>GT,0.0,0.0078,0.0,0.07254,0.0,0.0,0.0,0.0,0.1167,0.0,0.01335
51,TC>AA,0.0,0.0087,0.0,3.411,0.0,0.0,0.0,0.0,0.055349999999999996,0.0,0.001085
52,TC>AG,0.0,0.0012000000000000001,0.0,0.016829999999999998,0.0,0.0,0.0,0.0,0.7005,0.0,0.237
53,TC>AT,0.0,2.502e-17,0.0,0.07569,0.0,0.0,0.0,0.0,0.777,0.0,0.423
54,TC>CA,0.0,0.004092,0.0,0.7614,0.0,0.0,0.0,0.0,0.7320000000000001,0.0,0.0014099999999999998
55,TC>CG,0.0,2.334e-05,0.0,0.0036000000000000003,0.0,0.0,0.0,0.0,0.11685000000000001,0.0,0.0162
56,TC>CT,0.0,0.0201,0.0,7.452e-05,0.0,0.0,0.0,0.0,0.771,0.0,0.1005
57,TC>GA,0.0,0.00531,0.0,0.3276,0.0,0.0,0.0,0.0,0.2595,0.0,0.001175
58,TC>GG,0.0,5.9220000000000006e-05,0.0,9.36e-05,0.0,0.0,0.0,0.0,0.05595,0.0,0.03665
59,TC>GT,0.0,0.0005142,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.3724999999999999e-16,0.0,0.076
60,TG>AA,0.0,0.017759999999999998,0.0,0.06867,0.0,0.0,0.0,0.0,0.23700000000000002,0.0,0.039150000000000004
61,TG>AC,0.0,0.00132,0.0,0.001062,0.0,0.0,0.0,0.0,0.10905000000000001,0.0,0.0043300000000000005
62,TG>AT,0.0,0.02574,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.01119,0.0,0.052500000000000005
63,TG>CA,0.0,0.000864,0.0,0.007235999999999999,0.0,0.0,0.0,0.0,0.342,0.0,0.28049999999999997
64,TG>CC,0.0,0.0003564,0.0,0.0010799999999999998,0.0,0.0,0.0,0.0,0.177,0.0,0.01565
65,TG>CT,0.0,0.01842,0.0,0.0007388999999999999,0.0,0.0,0.0,0.0,0.01452,0.0,0.0279
66,TG>GA,0.0,0.00882,0.0,0.07064999999999999,0.0,0.0,0.0,0.0,0.09269999999999999,0.0,0.03655
67,TG>GC,0.0,0.001632,0.0,0.005436000000000001,0.0,0.0,0.0,0.0,0.05865000000000001,0.0,0.030600000000000002
68,TG>GT,0.0,0.038400000000000004,0.0,0.0002906999999999999,0.0,0.0,0.0,0.0,0.05009999999999999,0.0,0.0262
69,TT>AA,0.0,0.02586,0.0,0.000162,0.0,0.0,0.0,0.0,0.005115,0.0,0.02385
70,TT>AC,0.0,0.0020700000000000002,0.0,5.940000000000001e-06,0.0,0.0,0.0,0.0,0.09989999999999999,0.0,0.005200000000000001
71,TT>AG,0.0,0.00129,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.01377,0.0,0.00635
72,TT>CA,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.3545e-16,0.0,0.010100000000000001
73,TT>CC,0.0,1.7879999999999998e-05,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.07740000000000001,0.0,0.02
74,TT>CG,0.0,9.12e-05,0.0,6.524999999999999e-17,0.0,0.0,0.0,0.0,0.000297,0.0,4.98e-17
75,TT>GA,0.0,0.0002874,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.3754999999999999e-16,0.0,0.0035350000000000004
76,TT>GC,0.0,9.24e-06,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0005340000000000001,0.0,2.8899999999999998e-05
77,TT>GG,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.353e-16,0.0,3.6700000000000003e-17
