,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.020699999999999996,0.0,0.007980000000000001,0.0,0.0,0.0,0.0,0.03562
1,AC>CG,0.0,9.51e-05,0.0,0.000248,0.0,0.000438,0.0,0.0,0.0,0.0,0.005044
2,AC>CT,0.0,0.00037799999999999997,0.0,4.1599999999999994e-17,0.0,0.0007199999999999999,0.0,0.0,0.0,0.0,0.019656
3,AC>GA,0.0,0.000711,0.0,0.022000000000000002,0.0,0.02574,0.0,0.0,0.0,0.0,0.011492
4,AC>GG,0.0,1.251e-17,0.0,3.505e-17,0.0,0.000312,0.0,0.0,0.0,0.0,0.058499999999999996
5,AC>GT,0.0,0.0008399999999999999,0.0,5.6000000000000005e-08,0.0,0.00039600000000000003,0.0,0.0,0.0,0.0,0.14845999999999998
6,AC>TA,0.0,0.0044399999999999995,0.0,0.00635,0.0,0.0303,0.0,0.0,0.0,0.0,0.006864
7,AC>TG,0.0,1.908e-05,0.0,0.0002655,0.0,0.001347,0.0,0.0,0.0,0.0,0.006214
8,AC>TT,0.0,0.00876,0.0,0.000805,0.0,0.00954,0.0,0.0,0.0,0.0,0.07332
9,AT>CA,0.0,0.00011339999999999999,0.0,0.00458,0.0,0.00034199999999999996,0.0,0.0,0.0,0.0,0.24648
10,AT>CC,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,0.0001917,0.0,0.0,0.0,0.0,0.0494
11,AT>CG,0.0,1.251e-17,0.0,4.73e-17,0.0,5.46e-06,0.0,0.0,0.0,0.0,0.0004524
12,AT>GA,0.0,0.000504,0.0,0.0016200000000000001,0.0,0.00486,0.0,0.0,0.0,0.0,0.2912
13,AT>GC,0.0,1.755e-05,0.0,8.8e-05,0.0,5.1599999999999994e-05,0.0,0.0,0.0,0.0,0.10868
14,AT>TA,0.0,0.001374,0.0,0.022649999999999997,0.0,0.0066,0.0,0.0,0.0,0.0,0.09983999999999998
15,CC>AA,0.0,2.172,0.0,3.500000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,1.9110000000000001e-16
16,CC>AG,0.0,0.2178,0.0,0.02715,0.0,0.18480000000000002,0.0,0.0,0.0,0.0,0.025272000000000003
17,CC>AT,0.0,0.30000000000000004,0.0,0.07849999999999999,0.0,0.0013139999999999998,0.0,0.0,0.0,0.0,0.897
18,CC>GA,0.0,0.0531,0.0,0.017750000000000002,0.0,0.10649999999999998,0.0,0.0,0.0,0.0,0.024777999999999998
19,CC>GG,0.0,0.00135,0.0,0.000365,0.0,0.0543,0.0,0.0,0.0,0.0,0.0897
20,CC>GT,0.0,0.0033,0.0,0.0003995,0.0,0.01032,0.0,0.0,0.0,0.0,1.8070000000000002
21,CC>TA,0.0,0.048,0.0,0.00085,0.0,0.006659999999999999,0.0,0.0,0.0,0.0,1.5288
22,CC>TG,0.0,0.000711,0.0,4.15e-05,0.0,0.02061,0.0,0.0,0.0,0.0,0.8398000000000001
23,CC>TT,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,8.632
24,CG>AT,0.0,0.00345,0.0,0.00145,0.0,0.02262,0.0,0.0,0.0,0.0,0.04732
25,CG>GC,0.0,0.001107,0.0,2.5500000000000003e-05,0.0,0.00177,0.0,0.0,0.0,0.0,0.0043159999999999995
26,CG>GT,0.0,0.0038400000000000005,0.0,3.500000000000001e-17,0.0,0.00966,0.0,0.0,0.0,0.0,0.030680000000000002
27,CG>TA,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,1.9188000000000002e-16
28,CG>TC,0.0,0.00645,0.0,3.500000000000001e-17,0.0,0.026729999999999997,0.0,0.0,0.0,0.0,0.01781
29,CG>TT,0.0,0.01668,0.0,0.001805,0.0,0.056100000000000004,0.0,0.0,0.0,0.0,0.018174
30,CT>AA,0.0,0.00963,0.0,3.500000000000001e-17,0.0,0.013439999999999999,0.0,0.0,0.0,0.0,0.1144
31,CT>AC,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,0.005849999999999999,0.0,0.0,0.0,0.0,0.0611
32,CT>AG,0.0,0.001761,0.0,0.001815,0.0,0.1185,0.0,0.0,0.0,0.0,0.012896000000000001
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0033650000000000004,0.0,0.02202,0.0,0.0,0.0,0.0,0.3016
34,CT>GC,0.0,0.000402,0.0,0.000361,0.0,0.00537,0.0,0.0,0.0,0.0,0.15886
35,CT>GG,0.0,0.0002694,0.0,0.00463,0.0,0.020429999999999997,0.0,0.0,0.0,0.0,0.10452
36,CT>TA,0.0,0.01014,0.0,3.500000000000001e-17,0.0,0.00026520000000000005,0.0,0.0,0.0,0.0,1.0842
37,CT>TC,0.0,0.0001152,0.0,3.500000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.07774
38,CT>TG,0.0,0.00117,0.0,0.00015399999999999998,0.0,0.0336,0.0,0.0,0.0,0.0,0.03848
39,GC>AA,0.0,0.015239999999999998,0.0,1.6399999999999997,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.026000000000000002
40,GC>AG,0.0,0.000975,0.0,0.056499999999999995,0.0,0.01098,0.0,0.0,0.0,0.0,0.08554
41,GC>AT,0.0,0.002859,0.0,0.0462,0.0,0.005640000000000001,0.0,0.0,0.0,0.0,0.7071999999999999
42,GC>CA,0.0,0.0031799999999999997,0.0,0.059500000000000004,0.0,0.02607,0.0,0.0,0.0,0.0,0.054860000000000006
43,GC>CG,0.0,0.0002007,0.0,4.9149999999999995e-06,0.0,2.7119999999999997e-17,0.0,0.0,0.0,0.0,0.10504000000000001
44,GC>TA,0.0,0.002208,0.0,0.0885,0.0,0.0024869999999999996,0.0,0.0,0.0,0.0,0.006318000000000001
45,TA>AT,0.0,0.00825,0.0,0.152,0.0,0.025709999999999997,0.0,0.0,0.0,0.0,0.057980000000000004
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.0019450000000000001,0.0,0.000777,0.0,0.0,0.0,0.0,0.015184
47,TA>CT,0.0,0.0008399999999999999,0.0,0.0436,0.0,0.07830000000000001,0.0,0.0,0.0,0.0,0.08788
48,TA>GC,0.0,0.00024660000000000003,0.0,0.0003510000000000001,0.0,0.0007920000000000001,0.0,0.0,0.0,0.0,0.026519999999999995
49,TA>GG,0.0,0.0002367,0.0,0.011099999999999999,0.0,0.0006540000000000001,0.0,0.0,0.0,0.0,0.00975
50,TA>GT,0.0,0.0039,0.0,0.040299999999999996,0.0,0.0001875,0.0,0.0,0.0,0.0,0.06942
51,TC>AA,0.0,0.00435,0.0,1.895,0.0,0.1374,0.0,0.0,0.0,0.0,0.0056419999999999994
52,TC>AG,0.0,0.0006000000000000001,0.0,0.009349999999999999,0.0,0.024839999999999997,0.0,0.0,0.0,0.0,1.2324
53,TC>AT,0.0,1.251e-17,0.0,0.04205,0.0,0.0017820000000000002,0.0,0.0,0.0,0.0,2.1995999999999998
54,TC>CA,0.0,0.002046,0.0,0.423,0.0,0.0354,0.0,0.0,0.0,0.0,0.007331999999999999
55,TC>CG,0.0,1.167e-05,0.0,0.002,0.0,0.0025859999999999998,0.0,0.0,0.0,0.0,0.08424
56,TC>CT,0.0,0.01005,0.0,4.1400000000000003e-05,0.0,0.02817,0.0,0.0,0.0,0.0,0.5226
57,TC>GA,0.0,0.002655,0.0,0.182,0.0,0.02202,0.0,0.0,0.0,0.0,0.006110000000000001
58,TC>GG,0.0,2.9610000000000003e-05,0.0,5.2000000000000004e-05,0.0,0.00453,0.0,0.0,0.0,0.0,0.19058
59,TC>GT,0.0,0.0002571,0.0,3.500000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.3952
60,TG>AA,0.0,0.008879999999999999,0.0,0.038149999999999996,0.0,0.0765,0.0,0.0,0.0,0.0,0.20358
61,TG>AC,0.0,0.00066,0.0,0.00059,0.0,0.0303,0.0,0.0,0.0,0.0,0.022516
62,TG>AT,0.0,0.01287,0.0,3.500000000000001e-17,0.0,0.663,0.0,0.0,0.0,0.0,0.273
63,TG>CA,0.0,0.000432,0.0,0.004019999999999999,0.0,0.0342,0.0,0.0,0.0,0.0,1.4586
64,TG>CC,0.0,0.0001782,0.0,0.0006,0.0,0.023670000000000004,0.0,0.0,0.0,0.0,0.08138
65,TG>CT,0.0,0.00921,0.0,0.00041049999999999995,0.0,0.8250000000000001,0.0,0.0,0.0,0.0,0.14508
66,TG>GA,0.0,0.00441,0.0,0.03924999999999999,0.0,0.02232,0.0,0.0,0.0,0.0,0.19005999999999998
67,TG>GC,0.0,0.000816,0.0,0.00302,0.0,0.0168,0.0,0.0,0.0,0.0,0.15912
68,TG>GT,0.0,0.019200000000000002,0.0,0.00016149999999999997,0.0,0.0822,0.0,0.0,0.0,0.0,0.13624
69,TT>AA,0.0,0.01293,0.0,9e-05,0.0,0.000579,0.0,0.0,0.0,0.0,0.12401999999999999
70,TT>AC,0.0,0.0010350000000000001,0.0,3.3e-06,0.0,0.000384,0.0,0.0,0.0,0.0,0.02704
71,TT>AG,0.0,0.000645,0.0,3.500000000000001e-17,0.0,0.006359999999999999,0.0,0.0,0.0,0.0,0.033019999999999994
72,TT>CA,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.052520000000000004
73,TT>CC,0.0,8.939999999999999e-06,0.0,3.500000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.10400000000000001
74,TT>CG,0.0,4.56e-05,0.0,3.625e-17,0.0,3.36e-05,0.0,0.0,0.0,0.0,2.5895999999999997e-16
75,TT>GA,0.0,0.0001437,0.0,3.500000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.018382000000000003
76,TT>GC,0.0,4.62e-06,0.0,3.500000000000001e-17,0.0,1.2269999999999999e-06,0.0,0.0,0.0,0.0,0.00015028
77,TT>GG,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,1.9084000000000004e-16
