,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.00828,0.0,0.00266,0.0,0.0,0.0,0.0,0.00274
1,AC>CG,0.0,9.51e-05,0.0,9.92e-05,0.0,0.000146,0.0,0.0,0.0,0.0,0.000388
2,AC>CT,0.0,0.00037799999999999997,0.0,1.6639999999999998e-17,0.0,0.00023999999999999998,0.0,0.0,0.0,0.0,0.0015119999999999999
3,AC>GA,0.0,0.000711,0.0,0.0088,0.0,0.008579999999999999,0.0,0.0,0.0,0.0,0.000884
4,AC>GG,0.0,1.251e-17,0.0,1.4019999999999998e-17,0.0,0.00010400000000000001,0.0,0.0,0.0,0.0,0.0045
5,AC>GT,0.0,0.0008399999999999999,0.0,2.2400000000000002e-08,0.0,0.000132,0.0,0.0,0.0,0.0,0.01142
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0025399999999999997,0.0,0.0101,0.0,0.0,0.0,0.0,0.000528
7,AC>TG,0.0,1.908e-05,0.0,0.0001062,0.0,0.000449,0.0,0.0,0.0,0.0,0.000478
8,AC>TT,0.0,0.00876,0.0,0.000322,0.0,0.00318,0.0,0.0,0.0,0.0,0.00564
9,AT>CA,0.0,0.00011339999999999999,0.0,0.001832,0.0,0.00011399999999999999,0.0,0.0,0.0,0.0,0.01896
10,AT>CC,0.0,1.251e-17,0.0,1.4000000000000003e-17,0.0,6.39e-05,0.0,0.0,0.0,0.0,0.0038
11,AT>CG,0.0,1.251e-17,0.0,1.892e-17,0.0,1.82e-06,0.0,0.0,0.0,0.0,3.48e-05
12,AT>GA,0.0,0.000504,0.0,0.000648,0.0,0.00162,0.0,0.0,0.0,0.0,0.0224
13,AT>GC,0.0,1.755e-05,0.0,3.52e-05,0.0,1.7199999999999998e-05,0.0,0.0,0.0,0.0,0.00836
14,AT>TA,0.0,0.001374,0.0,0.009059999999999999,0.0,0.0022,0.0,0.0,0.0,0.0,0.007679999999999999
15,CC>AA,0.0,2.172,0.0,1.4000000000000003e-17,0.0,8.3e-18,0.0,0.0,0.0,0.0,1.47e-17
16,CC>AG,0.0,0.2178,0.0,0.01086,0.0,0.0616,0.0,0.0,0.0,0.0,0.0019440000000000002
17,CC>AT,0.0,0.30000000000000004,0.0,0.0314,0.0,0.00043799999999999997,0.0,0.0,0.0,0.0,0.069
18,CC>GA,0.0,0.0531,0.0,0.0071,0.0,0.0355,0.0,0.0,0.0,0.0,0.001906
19,CC>GG,0.0,0.00135,0.0,0.000146,0.0,0.0181,0.0,0.0,0.0,0.0,0.0069
20,CC>GT,0.0,0.0033,0.0,0.0001598,0.0,0.00344,0.0,0.0,0.0,0.0,0.139
21,CC>TA,0.0,0.048,0.0,0.00033999999999999997,0.0,0.0022199999999999998,0.0,0.0,0.0,0.0,0.1176
22,CC>TG,0.0,0.000711,0.0,1.66e-05,0.0,0.00687,0.0,0.0,0.0,0.0,0.0646
23,CC>TT,0.0,1.251e-17,0.0,1.4000000000000003e-17,0.0,8.3e-18,0.0,0.0,0.0,0.0,0.664
24,CG>AT,0.0,0.00345,0.0,0.00058,0.0,0.007540000000000001,0.0,0.0,0.0,0.0,0.00364
25,CG>GC,0.0,0.001107,0.0,1.02e-05,0.0,0.00059,0.0,0.0,0.0,0.0,0.000332
26,CG>GT,0.0,0.0038400000000000005,0.0,1.4000000000000003e-17,0.0,0.00322,0.0,0.0,0.0,0.0,0.00236
27,CG>TA,0.0,1.251e-17,0.0,1.4000000000000003e-17,0.0,8.3e-18,0.0,0.0,0.0,0.0,1.4760000000000002e-17
28,CG>TC,0.0,0.00645,0.0,1.4000000000000003e-17,0.0,0.00891,0.0,0.0,0.0,0.0,0.00137
29,CG>TT,0.0,0.01668,0.0,0.000722,0.0,0.0187,0.0,0.0,0.0,0.0,0.001398
30,CT>AA,0.0,0.00963,0.0,1.4000000000000003e-17,0.0,0.00448,0.0,0.0,0.0,0.0,0.0088
31,CT>AC,0.0,1.251e-17,0.0,1.4000000000000003e-17,0.0,0.00195,0.0,0.0,0.0,0.0,0.0047
32,CT>AG,0.0,0.001761,0.0,0.000726,0.0,0.0395,0.0,0.0,0.0,0.0,0.000992
