,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.00266,0.0,0.0,0.0,0.0,0.006849999999999999
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.000146,0.0,0.0,0.0,0.0,0.0009699999999999999
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.00023999999999999998,0.0,0.0,0.0,0.0,0.0037799999999999995
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.008579999999999999,0.0,0.0,0.0,0.0,0.00221
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.00010400000000000001,0.0,0.0,0.0,0.0,0.01125
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.000132,0.0,0.0,0.0,0.0,0.02855
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0101,0.0,0.0,0.0,0.0,0.00132
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.000449,0.0,0.0,0.0,0.0,0.001195
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.00318,0.0,0.0,0.0,0.0,0.0141
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.00011399999999999999,0.0,0.0,0.0,0.0,0.047400000000000005
10,AT>CC,0.0,0.0,0.0,0.0,0.0,6.39e-05,0.0,0.0,0.0,0.0,0.0095
11,AT>CG,0.0,0.0,0.0,0.0,0.0,1.82e-06,0.0,0.0,0.0,0.0,8.7e-05
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.00162,0.0,0.0,0.0,0.0,0.056
13,AT>GC,0.0,0.0,0.0,0.0,0.0,1.7199999999999998e-05,0.0,0.0,0.0,0.0,0.0209
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0192
15,CC>AA,0.0,0.0,0.0,0.0,0.0,8.3e-18,0.0,0.0,0.0,0.0,3.675e-17
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0616,0.0,0.0,0.0,0.0,0.004860000000000001
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.00043799999999999997,0.0,0.0,0.0,0.0,0.17250000000000001
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0355,0.0,0.0,0.0,0.0,0.004765
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0181,0.0,0.0,0.0,0.0,0.01725
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.00344,0.0,0.0,0.0,0.0,0.34750000000000003
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0022199999999999998,0.0,0.0,0.0,0.0,0.294
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.00687,0.0,0.0,0.0,0.0,0.1615
23,CC>TT,0.0,0.0,0.0,0.0,0.0,8.3e-18,0.0,0.0,0.0,0.0,1.6600000000000001
