,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.07866,0.0,0.0532,0.0,0.0,1.23,0.0,0.01781
1,AC>CG,0.0,0.0004121,0.0,0.0009424,0.0,0.00292,0.0,0.0,0.1035,0.0,0.002522
2,AC>CT,0.0,0.001638,0.0,1.5807999999999997e-16,0.0,0.0048,0.0,0.0,1.425,0.0,0.009828
3,AC>GA,0.0,0.0030810000000000004,0.0,0.08360000000000001,0.0,0.17159999999999997,0.0,0.0,1.265,0.0,0.005746
4,AC>GG,0.0,5.4210000000000004e-17,0.0,1.3318999999999998e-16,0.0,0.0020800000000000003,0.0,0.0,0.3565,0.0,0.029249999999999998
5,AC>GT,0.0,0.0036399999999999996,0.0,2.1280000000000003e-07,0.0,0.00264,0.0,0.0,0.605,0.0,0.07422999999999999
6,AC>TA,0.0,0.01924,0.0,0.02413,0.0,0.20199999999999999,0.0,0.0,2.06,0.0,0.003432
7,AC>TG,0.0,8.268e-05,0.0,0.0010089,0.0,0.00898,0.0,0.0,0.895,0.0,0.003107
8,AC>TT,0.0,0.03796,0.0,0.003059,0.0,0.0636,0.0,0.0,2.22,0.0,0.03666
9,AT>CA,0.0,0.0004913999999999999,0.0,0.017404,0.0,0.00228,0.0,0.0,0.635,0.0,0.12324
10,AT>CC,0.0,5.4210000000000004e-17,0.0,1.3300000000000002e-16,0.0,0.0012779999999999998,0.0,0.0,0.08900000000000001,0.0,0.0247
11,AT>CG,0.0,5.4210000000000004e-17,0.0,1.7974000000000001e-16,0.0,3.64e-05,0.0,0.0,4.61e-16,0.0,0.0002262
12,AT>GA,0.0,0.0021839999999999997,0.0,0.006156,0.0,0.0324,0.0,0.0,0.3185,0.0,0.1456
13,AT>GC,0.0,7.605e-05,0.0,0.0003344,0.0,0.00034399999999999996,0.0,0.0,0.09050000000000001,0.0,0.05434
14,AT>TA,0.0,0.005954,0.0,0.08606999999999998,0.0,0.044000000000000004,0.0,0.0,0.45999999999999996,0.0,0.04991999999999999
15,CC>AA,0.0,9.412,0.0,1.3300000000000002e-16,0.0,1.66e-16,0.0,0.0,4.51e-16,0.0,9.555000000000001e-17
16,CC>AG,0.0,0.9438,0.0,0.10317,0.0,1.232,0.0,0.0,1.32,0.0,0.012636000000000001
17,CC>AT,0.0,1.3,0.0,0.29829999999999995,0.0,0.008759999999999999,0.0,0.0,0.975,0.0,0.4485
18,CC>GA,0.0,0.2301,0.0,0.06745000000000001,0.0,0.71,0.0,0.0,0.5499999999999999,0.0,0.012388999999999999
19,CC>GG,0.0,0.00585,0.0,0.001387,0.0,0.36200000000000004,0.0,0.0,0.15300000000000002,0.0,0.04485
20,CC>GT,0.0,0.0143,0.0,0.0015181,0.0,0.0688,0.0,0.0,0.895,0.0,0.9035000000000001
21,CC>TA,0.0,0.20800000000000002,0.0,0.00323,0.0,0.044399999999999995,0.0,0.0,0.03435,0.0,0.7644
22,CC>TG,0.0,0.0030810000000000004,0.0,0.0001577,0.0,0.1374,0.0,0.0,0.775,0.0,0.41990000000000005
23,CC>TT,0.0,5.4210000000000004e-17,0.0,1.3300000000000002e-16,0.0,1.66e-16,0.0,0.0,4.51e-16,0.0,4.316
24,CG>AT,0.0,0.01495,0.0,0.00551,0.0,0.15080000000000002,0.0,0.0,0.01095,0.0,0.02366
25,CG>GC,0.0,0.004796999999999999,0.0,9.690000000000001e-05,0.0,0.011800000000000001,0.0,0.0,0.0006000000000000001,0.0,0.0021579999999999998
26,CG>GT,0.0,0.016640000000000002,0.0,1.3300000000000002e-16,0.0,0.0644,0.0,0.0,0.0049700000000000005,0.0,0.015340000000000001
27,CG>TA,0.0,5.4210000000000004e-17,0.0,1.3300000000000002e-16,0.0,1.66e-16,0.0,0.0,4.51e-16,0.0,9.594000000000001e-17
28,CG>TC,0.0,0.02795,0.0,1.3300000000000002e-16,0.0,0.1782,0.0,0.0,0.0066500000000000005,0.0,0.008905
29,CG>TT,0.0,0.07228,0.0,0.006859,0.0,0.374,0.0,0.0,0.004145,0.0,0.009087
30,CT>AA,0.0,0.04173,0.0,1.3300000000000002e-16,0.0,0.08959999999999999,0.0,0.0,4.51e-16,0.0,0.0572
31,CT>AC,0.0,5.4210000000000004e-17,0.0,1.3300000000000002e-16,0.0,0.039,0.0,0.0,4.51e-16,0.0,0.03055
32,CT>AG,0.0,0.007631,0.0,0.0068969999999999995,0.0,0.79,0.0,0.0,0.0291,0.0,0.006448000000000001
33,CT>GA,0.0,0.00023530000000000003,0.0,0.012787000000000001,0.0,0.1468,0.0,0.0,0.142,0.0,0.1508
34,CT>GC,0.0,0.001742,0.0,0.0013717999999999998,0.0,0.0358,0.0,0.0,0.15550000000000003,0.0,0.07943
35,CT>GG,0.0,0.0011674,0.0,0.017594,0.0,0.1362,0.0,0.0,0.52,0.0,0.05226
36,CT>TA,0.0,0.04394,0.0,1.3300000000000002e-16,0.0,0.001768,0.0,0.0,4.51e-16,0.0,0.5421
37,CT>TC,0.0,0.0004992,0.0,1.3300000000000002e-16,0.0,1.66e-16,0.0,0.0,0.0014999999999999998,0.0,0.03887
38,CT>TG,0.0,0.00507,0.0,0.0005851999999999999,0.0,0.224,0.0,0.0,4.73e-16,0.0,0.01924
