,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.00828,0.0,0.007980000000000001,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,9.92e-05,0.0,0.000438,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,1.6639999999999998e-17,0.0,0.0007199999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0088,0.0,0.02574,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,1.4019999999999998e-17,0.0,0.000312,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,2.2400000000000002e-08,0.0,0.00039600000000000003,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.0025399999999999997,0.0,0.0303,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.0001062,0.0,0.001347,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.000322,0.0,0.00954,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.001832,0.0,0.00034199999999999996,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,1.4000000000000003e-17,0.0,0.0001917,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,1.892e-17,0.0,5.46e-06,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.000648,0.0,0.00486,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,3.52e-05,0.0,5.1599999999999994e-05,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.009059999999999999,0.0,0.0066,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.01086,0.0,0.18480000000000002,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.0314,0.0,0.0013139999999999998,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.0071,0.0,0.10649999999999998,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.000146,0.0,0.0543,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,0.0001598,0.0,0.01032,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.00033999999999999997,0.0,0.006659999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,1.66e-05,0.0,0.02061,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.00058,0.0,0.02262,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,1.02e-05,0.0,0.00177,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,1.4000000000000003e-17,0.0,0.00966,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,8.34e-18,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0043,0.0,1.4000000000000003e-17,0.0,0.026729999999999997,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.01112,0.0,0.000722,0.0,0.056100000000000004,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.00642,0.0,1.4000000000000003e-17,0.0,0.013439999999999999,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,8.34e-18,0.0,1.4000000000000003e-17,0.0,0.005849999999999999,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.001174,0.0,0.000726,0.0,0.1185,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0013460000000000002,0.0,0.02202,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000268,0.0,0.00014439999999999999,0.0,0.00537,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0001796,0.0,0.001852,0.0,0.020429999999999997,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0067599999999999995,0.0,1.4000000000000003e-17,0.0,0.00026520000000000005,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,7.68e-05,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00078,0.0,6.159999999999999e-05,0.0,0.0336,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.010159999999999999,0.0,0.6559999999999999,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.00065,0.0,0.0226,0.0,0.01098,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.001906,0.0,0.01848,0.0,0.005640000000000001,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00212,0.0,0.0238,0.0,0.02607,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0001338,0.0,1.966e-06,0.0,2.7119999999999997e-17,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.001472,0.0,0.0354,0.0,0.0024869999999999996,0.0,0.0,0.0,0.0,0.0
