,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.010472,0.0,0.14076,0.0,0.08512,0.0,0.0,1.0332000000000001,0.0,0.02055
1,AC>CG,0.0,0.0008875999999999999,0.0,0.0016864,0.0,0.004672,0.0,0.0,0.08693999999999999,0.0,0.00291
2,AC>CT,0.0,0.003528,0.0,2.8287999999999997e-16,0.0,0.007679999999999999,0.0,0.0,1.197,0.0,0.01134
3,AC>GA,0.0,0.006636,0.0,0.1496,0.0,0.27455999999999997,0.0,0.0,1.0626,0.0,0.0066300000000000005
4,AC>GG,0.0,1.1676e-16,0.0,2.3833999999999994e-16,0.0,0.0033280000000000002,0.0,0.0,0.29946,0.0,0.033749999999999995
5,AC>GT,0.0,0.00784,0.0,3.808e-07,0.0,0.004224,0.0,0.0,0.5082,0.0,0.08565
6,AC>TA,0.0,0.04144,0.0,0.043179999999999996,0.0,0.3232,0.0,0.0,1.7304,0.0,0.00396
7,AC>TG,0.0,0.00017808,0.0,0.0018054000000000002,0.0,0.014368,0.0,0.0,0.7518,0.0,0.003585
8,AC>TT,0.0,0.08176,0.0,0.005474000000000001,0.0,0.10176,0.0,0.0,1.8648,0.0,0.0423
9,AT>CA,0.0,0.0010584,0.0,0.031144,0.0,0.0036479999999999998,0.0,0.0,0.5334,0.0,0.14220000000000002
10,AT>CC,0.0,1.1676e-16,0.0,2.38e-16,0.0,0.0020448,0.0,0.0,0.07476000000000001,0.0,0.0285
11,AT>CG,0.0,1.1676e-16,0.0,3.2164000000000004e-16,0.0,5.824e-05,0.0,0.0,3.8724e-16,0.0,0.000261
12,AT>GA,0.0,0.004704,0.0,0.011016,0.0,0.05184,0.0,0.0,0.26754,0.0,0.168
13,AT>GC,0.0,0.0001638,0.0,0.0005984,0.0,0.0005503999999999999,0.0,0.0,0.07602,0.0,0.06269999999999999
14,AT>TA,0.0,0.012824,0.0,0.15402,0.0,0.0704,0.0,0.0,0.38639999999999997,0.0,0.0576
15,CC>AA,0.0,20.272000000000002,0.0,2.38e-16,0.0,2.656e-16,0.0,0.0,3.7884e-16,0.0,1.1025e-16
16,CC>AG,0.0,2.0328,0.0,0.18462,0.0,1.9712,0.0,0.0,1.1088,0.0,0.014580000000000001
17,CC>AT,0.0,2.8000000000000003,0.0,0.5337999999999999,0.0,0.014015999999999999,0.0,0.0,0.819,0.0,0.5175000000000001
18,CC>GA,0.0,0.49560000000000004,0.0,0.1207,0.0,1.136,0.0,0.0,0.46199999999999997,0.0,0.014294999999999999
19,CC>GG,0.0,0.0126,0.0,0.002482,0.0,0.5792,0.0,0.0,0.12852000000000002,0.0,0.05175
20,CC>GT,0.0,0.0308,0.0,0.0027166,0.0,0.11008,0.0,0.0,0.7518,0.0,1.0425
21,CC>TA,0.0,0.448,0.0,0.0057799999999999995,0.0,0.07103999999999999,0.0,0.0,0.028854,0.0,0.882
22,CC>TG,0.0,0.006636,0.0,0.00028220000000000003,0.0,0.21984,0.0,0.0,0.651,0.0,0.48450000000000004
23,CC>TT,0.0,1.1676e-16,0.0,2.38e-16,0.0,2.656e-16,0.0,0.0,3.7884e-16,0.0,4.98
24,CG>AT,0.0,0.0322,0.0,0.00986,0.0,0.24128000000000002,0.0,0.0,0.009198,0.0,0.0273
25,CG>GC,0.0,0.010332,0.0,0.0001734,0.0,0.01888,0.0,0.0,0.000504,0.0,0.00249
26,CG>GT,0.0,0.035840000000000004,0.0,2.38e-16,0.0,0.10304,0.0,0.0,0.004174800000000001,0.0,0.0177
27,CG>TA,0.0,1.1676e-16,0.0,2.38e-16,0.0,2.656e-16,0.0,0.0,3.7884e-16,0.0,1.1070000000000002e-16
28,CG>TC,0.0,0.060200000000000004,0.0,2.38e-16,0.0,0.28512,0.0,0.0,0.005586000000000001,0.0,0.010275
29,CG>TT,0.0,0.15567999999999999,0.0,0.012274,0.0,0.5984,0.0,0.0,0.0034818,0.0,0.010485
30,CT>AA,0.0,0.08988,0.0,2.38e-16,0.0,0.14336,0.0,0.0,3.7884e-16,0.0,0.066
31,CT>AC,0.0,1.1676e-16,0.0,2.38e-16,0.0,0.0624,0.0,0.0,3.7884e-16,0.0,0.035250000000000004
32,CT>AG,0.0,0.016436,0.0,0.012341999999999999,0.0,1.264,0.0,0.0,0.024444,0.0,0.00744
33,CT>GA,0.0,0.0005068000000000001,0.0,0.022882000000000003,0.0,0.23488,0.0,0.0,0.11927999999999998,0.0,0.174
