,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.00014910000000000002,0.0011220000000000002,0.0,0.00414,0.0,0.0,0.0,0.0,0.0984,0.0,0.0
1,AC>CG,7.92e-05,9.51e-05,0.0,4.96e-05,0.0,0.0,0.0,0.0,0.00828,0.0,0.0
2,AC>CT,0.01287,0.00037799999999999997,0.0,8.319999999999999e-18,0.0,0.0,0.0,0.0,0.114,0.0,0.0
3,AC>GA,0.000381,0.000711,0.0,0.0044,0.0,0.0,0.0,0.0,0.1012,0.0,0.0
4,AC>GG,0.00017130000000000002,1.251e-17,0.0,7.009999999999999e-18,0.0,0.0,0.0,0.0,0.02852,0.0,0.0
5,AC>GT,0.008879999999999999,0.0008399999999999999,0.0,1.1200000000000001e-08,0.0,0.0,0.0,0.0,0.0484,0.0,0.0
6,AC>TA,0.0036,0.0044399999999999995,0.0,0.0012699999999999999,0.0,0.0,0.0,0.0,0.1648,0.0,0.0
7,AC>TG,0.000516,1.908e-05,0.0,5.31e-05,0.0,0.0,0.0,0.0,0.0716,0.0,0.0
8,AC>TT,0.0795,0.00876,0.0,0.000161,0.0,0.0,0.0,0.0,0.1776,0.0,0.0
9,AT>CA,0.001446,0.00011339999999999999,0.0,0.000916,0.0,0.0,0.0,0.0,0.0508,0.0,0.0
10,AT>CC,0.0008910000000000001,1.251e-17,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0071200000000000005,0.0,0.0
11,AT>CG,1.1940000000000001e-05,1.251e-17,0.0,9.46e-18,0.0,0.0,0.0,0.0,3.688e-17,0.0,0.0
12,AT>GA,0.006359999999999999,0.000504,0.0,0.000324,0.0,0.0,0.0,0.0,0.025480000000000003,0.0,0.0
13,AT>GC,0.000522,1.755e-05,0.0,1.76e-05,0.0,0.0,0.0,0.0,0.007240000000000001,0.0,0.0
14,AT>TA,0.00702,0.001374,0.0,0.004529999999999999,0.0,0.0,0.0,0.0,0.0368,0.0,0.0
15,CC>AA,3.18e-05,2.172,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,3.608e-17,0.0,0.0
16,CC>AG,3.69e-05,0.2178,0.0,0.00543,0.0,0.0,0.0,0.0,0.1056,0.0,0.0
17,CC>AT,0.056100000000000004,0.30000000000000004,0.0,0.0157,0.0,0.0,0.0,0.0,0.078,0.0,0.0
18,CC>GA,0.000402,0.0531,0.0,0.00355,0.0,0.0,0.0,0.0,0.044,0.0,0.0
19,CC>GG,0.0002946,0.00135,0.0,7.3e-05,0.0,0.0,0.0,0.0,0.012240000000000001,0.0,0.0
20,CC>GT,0.02076,0.0033,0.0,7.99e-05,0.0,0.0,0.0,0.0,0.0716,0.0,0.0
21,CC>TA,0.0312,0.048,0.0,0.00016999999999999999,0.0,0.0,0.0,0.0,0.002748,0.0,0.0
22,CC>TG,0.0076500000000000005,0.000711,0.0,8.3e-06,0.0,0.0,0.0,0.0,0.062,0.0,0.0
23,CC>TT,2.574,1.251e-17,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,3.608e-17,0.0,0.0
24,CG>AT,1.809e-06,0.00345,0.0,0.00029,0.0,0.0,0.0,0.0,0.0008759999999999999,0.0,0.0
25,CG>GC,1.626e-05,0.001107,0.0,5.1e-06,0.0,0.0,0.0,0.0,4.8e-05,0.0,0.0
