,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.007106,0.0,0.07866,0.02996,0.02394,0.0,0.0,0.5412,0.0,0.024659999999999998
1,AC>CG,0.0,0.0006023,0.0,0.0009424,0.006468,0.001314,0.0,0.0,0.04554,0.0,0.003492
2,AC>CT,0.0,0.002394,0.0,1.5807999999999997e-16,0.02828,0.0021599999999999996,0.0,0.0,0.627,0.0,0.013607999999999999
3,AC>GA,0.0,0.004503,0.0,0.08360000000000001,0.007812,0.07722,0.0,0.0,0.5566,0.0,0.007956
4,AC>GG,0.0,7.923000000000001e-17,0.0,1.3318999999999998e-16,1.554e-16,0.0009360000000000001,0.0,0.0,0.15686,0.0,0.040499999999999994
5,AC>GT,0.0,0.005319999999999999,0.0,2.1280000000000003e-07,0.011508000000000001,0.001188,0.0,0.0,0.2662,0.0,0.10278
6,AC>TA,0.0,0.02812,0.0,0.02413,0.02072,0.0909,0.0,0.0,0.9064,0.0,0.004752
7,AC>TG,0.0,0.00012084,0.0,0.0010089,0.01568,0.004041,0.0,0.0,0.3938,0.0,0.004302
8,AC>TT,0.0,0.055479999999999995,0.0,0.003059,0.10458,0.02862,0.0,0.0,0.9768,0.0,0.05076
9,AT>CA,0.0,0.0007182,0.0,0.017404,0.001512,0.001026,0.0,0.0,0.2794,0.0,0.17064000000000001
10,AT>CC,0.0,7.923000000000001e-17,0.0,1.3300000000000002e-16,0.0002982,0.0005750999999999999,0.0,0.0,0.03916,0.0,0.0342
11,AT>CG,0.0,7.923000000000001e-17,0.0,1.7974000000000001e-16,1.47e-16,1.638e-05,0.0,0.0,2.0284e-16,0.0,0.00031319999999999997
12,AT>GA,0.0,0.003192,0.0,0.006156,0.015539999999999998,0.01458,0.0,0.0,0.14014000000000001,0.0,0.2016
13,AT>GC,0.0,0.00011114999999999999,0.0,0.0003344,1.47e-16,0.00015479999999999997,0.0,0.0,0.03982,0.0,0.07524
14,AT>TA,0.0,0.008702,0.0,0.08606999999999998,0.011101999999999999,0.0198,0.0,0.0,0.2024,0.0,0.06911999999999999
15,CC>AA,0.0,13.756000000000002,0.0,1.3300000000000002e-16,1.47e-16,7.470000000000001e-17,0.0,0.0,1.9844e-16,0.0,1.323e-16
16,CC>AG,0.0,1.3794,0.0,0.10317,0.3402,0.5544,0.0,0.0,0.5808,0.0,0.017496
17,CC>AT,0.0,1.9000000000000001,0.0,0.29829999999999995,0.034019999999999995,0.003941999999999999,0.0,0.0,0.429,0.0,0.621
18,CC>GA,0.0,0.3363,0.0,0.06745000000000001,0.0009463999999999998,0.31949999999999995,0.0,0.0,0.242,0.0,0.017154
19,CC>GG,0.0,0.00855,0.0,0.001387,0.0001666,0.16290000000000002,0.0,0.0,0.06732,0.0,0.0621
20,CC>GT,0.0,0.020900000000000002,0.0,0.0015181,0.0003472,0.030959999999999998,0.0,0.0,0.3938,0.0,1.2510000000000001
21,CC>TA,0.0,0.304,0.0,0.00323,0.017779999999999997,0.019979999999999998,0.0,0.0,0.015114,0.0,1.0584
22,CC>TG,0.0,0.004503,0.0,0.0001577,0.06734,0.06183,0.0,0.0,0.34099999999999997,0.0,0.5814
23,CC>TT,0.0,7.923000000000001e-17,0.0,1.3300000000000002e-16,1.47e-16,7.470000000000001e-17,0.0,0.0,1.9844e-16,0.0,5.976
24,CG>AT,0.0,0.02185,0.0,0.00551,0.02296,0.06786,0.0,0.0,0.004817999999999999,0.0,0.03276
25,CG>GC,0.0,0.007011,0.0,9.690000000000001e-05,0.0013888,0.0053100000000000005,0.0,0.0,0.000264,0.0,0.0029879999999999998
26,CG>GT,0.0,0.02432,0.0,1.3300000000000002e-16,0.09072,0.028980000000000002,0.0,0.0,0.0021868000000000005,0.0,0.021240000000000002
27,CG>TA,0.0,7.923000000000001e-17,0.0,1.3300000000000002e-16,1.47e-16,7.470000000000001e-17,0.0,0.0,1.9844e-16,0.0,1.3284e-16
28,CG>TC,0.0,0.04085,0.0,1.3300000000000002e-16,0.0004172,0.08019,0.0,0.0,0.002926,0.0,0.012329999999999999
29,CG>TT,0.0,0.10564,0.0,0.006859,0.031079999999999997,0.1683,0.0,0.0,0.0018238000000000002,0.0,0.012582
30,CT>AA,0.0,0.06099,0.0,1.3300000000000002e-16,6.524,0.040319999999999995,0.0,0.0,1.9844e-16,0.0,0.0792
31,CT>AC,0.0,7.923000000000001e-17,0.0,1.3300000000000002e-16,2.9259999999999997,0.01755,0.0,0.0,1.9844e-16,0.0,0.042300000000000004
32,CT>AG,0.0,0.011153,0.0,0.0068969999999999995,0.3738,0.3555,0.0,0.0,0.012804000000000001,0.0,0.008928
33,CT>GA,0.0,0.00034390000000000007,0.0,0.012787000000000001,0.2254,0.06606000000000001,0.0,0.0,0.062479999999999994,0.0,0.20879999999999999
34,CT>GC,0.0,0.002546,0.0,0.0013717999999999998,0.0679,0.01611,0.0,0.0,0.06842000000000001,0.0,0.10998
35,CT>GG,0.0,0.0017062,0.0,0.017594,0.00798,0.06128999999999999,0.0,0.0,0.2288,0.0,0.07236000000000001
36,CT>TA,0.0,0.06422,0.0,1.3300000000000002e-16,0.046759999999999996,0.0007956,0.0,0.0,1.9844e-16,0.0,0.7506
