,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.048620000000000003,0.0,0.5671799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.004121,0.0,0.0067951999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.01638,0.0,1.1398399999999998e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.03081,0.0,0.6028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,5.421e-16,0.0,9.603699999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.036399999999999995,0.0,1.5344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.1924,0.0,0.17398999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0008268,0.0,0.0072747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.3796,0.0,0.022057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.004914,0.0,0.125492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,5.421e-16,0.0,9.590000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,5.421e-16,0.0,1.2960200000000001e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.02184,0.0,0.044388000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0007605,0.0,0.0024112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.05954,0.0,0.6206099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,94.12,0.0,9.590000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,9.437999999999999,0.0,0.74391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,13.0,0.0,2.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,2.301,0.0,0.48635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.058499999999999996,0.0,0.010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.14300000000000002,0.0,0.0109463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,2.08,0.0,0.023289999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.03081,0.0,0.0011371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,5.421e-16,0.0,9.590000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.1495,0.0,0.03973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.04797,0.0,0.0006987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.16640000000000002,0.0,9.590000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,5.421e-16,0.0,9.590000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.2795,0.0,9.590000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.7228,0.0,0.049457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.4173,0.0,9.590000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,5.421e-16,0.0,9.590000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.07630999999999999,0.0,0.049731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0023530000000000005,0.0,0.09220100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.01742,0.0,0.0098914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.011674,0.0,0.126862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.43939999999999996,0.0,9.590000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.004992,0.0,9.590000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0507,0.0,0.0042196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.6603999999999999,0.0,44.93599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.042249999999999996,0.0,1.5480999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.12389,0.0,1.26588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.1378,0.0,1.6303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.008697,0.0,0.000134671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.09568,0.0,2.4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.3575,0.0,4.1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.002457,0.0,0.053293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.036399999999999995,0.0,1.1946400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.010686000000000001,0.0,0.009617400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.010257,0.0,0.30413999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.16899999999999998,0.0,1.10422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.1885,0.0,51.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.026000000000000002,0.0,0.25619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,5.421e-16,0.0,1.15217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.08866,0.0,11.5902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.0005057,0.0,0.0548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.4355,0.0,0.00113436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.11504999999999999,0.0,4.986800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0012831000000000001,0.0,0.0014248000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.011141,0.0,9.590000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.3848,0.0,1.04531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0286,0.0,0.016166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.5577,0.0,9.590000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.01872,0.0,0.11014799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.007722,0.0,0.01644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.39909999999999995,0.0,0.0112477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.1911,0.0,1.07545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.03536,0.0,0.082748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.8320000000000001,0.0,0.004425099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.5603,0.0,0.002466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.04485000000000001,0.0,9.042e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.02795,0.0,9.590000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,5.421e-16,0.0,9.590000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.0003874,0.0,9.590000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.001976,0.0,9.9325e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.006227,0.0,9.590000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.00020020000000000001,0.0,9.590000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,5.421e-16,0.0,9.590000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
