,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.024839999999999997,0.0,0.0,0.0,0.0,0.615,0.0,0.02055
1,AC>CG,0.0,0.0,0.0,0.00029759999999999997,0.0,0.0,0.0,0.0,0.05175,0.0,0.00291
2,AC>CT,0.0,0.0,0.0,4.9919999999999993e-17,0.0,0.0,0.0,0.0,0.7125,0.0,0.01134
3,AC>GA,0.0,0.0,0.0,0.0264,0.0,0.0,0.0,0.0,0.6325,0.0,0.0066300000000000005
4,AC>GG,0.0,0.0,0.0,4.2059999999999993e-17,0.0,0.0,0.0,0.0,0.17825,0.0,0.033749999999999995
5,AC>GT,0.0,0.0,0.0,6.72e-08,0.0,0.0,0.0,0.0,0.3025,0.0,0.08565
6,AC>TA,0.0,0.0,0.0,0.007619999999999999,0.0,0.0,0.0,0.0,1.03,0.0,0.00396
7,AC>TG,0.0,0.0,0.0,0.00031860000000000005,0.0,0.0,0.0,0.0,0.4475,0.0,0.003585
8,AC>TT,0.0,0.0,0.0,0.0009660000000000001,0.0,0.0,0.0,0.0,1.11,0.0,0.0423
9,AT>CA,0.0,0.0,0.0,0.005496,0.0,0.0,0.0,0.0,0.3175,0.0,0.14220000000000002
10,AT>CC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.044500000000000005,0.0,0.0285
11,AT>CG,0.0,0.0,0.0,5.676000000000001e-17,0.0,0.0,0.0,0.0,2.305e-16,0.0,0.000261
12,AT>GA,0.0,0.0,0.0,0.001944,0.0,0.0,0.0,0.0,0.15925,0.0,0.168
13,AT>GC,0.0,0.0,0.0,0.0001056,0.0,0.0,0.0,0.0,0.045250000000000005,0.0,0.06269999999999999
14,AT>TA,0.0,0.0,0.0,0.027179999999999996,0.0,0.0,0.0,0.0,0.22999999999999998,0.0,0.0576
15,CC>AA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,2.255e-16,0.0,1.1025e-16
16,CC>AG,0.0,0.0,0.0,0.03258,0.0,0.0,0.0,0.0,0.66,0.0,0.014580000000000001
17,CC>AT,0.0,0.0,0.0,0.09419999999999999,0.0,0.0,0.0,0.0,0.4875,0.0,0.5175000000000001
18,CC>GA,0.0,0.0,0.0,0.0213,0.0,0.0,0.0,0.0,0.27499999999999997,0.0,0.014294999999999999
19,CC>GG,0.0,0.0,0.0,0.000438,0.0,0.0,0.0,0.0,0.07650000000000001,0.0,0.05175
20,CC>GT,0.0,0.0,0.0,0.00047940000000000005,0.0,0.0,0.0,0.0,0.4475,0.0,1.0425
21,CC>TA,0.0,0.0,0.0,0.0010199999999999999,0.0,0.0,0.0,0.0,0.017175,0.0,0.882
22,CC>TG,0.0,0.0,0.0,4.9800000000000004e-05,0.0,0.0,0.0,0.0,0.3875,0.0,0.48450000000000004
23,CC>TT,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,2.255e-16,0.0,4.98
24,CG>AT,0.0,0.0,0.0,0.00174,0.0,0.0,0.0,0.0,0.005475,0.0,0.0273
25,CG>GC,0.0,0.0,0.0,3.06e-05,0.0,0.0,0.0,0.0,0.00030000000000000003,0.0,0.00249
26,CG>GT,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0024850000000000002,0.0,0.0177
27,CG>TA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,2.255e-16,0.0,1.1070000000000002e-16
28,CG>TC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0033250000000000003,0.0,0.010275
29,CG>TT,0.0,0.0,0.0,0.002166,0.0,0.0,0.0,0.0,0.0020725,0.0,0.010485
30,CT>AA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,2.255e-16,0.0,0.066
31,CT>AC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,2.255e-16,0.0,0.035250000000000004
32,CT>AG,0.0,0.0,0.0,0.002178,0.0,0.0,0.0,0.0,0.01455,0.0,0.00744
33,CT>GA,0.0,0.0,0.0,0.004038000000000001,0.0,0.0,0.0,0.0,0.071,0.0,0.174
34,CT>GC,0.0,0.0,0.0,0.00043319999999999996,0.0,0.0,0.0,0.0,0.07775000000000001,0.0,0.09165
35,CT>GG,0.0,0.0,0.0,0.005556,0.0,0.0,0.0,0.0,0.26,0.0,0.0603
36,CT>TA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,2.255e-16,0.0,0.6255000000000001
37,CT>TC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0007499999999999999,0.0,0.04485
38,CT>TG,0.0,0.0,0.0,0.0001848,0.0,0.0,0.0,0.0,2.365e-16,0.0,0.0222
39,GC>AA,0.0,0.0,0.0,1.9679999999999997,0.0,0.0,0.0,0.0,2.255e-16,0.0,0.015
40,GC>AG,0.0,0.0,0.0,0.0678,0.0,0.0,0.0,0.0,3.1,0.0,0.04935
41,GC>AT,0.0,0.0,0.0,0.05544,0.0,0.0,0.0,0.0,3.15,0.0,0.408
42,GC>CA,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,0.0,0.685,0.0,0.031650000000000005
43,GC>CG,0.0,0.0,0.0,5.898e-06,0.0,0.0,0.0,0.0,0.0625,0.0,0.0606
44,GC>TA,0.0,0.0,0.0,0.1062,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0036450000000000002
45,TA>AT,0.0,0.0,0.0,0.1824,0.0,0.0,0.0,0.0,0.3875,0.0,0.03345
46,TA>CG,0.0,0.0,0.0,0.002334,0.0,0.0,0.0,0.0,0.03375,0.0,0.00876
47,TA>CT,0.0,0.0,0.0,0.052320000000000005,0.0,0.0,0.0,0.0,0.35500000000000004,0.0,0.050699999999999995
48,TA>GC,0.0,0.0,0.0,0.00042120000000000005,0.0,0.0,0.0,0.0,0.014475,0.0,0.015299999999999998
49,TA>GG,0.0,0.0,0.0,0.013319999999999999,0.0,0.0,0.0,0.0,0.08125,0.0,0.005625
50,TA>GT,0.0,0.0,0.0,0.04836,0.0,0.0,0.0,0.0,0.19449999999999998,0.0,0.04005
