,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.009724000000000002,0.0,0.12419999999999999,0.0,0.0,5.1867,8.17,0.0,0.0,0.0
1,AC>CG,0.0,0.0008242,0.0,0.001488,0.0,0.0,0.70625,0.036974,0.0,0.0,0.0
2,AC>CT,0.0,0.003276,0.0,2.4959999999999995e-16,0.0,0.0,1.5368,12.084,0.0,0.0,0.0
3,AC>GA,0.0,0.006162000000000001,0.0,0.132,0.0,0.0,1.0994899999999999,0.04408,0.0,0.0,0.0
4,AC>GG,0.0,1.0842000000000001e-16,0.0,2.1029999999999996e-16,0.0,0.0,0.28701999999999994,0.03078,0.0,0.0,0.0
5,AC>GT,0.0,0.007279999999999999,0.0,3.3600000000000004e-07,0.0,0.0,0.5085,0.005738,0.0,0.0,0.0
6,AC>TA,0.0,0.03848,0.0,0.038099999999999995,0.0,0.0,0.61246,0.4712,0.0,0.0,0.0
7,AC>TG,0.0,0.00016536,0.0,0.001593,0.0,0.0,0.112774,0.09766,0.0,0.0,0.0
8,AC>TT,0.0,0.07592,0.0,0.00483,0.0,0.0,0.13334000000000001,0.010184,0.0,0.0,0.0
9,AT>CA,0.0,0.0009827999999999998,0.0,0.02748,0.0,0.0,1.2543,0.0010564,0.0,0.0,0.0
10,AT>CC,0.0,1.0842000000000001e-16,0.0,2.1000000000000004e-16,0.0,0.0,0.70738,0.0054340000000000005,0.0,0.0,0.0
11,AT>CG,0.0,1.0842000000000001e-16,0.0,2.838e-16,0.0,0.0,0.12542999999999999,0.010108,0.0,0.0,0.0
12,AT>GA,0.0,0.0043679999999999995,0.0,0.009720000000000001,0.0,0.0,1.6272,0.006156,0.0,0.0,0.0
13,AT>GC,0.0,0.0001521,0.0,0.000528,0.0,0.0,1.04977,0.008588,0.0,0.0,0.0
14,AT>TA,0.0,0.011908,0.0,0.13589999999999997,0.0,0.0,3.842,0.01197,0.0,0.0,0.0
15,CC>AA,0.0,18.824,0.0,2.1000000000000004e-16,0.0,0.0,1.0215199999999999e-15,1.4478,0.0,0.0,0.0
16,CC>AG,0.0,1.8876,0.0,0.1629,0.0,0.0,0.009379,0.589,0.0,0.0,0.0
17,CC>AT,0.0,2.6,0.0,0.471,0.0,0.0,0.096276,1.0944,0.0,0.0,0.0
18,CC>GA,0.0,0.4602,0.0,0.10650000000000001,0.0,0.0,0.034126000000000004,0.030742,0.0,0.0,0.0
19,CC>GG,0.0,0.0117,0.0,0.00219,0.0,0.0,0.23165000000000002,0.002128,0.0,0.0,0.0
20,CC>GT,0.0,0.0286,0.0,0.0023970000000000003,0.0,0.0,0.018418999999999998,0.008702,0.0,0.0,0.0
21,CC>TA,0.0,0.41600000000000004,0.0,0.0050999999999999995,0.0,0.0,1.0215199999999999e-15,0.027208000000000003,0.0,0.0,0.0
22,CC>TG,0.0,0.006162000000000001,0.0,0.000249,0.0,0.0,0.026667999999999997,0.15998,0.0,0.0,0.0
23,CC>TT,0.0,1.0842000000000001e-16,0.0,2.1000000000000004e-16,0.0,0.0,1.0215199999999999e-15,0.16643999999999998,0.0,0.0,0.0
24,CG>AT,0.0,0.0299,0.0,0.0087,0.0,0.0,0.007017300000000001,0.012236,0.0,0.0,0.0
25,CG>GC,0.0,0.009593999999999998,0.0,0.000153,0.0,0.0,0.021131,4.294e-16,0.0,0.0,0.0
26,CG>GT,0.0,0.033280000000000004,0.0,2.1000000000000004e-16,0.0,0.0,0.0023390999999999998,0.04598,0.0,0.0,0.0
27,CG>TA,0.0,1.0842000000000001e-16,0.0,2.1000000000000004e-16,0.0,0.0,1.0215199999999999e-15,0.019228,0.0,0.0,0.0
28,CG>TC,0.0,0.0559,0.0,2.1000000000000004e-16,0.0,0.0,0.0055031,0.034390000000000004,0.0,0.0,0.0
29,CG>TT,0.0,0.14456,0.0,0.01083,0.0,0.0,0.0035369000000000004,0.012502000000000001,0.0,0.0,0.0
30,CT>AA,0.0,0.08346,0.0,2.1000000000000004e-16,0.0,0.0,1.0215199999999999e-15,0.7828,0.0,0.0,0.0
31,CT>AC,0.0,1.0842000000000001e-16,0.0,2.1000000000000004e-16,0.0,0.0,1.1412999999999998e-15,0.532,0.0,0.0,0.0
32,CT>AG,0.0,0.015262,0.0,0.01089,0.0,0.0,0.14238,0.7752000000000001,0.0,0.0,0.0
33,CT>GA,0.0,0.00047060000000000005,0.0,0.020190000000000003,0.0,0.0,0.21131,0.21166000000000001,0.0,0.0,0.0
34,CT>GC,0.0,0.003484,0.0,0.002166,0.0,0.0,1.7628,0.009006,0.0,0.0,0.0
35,CT>GG,0.0,0.0023348,0.0,0.02778,0.0,0.0,0.452,0.011628000000000001,0.0,0.0,0.0
36,CT>TA,0.0,0.08788,0.0,2.1000000000000004e-16,0.0,0.0,1.0215199999999999e-15,0.4142,0.0,0.0,0.0
