,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.020699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.000248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,4.1599999999999994e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,3.505e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,5.6000000000000005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.00635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.0002655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.000805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.00458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,4.73e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.0016200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,8.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.022649999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.02715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.07849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.017750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.000365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,0.0003995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.00085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,4.15e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.00145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,2.5500000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,8.34e-18,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0043,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.01112,0.0,0.001805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.00642,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,8.34e-18,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.001174,0.0,0.001815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0033650000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000268,0.0,0.000361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0001796,0.0,0.00463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0067599999999999995,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,7.68e-05,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00078,0.0,0.00015399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.010159999999999999,0.0,1.6399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.00065,0.0,0.056499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.001906,0.0,0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00212,0.0,0.059500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0001338,0.0,4.9149999999999995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.001472,0.0,0.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0055,0.0,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,3.78e-05,0.0,0.0019450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00056,0.0,0.0436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0001644,0.0,0.0003510000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.00015780000000000001,0.0,0.011099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0026,0.0,0.040299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0029,0.0,1.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0004,0.0,0.009349999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,8.34e-18,0.0,0.04205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.001364,0.0,0.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,7.78e-06,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0067,0.0,4.1400000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0017699999999999999,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,1.974e-05,0.0,5.2000000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0001714,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.00592,0.0,0.038149999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00044,0.0,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.008579999999999999,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.000288,0.0,0.004019999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0001188,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.00614,0.0,0.00041049999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.00294,0.0,0.03924999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.000544,0.0,0.00302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.0128,0.0,0.00016149999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.008620000000000001,0.0,9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
