,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.01656,0.0,0.007980000000000001,0.459,0.0,0.1476,0.0,0.00411
1,AC>CG,0.0,0.0,0.0,0.0001984,0.0,0.000438,0.0625,0.0,0.012419999999999999,0.0,0.000582
2,AC>CT,0.0,0.0,0.0,3.3279999999999995e-17,0.0,0.0007199999999999999,0.13599999999999998,0.0,0.171,0.0,0.002268
3,AC>GA,0.0,0.0,0.0,0.0176,0.0,0.02574,0.0973,0.0,0.1518,0.0,0.001326
4,AC>GG,0.0,0.0,0.0,2.8039999999999996e-17,0.0,0.000312,0.0254,0.0,0.04278,0.0,0.006749999999999999
5,AC>GT,0.0,0.0,0.0,4.4800000000000004e-08,0.0,0.00039600000000000003,0.045,0.0,0.0726,0.0,0.01713
6,AC>TA,0.0,0.0,0.0,0.0050799999999999994,0.0,0.0303,0.054200000000000005,0.0,0.2472,0.0,0.0007920000000000001
7,AC>TG,0.0,0.0,0.0,0.0002124,0.0,0.001347,0.00998,0.0,0.1074,0.0,0.000717
8,AC>TT,0.0,0.0,0.0,0.000644,0.0,0.00954,0.011800000000000001,0.0,0.2664,0.0,0.00846
9,AT>CA,0.0,0.0,0.0,0.003664,0.0,0.00034199999999999996,0.111,0.0,0.07619999999999999,0.0,0.02844
10,AT>CC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0001917,0.0626,0.0,0.01068,0.0,0.0057
11,AT>CG,0.0,0.0,0.0,3.784e-17,0.0,5.46e-06,0.011099999999999999,0.0,5.5320000000000005e-17,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.0,0.0,0.001296,0.0,0.00486,0.144,0.0,0.038220000000000004,0.0,0.0336
13,AT>GC,0.0,0.0,0.0,7.04e-05,0.0,5.1599999999999994e-05,0.09290000000000001,0.0,0.010860000000000002,0.0,0.012539999999999999
