,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.009724000000000002,0.0,0.14489999999999997,0.0,0.07714,0.0,0.0,1.3038,0.0,0.0
1,AC>CG,0.0,0.0008242,0.0,0.001736,0.0,0.004234,0.0,0.0,0.10970999999999999,0.0,0.0
2,AC>CT,0.0,0.003276,0.0,2.912e-16,0.0,0.006959999999999999,0.0,0.0,1.5105,0.0,0.0
3,AC>GA,0.0,0.006162000000000001,0.0,0.154,0.0,0.24881999999999999,0.0,0.0,1.3409,0.0,0.0
4,AC>GG,0.0,1.0842000000000001e-16,0.0,2.4535e-16,0.0,0.003016,0.0,0.0,0.37789,0.0,0.0
5,AC>GT,0.0,0.007279999999999999,0.0,3.92e-07,0.0,0.0038280000000000002,0.0,0.0,0.6413,0.0,0.0
6,AC>TA,0.0,0.03848,0.0,0.044449999999999996,0.0,0.2929,0.0,0.0,2.1836,0.0,0.0
7,AC>TG,0.0,0.00016536,0.0,0.0018585000000000001,0.0,0.013021000000000001,0.0,0.0,0.9487,0.0,0.0
8,AC>TT,0.0,0.07592,0.0,0.005635,0.0,0.09222,0.0,0.0,2.3532,0.0,0.0
9,AT>CA,0.0,0.0009827999999999998,0.0,0.03206,0.0,0.003306,0.0,0.0,0.6730999999999999,0.0,0.0
10,AT>CC,0.0,1.0842000000000001e-16,0.0,2.4500000000000004e-16,0.0,0.0018530999999999999,0.0,0.0,0.09434000000000001,0.0,0.0
11,AT>CG,0.0,1.0842000000000001e-16,0.0,3.311e-16,0.0,5.278e-05,0.0,0.0,4.8866e-16,0.0,0.0
12,AT>GA,0.0,0.0043679999999999995,0.0,0.011340000000000001,0.0,0.046979999999999994,0.0,0.0,0.33761,0.0,0.0
13,AT>GC,0.0,0.0001521,0.0,0.000616,0.0,0.0004988,0.0,0.0,0.09593000000000002,0.0,0.0
14,AT>TA,0.0,0.011908,0.0,0.15854999999999997,0.0,0.06380000000000001,0.0,0.0,0.4876,0.0,0.0
15,CC>AA,0.0,18.824,0.0,2.4500000000000004e-16,0.0,2.407e-16,0.0,0.0,4.7806e-16,0.0,0.0
16,CC>AG,0.0,1.8876,0.0,0.19005,0.0,1.7864,0.0,0.0,1.3992,0.0,0.0
17,CC>AT,0.0,2.6,0.0,0.5495,0.0,0.012702,0.0,0.0,1.0335,0.0,0.0
18,CC>GA,0.0,0.4602,0.0,0.12425000000000001,0.0,1.0294999999999999,0.0,0.0,0.583,0.0,0.0
19,CC>GG,0.0,0.0117,0.0,0.002555,0.0,0.5249,0.0,0.0,0.16218000000000002,0.0,0.0
20,CC>GT,0.0,0.0286,0.0,0.0027965,0.0,0.09976,0.0,0.0,0.9487,0.0,0.0
21,CC>TA,0.0,0.41600000000000004,0.0,0.0059499999999999996,0.0,0.06437999999999999,0.0,0.0,0.036411,0.0,0.0
22,CC>TG,0.0,0.006162000000000001,0.0,0.0002905,0.0,0.19923000000000002,0.0,0.0,0.8215,0.0,0.0
23,CC>TT,0.0,1.0842000000000001e-16,0.0,2.4500000000000004e-16,0.0,2.407e-16,0.0,0.0,4.7806e-16,0.0,0.0
24,CG>AT,0.0,0.0299,0.0,0.01015,0.0,0.21866000000000002,0.0,0.0,0.011607,0.0,0.0
25,CG>GC,0.0,0.009593999999999998,0.0,0.0001785,0.0,0.01711,0.0,0.0,0.0006360000000000001,0.0,0.0
26,CG>GT,0.0,0.033280000000000004,0.0,2.4500000000000004e-16,0.0,0.09338,0.0,0.0,0.005268200000000001,0.0,0.0
27,CG>TA,0.0,1.0842000000000001e-16,0.0,2.4500000000000004e-16,0.0,2.407e-16,0.0,0.0,4.7806e-16,0.0,0.0
28,CG>TC,0.0,0.0559,0.0,2.4500000000000004e-16,0.0,0.25839,0.0,0.0,0.007049000000000001,0.0,0.0
29,CG>TT,0.0,0.14456,0.0,0.012635,0.0,0.5423,0.0,0.0,0.0043937,0.0,0.0
