,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.010472,0.0,0.07451999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.036989999999999995
1,AC>CG,0.0,0.0008875999999999999,0.0,0.0008928,0.0,0.0,0.0,0.0,0.0,0.0,0.005238
2,AC>CT,0.0,0.003528,0.0,1.4976e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.020412
3,AC>GA,0.0,0.006636,0.0,0.0792,0.0,0.0,0.0,0.0,0.0,0.0,0.011934
4,AC>GG,0.0,1.1676e-16,0.0,1.2617999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.06075
5,AC>GT,0.0,0.00784,0.0,2.016e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.15417
6,AC>TA,0.0,0.04144,0.0,0.02286,0.0,0.0,0.0,0.0,0.0,0.0,0.007128000000000001
7,AC>TG,0.0,0.00017808,0.0,0.0009558,0.0,0.0,0.0,0.0,0.0,0.0,0.006453
8,AC>TT,0.0,0.08176,0.0,0.0028980000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.07614
9,AT>CA,0.0,0.0010584,0.0,0.016488,0.0,0.0,0.0,0.0,0.0,0.0,0.25596
10,AT>CC,0.0,1.1676e-16,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0513
11,AT>CG,0.0,1.1676e-16,0.0,1.7028e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0004698
12,AT>GA,0.0,0.004704,0.0,0.005832,0.0,0.0,0.0,0.0,0.0,0.0,0.3024
13,AT>GC,0.0,0.0001638,0.0,0.0003168,0.0,0.0,0.0,0.0,0.0,0.0,0.11285999999999999
14,AT>TA,0.0,0.012824,0.0,0.08153999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.10368
15,CC>AA,0.0,20.272000000000002,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9845e-16
16,CC>AG,0.0,2.0328,0.0,0.09774,0.0,0.0,0.0,0.0,0.0,0.0,0.026244000000000003
17,CC>AT,0.0,2.8000000000000003,0.0,0.28259999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.9315000000000001
18,CC>GA,0.0,0.49560000000000004,0.0,0.0639,0.0,0.0,0.0,0.0,0.0,0.0,0.025731
19,CC>GG,0.0,0.0126,0.0,0.001314,0.0,0.0,0.0,0.0,0.0,0.0,0.09315
20,CC>GT,0.0,0.0308,0.0,0.0014382000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.8765
21,CC>TA,0.0,0.448,0.0,0.00306,0.0,0.0,0.0,0.0,0.0,0.0,1.5876
22,CC>TG,0.0,0.006636,0.0,0.0001494,0.0,0.0,0.0,0.0,0.0,0.0,0.8721000000000001
23,CC>TT,0.0,1.1676e-16,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.964
24,CG>AT,0.0,0.0322,0.0,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.04914
25,CG>GC,0.0,0.010332,0.0,9.180000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004482
26,CG>GT,0.0,0.035840000000000004,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.03186
27,CG>TA,0.0,1.1676e-16,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9926000000000003e-16
28,CG>TC,0.0,0.060200000000000004,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.018494999999999998
29,CG>TT,0.0,0.15567999999999999,0.0,0.006498,0.0,0.0,0.0,0.0,0.0,0.0,0.018873
30,CT>AA,0.0,0.08988,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1188
31,CT>AC,0.0,1.1676e-16,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.06345
32,CT>AG,0.0,0.016436,0.0,0.006534,0.0,0.0,0.0,0.0,0.0,0.0,0.013392000000000001
33,CT>GA,0.0,0.0005068000000000001,0.0,0.012114000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.3132
34,CT>GC,0.0,0.003752,0.0,0.0012996,0.0,0.0,0.0,0.0,0.0,0.0,0.16497
35,CT>GG,0.0,0.0025144,0.0,0.016668,0.0,0.0,0.0,0.0,0.0,0.0,0.10854
36,CT>TA,0.0,0.09463999999999999,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.1259000000000001
37,CT>TC,0.0,0.0010752,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.08073
38,CT>TG,0.0,0.01092,0.0,0.0005543999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03996
39,GC>AA,0.0,0.14223999999999998,0.0,5.903999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.027
40,GC>AG,0.0,0.0091,0.0,0.2034,0.0,0.0,0.0,0.0,0.0,0.0,0.08882999999999999
41,GC>AT,0.0,0.026684,0.0,0.16632,0.0,0.0,0.0,0.0,0.0,0.0,0.7343999999999999
42,GC>CA,0.0,0.029679999999999998,0.0,0.2142,0.0,0.0,0.0,0.0,0.0,0.0,0.05697000000000001
43,GC>CG,0.0,0.0018732,0.0,1.7694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.10908000000000001
44,GC>TA,0.0,0.020608,0.0,0.3186,0.0,0.0,0.0,0.0,0.0,0.0,0.006561000000000001
45,TA>AT,0.0,0.077,0.0,0.5472,0.0,0.0,0.0,0.0,0.0,0.0,0.06021000000000001
46,TA>CG,0.0,0.0005292,0.0,0.007002,0.0,0.0,0.0,0.0,0.0,0.0,0.015768
47,TA>CT,0.0,0.00784,0.0,0.15696000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09126
48,TA>GC,0.0,0.0023016,0.0,0.0012636000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.027539999999999995
49,TA>GG,0.0,0.0022092,0.0,0.039959999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.010125
50,TA>GT,0.0,0.0364,0.0,0.14508,0.0,0.0,0.0,0.0,0.0,0.0,0.07209
51,TC>AA,0.0,0.0406,0.0,6.822,0.0,0.0,0.0,0.0,0.0,0.0,0.005859
52,TC>AG,0.0,0.0056,0.0,0.033659999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.2797999999999998
53,TC>AT,0.0,1.1676e-16,0.0,0.15138,0.0,0.0,0.0,0.0,0.0,0.0,2.2842
54,TC>CA,0.0,0.019096,0.0,1.5228,0.0,0.0,0.0,0.0,0.0,0.0,0.007613999999999999
55,TC>CG,0.0,0.00010892000000000001,0.0,0.007200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.08748
56,TC>CT,0.0,0.09380000000000001,0.0,0.00014904,0.0,0.0,0.0,0.0,0.0,0.0,0.5427
57,TC>GA,0.0,0.024779999999999996,0.0,0.6552,0.0,0.0,0.0,0.0,0.0,0.0,0.006345000000000001
58,TC>GG,0.0,0.00027636,0.0,0.0001872,0.0,0.0,0.0,0.0,0.0,0.0,0.19791
59,TC>GT,0.0,0.0023996,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.4104
60,TG>AA,0.0,0.08288,0.0,0.13734,0.0,0.0,0.0,0.0,0.0,0.0,0.21141000000000001
61,TG>AC,0.0,0.0061600000000000005,0.0,0.002124,0.0,0.0,0.0,0.0,0.0,0.0,0.023382
62,TG>AT,0.0,0.12011999999999999,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.28350000000000003
63,TG>CA,0.0,0.004032,0.0,0.014471999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.5147
64,TG>CC,0.0,0.0016632,0.0,0.0021599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.08451
65,TG>CT,0.0,0.08596,0.0,0.0014777999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.15066
66,TG>GA,0.0,0.04116,0.0,0.14129999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.19737
67,TG>GC,0.0,0.0076159999999999995,0.0,0.010872000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.16524
68,TG>GT,0.0,0.1792,0.0,0.0005813999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.14148
69,TT>AA,0.0,0.12068000000000001,0.0,0.000324,0.0,0.0,0.0,0.0,0.0,0.0,0.12879
70,TT>AC,0.0,0.009660000000000002,0.0,1.1880000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.028080000000000004
71,TT>AG,0.0,0.00602,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.034289999999999994
72,TT>CA,0.0,1.1676e-16,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.054540000000000005
73,TT>CC,0.0,8.344e-05,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.108
74,TT>CG,0.0,0.0004256,0.0,1.3049999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.6892e-16
75,TT>GA,0.0,0.0013411999999999999,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.019089000000000002
76,TT>GC,0.0,4.312e-05,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.00015606
77,TT>GG,0.0,1.1676e-16,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9818000000000002e-16
